,Weight
sti1,402
sti10,59
sti11,418
sti12,35
sti13,79
sti14,39
sti15,87
sti16,226
sti17,73
sti18,124
sti19,105
sti2,86
sti20,404
sti21,329
sti22,81
sti23,91
sti24,42
sti25,118
sti26,105
sti27,105
sti28,415
sti29,373
sti3,100
sti30,72
sti31,112
sti32,72
sti33,70
sti34,91
sti35,90
sti36,376
sti37,81
sti38,95
sti39,96
sti4,351
sti40,349
sti41,83
sti42,101
sti43,271
sti44,366
sti45,95
sti46,88
sti47,73
sti48,47
sti49,64
sti5,84
sti50,67
sti51,96
sti52,76
sti53,80
sti54,85
sti55,71
sti56,86
sti57,94
sti58,76
sti59,81
sti6,330
sti60,104
sti7,60
sti8,101
sti9,306
