Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-01 19:00:00+01:00,N_101,0.6755641688257992
2030,sc01,01-01 19:00:00+01:00,N_107,0.6755641688257994
2030,sc01,01-01 19:00:00+01:00,N_108,0.6755641688257994
2030,sc01,01-01 19:00:00+01:00,N_124,0.6755641688257984
2030,sc01,01-01 19:00:00+01:00,N_105,0.6755641688257994
2030,sc01,01-01 19:00:00+01:00,N_110,0.6755641688257994
2030,sc01,01-01 19:00:00+01:00,N_113,0.6755641688258002
2030,sc01,01-01 19:00:00+01:00,N_104,0.6755641688257992
2030,sc01,01-01 19:00:00+01:00,N_122,0.6755641688257972
2030,sc01,01-01 19:00:00+01:00,N_102,0.6755641688257992
2030,sc01,01-01 19:00:00+01:00,N_112,0.6755641688257997
2030,sc01,01-01 19:00:00+01:00,N_115,0.6755641688257976
2030,sc01,01-01 19:00:00+01:00,N_106,0.6755641688257992
2030,sc01,01-01 19:00:00+01:00,N_120,0.6755641688257976
2030,sc01,01-01 19:00:00+01:00,N_117,0.6755641688257974
2030,sc01,01-01 19:00:00+01:00,N_111,0.6755641688257994
2030,sc01,01-01 19:00:00+01:00,N_121,0.6755641688257972
2030,sc01,01-01 19:00:00+01:00,N_123,0.6755641688257992
2030,sc01,01-01 19:00:00+01:00,N_116,0.6755641688257976
2030,sc01,01-01 19:00:00+01:00,N_103,0.6755641688257984
2030,sc01,01-01 19:00:00+01:00,N_118,0.6755641688257973
2030,sc01,01-01 19:00:00+01:00,N_119,0.6755641688257976
2030,sc01,01-01 19:00:00+01:00,N_114,0.6755641688257976
2030,sc01,01-01 19:00:00+01:00,N_109,0.6755641688257994
2030,sc01,01-04 17:00:00+01:00,N_101,63.72586775783678
2030,sc01,01-04 17:00:00+01:00,N_107,30.904588665595544
2030,sc01,01-04 17:00:00+01:00,N_108,30.904588665595544
2030,sc01,01-04 17:00:00+01:00,N_124,154.89782112313287
2030,sc01,01-04 17:00:00+01:00,N_105,54.543986647239606
2030,sc01,01-04 17:00:00+01:00,N_110,44.94919253995284
2030,sc01,01-04 17:00:00+01:00,N_113,32.06171899624488
2030,sc01,01-04 17:00:00+01:00,N_104,55.874929301821005
2030,sc01,01-04 17:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-04 17:00:00+01:00,N_102,62.67822360849923
2030,sc01,01-04 17:00:00+01:00,N_112,37.086872977257514
2030,sc01,01-04 17:00:00+01:00,N_115,-2.849635734802254
2030,sc01,01-04 17:00:00+01:00,N_106,58.51681656371429
2030,sc01,01-04 17:00:00+01:00,N_120,17.604534009606986
2030,sc01,01-04 17:00:00+01:00,N_117,1.4341348163765344
2030,sc01,01-04 17:00:00+01:00,N_111,32.01670347842984
2030,sc01,01-04 17:00:00+01:00,N_121,0.7424111670018018
2030,sc01,01-04 17:00:00+01:00,N_123,23.011677461232413
2030,sc01,01-04 17:00:00+01:00,N_116,1.9087981569720707
2030,sc01,01-04 17:00:00+01:00,N_103,102.59329893189965
2030,sc01,01-04 17:00:00+01:00,N_118,1.1014420792023143
2030,sc01,01-04 17:00:00+01:00,N_119,7.691437681627039
2030,sc01,01-04 17:00:00+01:00,N_114,16.421778541169186
2030,sc01,01-04 17:00:00+01:00,N_109,50.30664501135115
2030,sc01,01-05 11:00:00+01:00,N_101,50.01576314417877
2030,sc01,01-05 11:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-05 11:00:00+01:00,N_108,50.01576314417866
2030,sc01,01-05 11:00:00+01:00,N_124,50.015763144178685
2030,sc01,01-05 11:00:00+01:00,N_105,50.015763144178685
2030,sc01,01-05 11:00:00+01:00,N_110,50.015763144178685
2030,sc01,01-05 11:00:00+01:00,N_113,50.01576314417862
2030,sc01,01-05 11:00:00+01:00,N_104,50.01576314417877
2030,sc01,01-05 11:00:00+01:00,N_122,50.01576314417866
2030,sc01,01-05 11:00:00+01:00,N_102,50.01576314417877
2030,sc01,01-05 11:00:00+01:00,N_112,50.01576314417866
2030,sc01,01-05 11:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-05 11:00:00+01:00,N_106,50.01576314417877
2030,sc01,01-05 11:00:00+01:00,N_120,50.01576314417868
2030,sc01,01-05 11:00:00+01:00,N_117,50.01576314417867
2030,sc01,01-05 11:00:00+01:00,N_111,50.01576314417866
2030,sc01,01-05 11:00:00+01:00,N_121,50.01576314417866
2030,sc01,01-05 11:00:00+01:00,N_123,50.01576314417866
2030,sc01,01-05 11:00:00+01:00,N_116,50.01576314417868
2030,sc01,01-05 11:00:00+01:00,N_103,50.0157631441787
2030,sc01,01-05 11:00:00+01:00,N_118,50.01576314417867
2030,sc01,01-05 11:00:00+01:00,N_119,50.01576314417868
2030,sc01,01-05 11:00:00+01:00,N_114,50.01576314417868
2030,sc01,01-05 11:00:00+01:00,N_109,50.01576314417866
2030,sc01,01-06 12:00:00+01:00,N_101,44.3652774047236
2030,sc01,01-06 12:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-06 12:00:00+01:00,N_108,43.780980445750025
2030,sc01,01-06 12:00:00+01:00,N_124,48.57369156208723
2030,sc01,01-06 12:00:00+01:00,N_105,43.97553147664973
2030,sc01,01-06 12:00:00+01:00,N_110,43.56825851275714
2030,sc01,01-06 12:00:00+01:00,N_113,43.08719564305505
2030,sc01,01-06 12:00:00+01:00,N_104,44.13419248893822
2030,sc01,01-06 12:00:00+01:00,N_122,29.721909038272848
2030,sc01,01-06 12:00:00+01:00,N_102,44.30584241142371
2030,sc01,01-06 12:00:00+01:00,N_112,43.31116652307942
2030,sc01,01-06 12:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-06 12:00:00+01:00,N_106,43.744986536002
2030,sc01,01-06 12:00:00+01:00,N_120,42.44283957827245
2030,sc01,01-06 12:00:00+01:00,N_117,35.370962845192615
2030,sc01,01-06 12:00:00+01:00,N_111,43.085189303512465
2030,sc01,01-06 12:00:00+01:00,N_121,26.084626530113688
2030,sc01,01-06 12:00:00+01:00,N_123,42.683835711297284
2030,sc01,01-06 12:00:00+01:00,N_116,41.74328135879758
2030,sc01,01-06 12:00:00+01:00,N_103,46.24248143227078
2030,sc01,01-06 12:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-06 12:00:00+01:00,N_119,42.00101333439358
2030,sc01,01-06 12:00:00+01:00,N_114,42.39012422186337
2030,sc01,01-06 12:00:00+01:00,N_109,43.99370237874291
2030,sc01,01-06 15:00:00+01:00,N_101,44.365277404723976
2030,sc01,01-06 15:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-06 15:00:00+01:00,N_108,43.780980445750195
2030,sc01,01-06 15:00:00+01:00,N_124,48.573691562087284
2030,sc01,01-06 15:00:00+01:00,N_105,43.97553147665001
2030,sc01,01-06 15:00:00+01:00,N_110,43.56825851275734
2030,sc01,01-06 15:00:00+01:00,N_113,43.08719564305516
2030,sc01,01-06 15:00:00+01:00,N_104,44.13419248893847
2030,sc01,01-06 15:00:00+01:00,N_122,29.721909038272848
2030,sc01,01-06 15:00:00+01:00,N_102,44.30584241142405
2030,sc01,01-06 15:00:00+01:00,N_112,43.31116652307958
2030,sc01,01-06 15:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-06 15:00:00+01:00,N_106,43.74498653600224
2030,sc01,01-06 15:00:00+01:00,N_120,42.44283957827252
2030,sc01,01-06 15:00:00+01:00,N_117,35.370962845192615
2030,sc01,01-06 15:00:00+01:00,N_111,43.08518930351257
2030,sc01,01-06 15:00:00+01:00,N_121,26.084626530113688
2030,sc01,01-06 15:00:00+01:00,N_123,42.68383571129737
2030,sc01,01-06 15:00:00+01:00,N_116,41.7432813587976
2030,sc01,01-06 15:00:00+01:00,N_103,46.24248143227093
2030,sc01,01-06 15:00:00+01:00,N_118,30.904588665595536
2030,sc01,01-06 15:00:00+01:00,N_119,42.001013334393626
