Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-02 04:00:00+01:00,113_CT_3,0.0
2030,sc01,01-02 04:00:00+01:00,102_PV_1,0.0
2030,sc01,01-02 04:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-02 04:00:00+01:00,101_PV_2,0.0
2030,sc01,01-02 04:00:00+01:00,101_PV_3,0.0
2030,sc01,01-02 04:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-02 04:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-02 04:00:00+01:00,113_CT_2,0.0
2030,sc01,01-02 04:00:00+01:00,113_PV_1,4.202817766619987
2030,sc01,01-02 04:00:00+01:00,102_CT_1,0.0
2030,sc01,01-02 04:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-02 04:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-02 04:00:00+01:00,123_CT_1,0.0
2030,sc01,01-02 04:00:00+01:00,118_CC_1,0.0
2030,sc01,01-02 04:00:00+01:00,122_WIND_1,0.0
2030,sc01,01-02 04:00:00+01:00,113_CT_4,0.0
2030,sc01,01-02 04:00:00+01:00,101_CT_1,0.0
2030,sc01,01-02 04:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-02 04:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-02 04:00:00+01:00,101_PV_1,0.0
2030,sc01,01-02 04:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-02 04:00:00+01:00,123_CT_5,0.0
2030,sc01,01-02 04:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-02 04:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-02 04:00:00+01:00,119_PV_1,3.9959999999999996
2030,sc01,01-02 04:00:00+01:00,113_CT_1,0.0
2030,sc01,01-02 04:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-02 04:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-02 04:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-02 04:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-02 04:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-02 04:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-02 04:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-02 04:00:00+01:00,104_PV_1,1.608
2030,sc01,01-02 04:00:00+01:00,102_PV_2,0.0
2030,sc01,01-02 04:00:00+01:00,101_CT_2,0.0
2030,sc01,01-02 04:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-02 04:00:00+01:00,102_CT_2,0.0
2030,sc01,01-02 04:00:00+01:00,107_CC_1,0.0
2030,sc01,01-02 04:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-02 04:00:00+01:00,103_PV_1,3.69
2030,sc01,01-02 04:00:00+01:00,101_PV_4,0.0
2030,sc01,01-02 04:00:00+01:00,123_CT_4,0.0
2030,sc01,01-02 04:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-02 04:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-03 07:00:00+01:00,113_CT_3,0.0
2030,sc01,01-03 07:00:00+01:00,102_PV_1,0.6144000000000001
2030,sc01,01-03 07:00:00+01:00,118_RTPV_4,0.2184
2030,sc01,01-03 07:00:00+01:00,101_PV_2,0.001329460704
2030,sc01,01-03 07:00:00+01:00,101_PV_3,0.001304564448
2030,sc01,01-03 07:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-03 07:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-03 07:00:00+01:00,113_CT_2,0.0
2030,sc01,01-03 07:00:00+01:00,113_PV_1,2.2464
2030,sc01,01-03 07:00:00+01:00,102_CT_1,0.0
2030,sc01,01-03 07:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-03 07:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-03 07:00:00+01:00,123_CT_1,0.0
2030,sc01,01-03 07:00:00+01:00,118_CC_1,0.0
2030,sc01,01-03 07:00:00+01:00,122_WIND_1,2.734219858344006
2030,sc01,01-03 07:00:00+01:00,113_CT_4,0.0
2030,sc01,01-03 07:00:00+01:00,101_CT_1,0.0
2030,sc01,01-03 07:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-03 07:00:00+01:00,118_RTPV_8,0.2688
2030,sc01,01-03 07:00:00+01:00,101_PV_1,0.00128962668
2030,sc01,01-03 07:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-03 07:00:00+01:00,123_CT_5,0.0
2030,sc01,01-03 07:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-03 07:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-03 07:00:00+01:00,119_PV_1,0.002215730856
2030,sc01,01-03 07:00:00+01:00,113_CT_1,0.0
2030,sc01,01-03 07:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-03 07:00:00+01:00,118_RTPV_7,0.2832
2030,sc01,01-03 07:00:00+01:00,118_RTPV_1,0.2232
2030,sc01,01-03 07:00:00+01:00,118_RTPV_5,0.2184
2030,sc01,01-03 07:00:00+01:00,118_RTPV_2,0.2328
2030,sc01,01-03 07:00:00+01:00,118_RTPV_6,0.2328
2030,sc01,01-03 07:00:00+01:00,118_RTPV_9,0.2472
2030,sc01,01-03 07:00:00+01:00,104_PV_1,0.008348909663999999
2030,sc01,01-03 07:00:00+01:00,102_PV_2,0.6072
2030,sc01,01-03 07:00:00+01:00,101_CT_2,0.0
2030,sc01,01-03 07:00:00+01:00,118_RTPV_10,0.10800000000000001
2030,sc01,01-03 07:00:00+01:00,102_CT_2,0.0
2030,sc01,01-03 07:00:00+01:00,107_CC_1,0.0
2030,sc01,01-03 07:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-03 07:00:00+01:00,103_PV_1,1.476
2030,sc01,01-03 07:00:00+01:00,101_PV_4,0.001284647424
2030,sc01,01-03 07:00:00+01:00,123_CT_4,0.0
2030,sc01,01-03 07:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-03 07:00:00+01:00,118_RTPV_3,0.22560000000000002
2030,sc01,01-03 18:00:00+01:00,113_CT_3,0.0
2030,sc01,01-03 18:00:00+01:00,102_PV_1,1.2288000000000001
2030,sc01,01-03 18:00:00+01:00,118_RTPV_4,0.4368
2030,sc01,01-03 18:00:00+01:00,101_PV_2,0.041023354704
2030,sc01,01-03 18:00:00+01:00,101_PV_3,0.040255127088
2030,sc01,01-03 18:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-03 18:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-03 18:00:00+01:00,113_CT_2,0.0
2030,sc01,01-03 18:00:00+01:00,113_PV_1,4.4928
2030,sc01,01-03 18:00:00+01:00,102_CT_1,0.0
2030,sc01,01-03 18:00:00+01:00,121_NUCLEAR_1,0.5240964665885988
2030,sc01,01-03 18:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-03 18:00:00+01:00,123_CT_1,0.0
2030,sc01,01-03 18:00:00+01:00,118_CC_1,0.0
2030,sc01,01-03 18:00:00+01:00,122_WIND_1,6.930438019199999
2030,sc01,01-03 18:00:00+01:00,113_CT_4,0.0
2030,sc01,01-03 18:00:00+01:00,101_CT_1,0.0
2030,sc01,01-03 18:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-03 18:00:00+01:00,118_RTPV_8,0.5376
2030,sc01,01-03 18:00:00+01:00,101_PV_1,0.039794190528
2030,sc01,01-03 18:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-03 18:00:00+01:00,123_CT_5,0.0
2030,sc01,01-03 18:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-03 18:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-03 18:00:00+01:00,119_PV_1,3.1967999999999996
2030,sc01,01-03 18:00:00+01:00,113_CT_1,0.0
2030,sc01,01-03 18:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-03 18:00:00+01:00,118_RTPV_7,0.5664
2030,sc01,01-03 18:00:00+01:00,118_RTPV_1,0.4464
2030,sc01,01-03 18:00:00+01:00,118_RTPV_5,0.4368
2030,sc01,01-03 18:00:00+01:00,118_RTPV_2,0.4656
2030,sc01,01-03 18:00:00+01:00,118_RTPV_6,0.4656
2030,sc01,01-03 18:00:00+01:00,118_RTPV_9,0.4944
2030,sc01,01-03 18:00:00+01:00,104_PV_1,1.2864
2030,sc01,01-03 18:00:00+01:00,102_PV_2,0.2259358241069929
2030,sc01,01-03 18:00:00+01:00,101_CT_2,0.0
2030,sc01,01-03 18:00:00+01:00,118_RTPV_10,0.21600000000000003
2030,sc01,01-03 18:00:00+01:00,102_CT_2,0.0
2030,sc01,01-03 18:00:00+01:00,107_CC_1,0.3326009078484211
2030,sc01,01-03 18:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-03 18:00:00+01:00,103_PV_1,2.952
2030,sc01,01-03 18:00:00+01:00,101_PV_4,0.039640544976
2030,sc01,01-03 18:00:00+01:00,123_CT_4,0.0
2030,sc01,01-03 18:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-03 18:00:00+01:00,118_RTPV_3,0.45120000000000005
2030,sc01,01-05 11:00:00+01:00,113_CT_3,0.0
2030,sc01,01-05 11:00:00+01:00,102_PV_1,0.16641717616
2030,sc01,01-05 11:00:00+01:00,118_RTPV_4,0.003189412256
2030,sc01,01-05 11:00:00+01:00,101_PV_2,0.19055601648
2030,sc01,01-05 11:00:00+01:00,101_PV_3,0.18698755168
2030,sc01,01-05 11:00:00+01:00,123_STEAM_2,0.23808
2030,sc01,01-05 11:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-05 11:00:00+01:00,113_CT_2,0.0
2030,sc01,01-05 11:00:00+01:00,113_PV_1,0.032805383264
2030,sc01,01-05 11:00:00+01:00,102_CT_1,0.0
2030,sc01,01-05 11:00:00+01:00,121_NUCLEAR_1,1.4080000000000001
2030,sc01,01-05 11:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-05 11:00:00+01:00,123_CT_1,0.0
2030,sc01,01-05 11:00:00+01:00,118_CC_1,1.3731399999999998
2030,sc01,01-05 11:00:00+01:00,122_WIND_1,1.0342966664000002
2030,sc01,01-05 11:00:00+01:00,113_CT_4,0.0
2030,sc01,01-05 11:00:00+01:00,101_CT_1,0.0
2030,sc01,01-05 11:00:00+01:00,116_STEAM_1,0.23808
2030,sc01,01-05 11:00:00+01:00,118_RTPV_8,0.00392543048
2030,sc01,01-05 11:00:00+01:00,101_PV_1,0.18484647296
2030,sc01,01-05 11:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-05 11:00:00+01:00,123_CT_5,0.0
2030,sc01,01-05 11:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-05 11:00:00+01:00,115_STEAM_3,0.34199276915980714
2030,sc01,01-05 11:00:00+01:00,119_PV_1,0.06712564664
2030,sc01,01-05 11:00:00+01:00,113_CT_1,0.0
2030,sc01,01-05 11:00:00+01:00,123_STEAM_3,0.02116689295220109
