Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-02 13:00:00+01:00,119_PV_1,0.70355585583
2030,sc01,01-02 13:00:00+01:00,118_RTPV_5,0.11268001897199999
2030,sc01,01-02 13:00:00+01:00,113_CT_4,0.0
2030,sc01,01-02 13:00:00+01:00,123_CT_1,0.0
2030,sc01,01-02 13:00:00+01:00,123_CT_5,0.0
2030,sc01,01-02 13:00:00+01:00,113_CT_3,0.0
2030,sc01,01-02 13:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-02 13:00:00+01:00,101_PV_3,1.60223793552
2030,sc01,01-02 13:00:00+01:00,121_NUCLEAR_1,5.002444228467915
2030,sc01,01-02 13:00:00+01:00,118_RTPV_7,0.14611255210799998
2030,sc01,01-02 13:00:00+01:00,101_CT_1,0.0
2030,sc01,01-02 13:00:00+01:00,118_RTPV_1,1.0044000000000002
2030,sc01,01-02 13:00:00+01:00,118_RTPV_2,0.12010947083999998
2030,sc01,01-02 13:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-02 13:00:00+01:00,101_PV_2,1.63281499596
2030,sc01,01-02 13:00:00+01:00,101_CT_2,0.0
2030,sc01,01-02 13:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-02 13:00:00+01:00,113_CT_1,0.0
2030,sc01,01-02 13:00:00+01:00,102_PV_1,1.13197268556
2030,sc01,01-02 13:00:00+01:00,101_PV_4,1.5777762876
2030,sc01,01-02 13:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-02 13:00:00+01:00,118_CC_1,0.0
2030,sc01,01-02 13:00:00+01:00,122_WIND_1,23.174255085940537
2030,sc01,01-02 13:00:00+01:00,118_RTPV_6,0.12010947083999998
2030,sc01,01-02 13:00:00+01:00,118_RTPV_8,0.13868310034800002
2030,sc01,01-02 13:00:00+01:00,118_RTPV_9,0.1275389226
2030,sc01,01-02 13:00:00+01:00,113_CT_2,0.0
2030,sc01,01-02 13:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-02 13:00:00+01:00,107_CC_1,4.146196247967559
2030,sc01,01-02 13:00:00+01:00,113_PV_1,1.1589944810400001
2030,sc01,01-02 13:00:00+01:00,102_CT_1,0.0
2030,sc01,01-02 13:00:00+01:00,103_PV_1,2.7193875066
2030,sc01,01-02 13:00:00+01:00,102_CT_2,0.0
2030,sc01,01-02 13:00:00+01:00,118_RTPV_4,0.11268001897199999
2030,sc01,01-02 13:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-02 13:00:00+01:00,104_PV_1,1.6305420571200002
2030,sc01,01-02 13:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-02 13:00:00+01:00,118_RTPV_3,0.11639474496
2030,sc01,01-02 13:00:00+01:00,101_PV_1,1.58389170012
2030,sc01,01-02 13:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-02 13:00:00+01:00,118_RTPV_10,0.055720888524000006
2030,sc01,01-02 13:00:00+01:00,102_PV_2,1.11870738036
2030,sc01,01-02 13:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-02 13:00:00+01:00,123_CT_4,0.0
2030,sc01,01-02 13:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-06 12:00:00+01:00,119_PV_1,0.8125902428
2030,sc01,01-06 12:00:00+01:00,118_RTPV_5,0.046975411852
2030,sc01,01-06 12:00:00+01:00,113_CT_4,0.0
2030,sc01,01-06 12:00:00+01:00,123_CT_1,0.0
2030,sc01,01-06 12:00:00+01:00,123_CT_5,0.0
2030,sc01,01-06 12:00:00+01:00,113_CT_3,0.0
2030,sc01,01-06 12:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-06 12:00:00+01:00,101_PV_3,1.6889448712800001
2030,sc01,01-06 12:00:00+01:00,121_NUCLEAR_1,10.208
2030,sc01,01-06 12:00:00+01:00,118_RTPV_7,0.060913171336000015
2030,sc01,01-06 12:00:00+01:00,101_CT_1,0.0
2030,sc01,01-06 12:00:00+01:00,118_RTPV_1,1.0788000000000002
2030,sc01,01-06 12:00:00+01:00,118_RTPV_2,0.050072691776
2030,sc01,01-06 12:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-06 12:00:00+01:00,101_PV_2,1.72117664404
2030,sc01,01-06 12:00:00+01:00,101_CT_2,0.0
2030,sc01,01-06 12:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-06 12:00:00+01:00,113_CT_1,0.0
2030,sc01,01-06 12:00:00+01:00,102_PV_1,0.88995020026
2030,sc01,01-06 12:00:00+01:00,101_PV_4,1.663159454
2030,sc01,01-06 12:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-06 12:00:00+01:00,118_CC_1,4.76731
2030,sc01,01-06 12:00:00+01:00,122_WIND_1,12.5318486016
2030,sc01,01-06 12:00:00+01:00,118_RTPV_6,0.050072691776
2030,sc01,01-06 12:00:00+01:00,118_RTPV_8,0.057815891528
2030,sc01,01-06 12:00:00+01:00,118_RTPV_9,0.053169971584
2030,sc01,01-06 12:00:00+01:00,113_CT_2,0.0
2030,sc01,01-06 12:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-06 12:00:00+01:00,107_CC_1,7.712525949894068
2030,sc01,01-06 12:00:00+01:00,113_PV_1,0.48317566448999993
2030,sc01,01-06 12:00:00+01:00,102_CT_1,0.0
2030,sc01,01-06 12:00:00+01:00,103_PV_1,2.13796630168
2030,sc01,01-06 12:00:00+01:00,102_CT_2,0.0
2030,sc01,01-06 12:00:00+01:00,118_RTPV_4,0.046975411852
2030,sc01,01-06 12:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-06 12:00:00+01:00,104_PV_1,1.77714890836
2030,sc01,01-06 12:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-06 12:00:00+01:00,118_RTPV_3,0.048524051756000004
2030,sc01,01-06 12:00:00+01:00,101_PV_1,1.66960580832
2030,sc01,01-06 12:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-06 12:00:00+01:00,118_RTPV_10,0.023229599256000003
2030,sc01,01-06 12:00:00+01:00,102_PV_2,0.87952109643
2030,sc01,01-06 12:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-06 12:00:00+01:00,123_CT_4,0.0
2030,sc01,01-06 12:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-07 16:00:00+01:00,119_PV_1,0.0016830129
2030,sc01,01-07 16:00:00+01:00,118_RTPV_5,0.000178638312
2030,sc01,01-07 16:00:00+01:00,113_CT_4,0.0
2030,sc01,01-07 16:00:00+01:00,123_CT_1,0.0
2030,sc01,01-07 16:00:00+01:00,123_CT_5,0.0
2030,sc01,01-07 16:00:00+01:00,113_CT_3,0.0
2030,sc01,01-07 16:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-07 16:00:00+01:00,101_PV_3,0.1416384114
2030,sc01,01-07 16:00:00+01:00,121_NUCLEAR_1,1.056
2030,sc01,01-07 16:00:00+01:00,118_RTPV_7,0.00023164089600000002
2030,sc01,01-07 16:00:00+01:00,101_CT_1,0.0
2030,sc01,01-07 16:00:00+01:00,118_RTPV_1,0.016469137344
2030,sc01,01-07 16:00:00+01:00,118_RTPV_2,0.00019041665999999997
2030,sc01,01-07 16:00:00+01:00,102_STEAM_4,0.22343999999999997
2030,sc01,01-07 16:00:00+01:00,101_PV_2,0.14434143456
2030,sc01,01-07 16:00:00+01:00,101_CT_2,0.0
2030,sc01,01-07 16:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-07 16:00:00+01:00,113_CT_1,0.0
2030,sc01,01-07 16:00:00+01:00,102_PV_1,0.016855464348
2030,sc01,01-07 16:00:00+01:00,101_PV_4,0.13947599292
2030,sc01,01-07 16:00:00+01:00,115_STEAM_3,1.0070503020018855
2030,sc01,01-07 16:00:00+01:00,118_CC_1,0.22630968493360482
2030,sc01,01-07 16:00:00+01:00,122_WIND_1,2.612579893193126
2030,sc01,01-07 16:00:00+01:00,118_RTPV_6,0.00019041665999999997
2030,sc01,01-07 16:00:00+01:00,118_RTPV_8,0.000219862536
2030,sc01,01-07 16:00:00+01:00,118_RTPV_9,0.00020219502
2030,sc01,01-07 16:00:00+01:00,113_CT_2,0.0
2030,sc01,01-07 16:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-07 16:00:00+01:00,107_CC_1,0.7722783067500001
2030,sc01,01-07 16:00:00+01:00,113_PV_1,0.00183742266
2030,sc01,01-07 16:00:00+01:00,102_CT_1,0.0
2030,sc01,01-07 16:00:00+01:00,103_PV_1,0.040492619429999994
2030,sc01,01-07 16:00:00+01:00,102_CT_2,0.0
2030,sc01,01-07 16:00:00+01:00,118_RTPV_4,0.000178638312
2030,sc01,01-07 16:00:00+01:00,101_STEAM_4,0.22343999999999997
2030,sc01,01-07 16:00:00+01:00,104_PV_1,0.003673520376
2030,sc01,01-07 16:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-07 16:00:00+01:00,118_RTPV_3,0.00018452749200000002
2030,sc01,01-07 16:00:00+01:00,101_PV_1,0.14001659748
2030,sc01,01-07 16:00:00+01:00,101_STEAM_3,0.22343999999999997
2030,sc01,01-07 16:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-07 16:00:00+01:00,102_PV_2,0.016657939368
2030,sc01,01-07 16:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-07 16:00:00+01:00,123_CT_4,0.0
2030,sc01,01-07 16:00:00+01:00,102_STEAM_3,0.09931977956739535
2030,sc01,01-08 16:00:00+01:00,119_PV_1,0.0016547268120000003
2030,sc01,01-08 16:00:00+01:00,118_RTPV_5,0.001224660096
2030,sc01,01-08 16:00:00+01:00,113_CT_4,0.0
2030,sc01,01-08 16:00:00+01:00,123_CT_1,0.0
2030,sc01,01-08 16:00:00+01:00,123_CT_5,0.0
2030,sc01,01-08 16:00:00+01:00,113_CT_3,0.0
2030,sc01,01-08 16:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-08 16:00:00+01:00,101_PV_3,0.1371656196
2030,sc01,01-08 16:00:00+01:00,121_NUCLEAR_1,1.056
2030,sc01,01-08 16:00:00+01:00,118_RTPV_7,0.0015880207800000002
2030,sc01,01-08 16:00:00+01:00,101_CT_1,0.0
2030,sc01,01-08 16:00:00+01:00,118_RTPV_1,0.1116
2030,sc01,01-08 16:00:00+01:00,118_RTPV_2,0.0013054069080000001
2030,sc01,01-08 16:00:00+01:00,102_STEAM_4,0.22343999999999997
2030,sc01,01-08 16:00:00+01:00,101_PV_2,0.13978328412
2030,sc01,01-08 16:00:00+01:00,101_CT_2,0.0
2030,sc01,01-08 16:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-08 16:00:00+01:00,113_CT_1,0.0
2030,sc01,01-08 16:00:00+01:00,102_PV_1,0.014061488027999999
2030,sc01,01-08 16:00:00+01:00,101_PV_4,0.13507148796000001
2030,sc01,01-08 16:00:00+01:00,115_STEAM_3,0.948142163043185
2030,sc01,01-08 16:00:00+01:00,118_CC_1,0.04043488833546016
2030,sc01,01-08 16:00:00+01:00,122_WIND_1,2.6107769530182834
2030,sc01,01-08 16:00:00+01:00,118_RTPV_6,0.0013054069080000001
2030,sc01,01-08 16:00:00+01:00,118_RTPV_8,0.001507273956
2030,sc01,01-08 16:00:00+01:00,118_RTPV_9,0.001386153732
2030,sc01,01-08 16:00:00+01:00,113_CT_2,0.0
2030,sc01,01-08 16:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-08 16:00:00+01:00,107_CC_1,0.8277405084000001
2030,sc01,01-08 16:00:00+01:00,113_PV_1,0.012596503799999999
2030,sc01,01-08 16:00:00+01:00,102_CT_1,0.0
2030,sc01,01-08 16:00:00+01:00,103_PV_1,0.03378052788
2030,sc01,01-08 16:00:00+01:00,102_CT_2,0.0
2030,sc01,01-08 16:00:00+01:00,118_RTPV_4,0.001224660096
