Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-01 02:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-01 02:00:00+01:00,113_CT_4,0.0
2030,sc01,01-01 02:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-01 02:00:00+01:00,119_PV_1,0.0
2030,sc01,01-01 02:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-01 02:00:00+01:00,102_CT_2,0.0
2030,sc01,01-01 02:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-01 02:00:00+01:00,113_CT_3,0.0
2030,sc01,01-01 02:00:00+01:00,123_CT_1,0.0
2030,sc01,01-01 02:00:00+01:00,118_RTPV_1,0.8156509754760102
2030,sc01,01-01 02:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-01 02:00:00+01:00,123_CT_4,0.0
2030,sc01,01-01 02:00:00+01:00,101_PV_3,0.0096444567
2030,sc01,01-01 02:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-01 02:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-01 02:00:00+01:00,107_CC_1,0.0
2030,sc01,01-01 02:00:00+01:00,104_PV_1,2.8944
2030,sc01,01-01 02:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-01 02:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-01 02:00:00+01:00,113_CT_2,0.0
2030,sc01,01-01 02:00:00+01:00,101_CT_1,0.0
2030,sc01,01-01 02:00:00+01:00,102_CT_1,0.0
2030,sc01,01-01 02:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-01 02:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-01 02:00:00+01:00,102_PV_1,2.7648
2030,sc01,01-01 02:00:00+01:00,102_PV_2,2.7324
2030,sc01,01-01 02:00:00+01:00,101_PV_4,0.009497213172
2030,sc01,01-01 02:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-01 02:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-01 02:00:00+01:00,101_PV_2,0.009828511272
2030,sc01,01-01 02:00:00+01:00,101_CT_2,0.0
2030,sc01,01-01 02:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-01 02:00:00+01:00,123_CT_5,0.0
2030,sc01,01-01 02:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-01 02:00:00+01:00,122_WIND_1,0.0
2030,sc01,01-01 02:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-01 02:00:00+01:00,101_PV_1,0.009534024
2030,sc01,01-01 02:00:00+01:00,118_CC_1,0.0
2030,sc01,01-01 02:00:00+01:00,103_PV_1,6.6419999999999995
2030,sc01,01-01 02:00:00+01:00,113_CT_1,0.0
2030,sc01,01-01 02:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-01 02:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-01 02:00:00+01:00,113_PV_1,10.1088
2030,sc01,01-01 02:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-01 02:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-02 10:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-02 10:00:00+01:00,113_CT_4,0.0
2030,sc01,01-02 10:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-02 10:00:00+01:00,119_PV_1,0.9015919127
2030,sc01,01-02 10:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-02 10:00:00+01:00,102_CT_2,0.0
2030,sc01,01-02 10:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-02 10:00:00+01:00,113_CT_3,0.0
2030,sc01,01-02 10:00:00+01:00,123_CT_1,0.0
2030,sc01,01-02 10:00:00+01:00,118_RTPV_1,1.0788000000000002
2030,sc01,01-02 10:00:00+01:00,118_RTPV_3,0.07266326814400001
2030,sc01,01-02 10:00:00+01:00,123_CT_4,0.0
2030,sc01,01-02 10:00:00+01:00,101_PV_3,0.91878601038
2030,sc01,01-02 10:00:00+01:00,118_RTPV_2,0.074982308592
2030,sc01,01-02 10:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-02 10:00:00+01:00,107_CC_1,7.3443762480200006
2030,sc01,01-02 10:00:00+01:00,104_PV_1,1.92887642928
2030,sc01,01-02 10:00:00+01:00,118_RTPV_4,0.07034422758
2030,sc01,01-02 10:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-02 10:00:00+01:00,113_CT_2,0.0
2030,sc01,01-02 10:00:00+01:00,101_CT_1,0.0
2030,sc01,01-02 10:00:00+01:00,102_CT_1,0.0
2030,sc01,01-02 10:00:00+01:00,118_RTPV_9,0.07962038948800002
2030,sc01,01-02 10:00:00+01:00,118_RTPV_10,0.034785607068000005
2030,sc01,01-02 10:00:00+01:00,102_PV_1,0.63403417344
2030,sc01,01-02 10:00:00+01:00,102_PV_2,0.62660408547
2030,sc01,01-02 10:00:00+01:00,101_PV_4,0.90475874315
2030,sc01,01-02 10:00:00+01:00,121_NUCLEAR_1,4.153966663801664
2030,sc01,01-02 10:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-02 10:00:00+01:00,101_PV_2,0.9363200944900002
2030,sc01,01-02 10:00:00+01:00,101_CT_2,0.0
2030,sc01,01-02 10:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-02 10:00:00+01:00,123_CT_5,0.0
2030,sc01,01-02 10:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-02 10:00:00+01:00,122_WIND_1,24.865780304491867
2030,sc01,01-02 10:00:00+01:00,118_RTPV_6,0.074982308592
2030,sc01,01-02 10:00:00+01:00,101_PV_1,0.9082655597400001
2030,sc01,01-02 10:00:00+01:00,118_CC_1,0.0
2030,sc01,01-02 10:00:00+01:00,103_PV_1,1.5231680335600002
2030,sc01,01-02 10:00:00+01:00,113_CT_1,0.0
2030,sc01,01-02 10:00:00+01:00,118_RTPV_8,0.08657751094800001
2030,sc01,01-02 10:00:00+01:00,118_RTPV_7,0.09121559184400001
2030,sc01,01-02 10:00:00+01:00,113_PV_1,0.7235406269100001
2030,sc01,01-02 10:00:00+01:00,115_STEAM_3,4.2777371583704085
2030,sc01,01-02 10:00:00+01:00,118_RTPV_5,0.07034422758
2030,sc01,01-02 19:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-02 19:00:00+01:00,113_CT_4,0.0
2030,sc01,01-02 19:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-02 19:00:00+01:00,119_PV_1,6.659999999999999
2030,sc01,01-02 19:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-02 19:00:00+01:00,102_CT_2,0.0
2030,sc01,01-02 19:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-02 19:00:00+01:00,113_CT_3,0.0
2030,sc01,01-02 19:00:00+01:00,123_CT_1,0.0
2030,sc01,01-02 19:00:00+01:00,118_RTPV_1,0.93
2030,sc01,01-02 19:00:00+01:00,118_RTPV_3,0.9400000000000001
2030,sc01,01-02 19:00:00+01:00,123_CT_4,0.0
2030,sc01,01-02 19:00:00+01:00,101_PV_3,0.017860107700000002
2030,sc01,01-02 19:00:00+01:00,118_RTPV_2,0.97
2030,sc01,01-02 19:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-02 19:00:00+01:00,107_CC_1,0.683539609299584
2030,sc01,01-02 19:00:00+01:00,104_PV_1,0.0013914855
2030,sc01,01-02 19:00:00+01:00,118_RTPV_4,0.91
2030,sc01,01-02 19:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-02 19:00:00+01:00,113_CT_2,0.0
2030,sc01,01-02 19:00:00+01:00,101_CT_1,0.0
2030,sc01,01-02 19:00:00+01:00,102_CT_1,0.0
2030,sc01,01-02 19:00:00+01:00,118_RTPV_9,1.03
2030,sc01,01-02 19:00:00+01:00,118_RTPV_10,0.45000000000000007
2030,sc01,01-02 19:00:00+01:00,102_PV_1,2.56
2030,sc01,01-02 19:00:00+01:00,102_PV_2,0.5213245321527845
2030,sc01,01-02 19:00:00+01:00,101_PV_4,0.0175874343
2030,sc01,01-02 19:00:00+01:00,121_NUCLEAR_1,4.8122424338476435
2030,sc01,01-02 19:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-02 19:00:00+01:00,101_PV_2,0.018200949499999997
2030,sc01,01-02 19:00:00+01:00,101_CT_2,0.0
2030,sc01,01-02 19:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-02 19:00:00+01:00,123_CT_5,0.0
2030,sc01,01-02 19:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-02 19:00:00+01:00,122_WIND_1,9.023588122500001
2030,sc01,01-02 19:00:00+01:00,118_RTPV_6,0.97
2030,sc01,01-02 19:00:00+01:00,101_PV_1,0.0176556027
2030,sc01,01-02 19:00:00+01:00,118_CC_1,0.0
2030,sc01,01-02 19:00:00+01:00,103_PV_1,6.15
2030,sc01,01-02 19:00:00+01:00,113_CT_1,0.0
2030,sc01,01-02 19:00:00+01:00,118_RTPV_8,1.1199999999999999
2030,sc01,01-02 19:00:00+01:00,118_RTPV_7,1.1800000000000002
2030,sc01,01-02 19:00:00+01:00,113_PV_1,9.36
2030,sc01,01-02 19:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-02 19:00:00+01:00,118_RTPV_5,0.91
2030,sc01,01-03 18:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-03 18:00:00+01:00,113_CT_4,0.0
2030,sc01,01-03 18:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-03 18:00:00+01:00,119_PV_1,1.0655999999999999
2030,sc01,01-03 18:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-03 18:00:00+01:00,102_CT_2,0.0
2030,sc01,01-03 18:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-03 18:00:00+01:00,113_CT_3,0.0
