Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-03 06:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-03 06:00:00+01:00,118_CC_1,0.0
2030,sc01,01-03 06:00:00+01:00,118_RTPV_7,1.0856000000000001
2030,sc01,01-03 06:00:00+01:00,113_CT_1,0.0
2030,sc01,01-03 06:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-03 06:00:00+01:00,118_RTPV_10,0.41400000000000003
2030,sc01,01-03 06:00:00+01:00,101_CT_1,0.0
2030,sc01,01-03 06:00:00+01:00,101_PV_4,0.00527623036
2030,sc01,01-03 06:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-03 06:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-03 06:00:00+01:00,102_PV_2,2.3276
2030,sc01,01-03 06:00:00+01:00,118_RTPV_6,0.8924000000000001
2030,sc01,01-03 06:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-03 06:00:00+01:00,101_PV_3,0.005358032344
2030,sc01,01-03 06:00:00+01:00,113_CT_3,0.0
2030,sc01,01-03 06:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-03 06:00:00+01:00,122_WIND_1,0.0
2030,sc01,01-03 06:00:00+01:00,113_CT_2,0.0
2030,sc01,01-03 06:00:00+01:00,101_PV_1,0.005296680856
2030,sc01,01-03 06:00:00+01:00,102_CT_2,0.0
2030,sc01,01-03 06:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-03 06:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-03 06:00:00+01:00,119_PV_1,6.127199999999999
2030,sc01,01-03 06:00:00+01:00,103_PV_1,5.6579999999999995
2030,sc01,01-03 06:00:00+01:00,118_RTPV_9,0.9476
2030,sc01,01-03 06:00:00+01:00,118_RTPV_2,0.8845877392700223
2030,sc01,01-03 06:00:00+01:00,123_CT_4,0.0
2030,sc01,01-03 06:00:00+01:00,113_CT_4,0.0
2030,sc01,01-03 06:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-03 06:00:00+01:00,118_RTPV_1,0.8556000000000001
2030,sc01,01-03 06:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-03 06:00:00+01:00,118_RTPV_3,0.8648
2030,sc01,01-03 06:00:00+01:00,101_CT_2,0.0
2030,sc01,01-03 06:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-03 06:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-03 06:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-03 06:00:00+01:00,102_PV_1,2.3552
2030,sc01,01-03 06:00:00+01:00,102_CT_1,0.0
2030,sc01,01-03 06:00:00+01:00,104_PV_1,0.005120664064
2030,sc01,01-03 06:00:00+01:00,101_PV_2,0.005460284916000001
2030,sc01,01-03 06:00:00+01:00,123_CT_5,0.0
2030,sc01,01-03 06:00:00+01:00,123_CT_1,0.0
2030,sc01,01-03 06:00:00+01:00,113_PV_1,8.6112
2030,sc01,01-03 06:00:00+01:00,118_RTPV_8,1.0304
2030,sc01,01-03 06:00:00+01:00,107_CC_1,0.0
2030,sc01,01-07 16:00:00+01:00,101_STEAM_4,0.44687999999999994
2030,sc01,01-07 16:00:00+01:00,118_CC_1,0.6343605679871751
2030,sc01,01-07 16:00:00+01:00,118_RTPV_7,0.00046328179200000005
2030,sc01,01-07 16:00:00+01:00,113_CT_1,0.0
2030,sc01,01-07 16:00:00+01:00,121_NUCLEAR_1,2.112
2030,sc01,01-07 16:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-07 16:00:00+01:00,101_CT_1,0.0
2030,sc01,01-07 16:00:00+01:00,101_PV_4,0.27895198584
2030,sc01,01-07 16:00:00+01:00,102_STEAM_3,0.44687999999999994
2030,sc01,01-07 16:00:00+01:00,115_STEAM_3,1.8084951761082393
2030,sc01,01-07 16:00:00+01:00,102_PV_2,0.033315878736
2030,sc01,01-07 16:00:00+01:00,118_RTPV_6,0.00038083331999999993
