Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-02 13:00:00+01:00,N_104,N_109,eac1,0.04422478930665938
2030,sc01,01-02 13:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-02 13:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-02 13:00:00+01:00,N_115,N_116,cac1,-0.06834286855561111
2030,sc01,01-02 13:00:00+01:00,N_107,N_108,eac1,0.07278141586879847
2030,sc01,01-02 13:00:00+01:00,N_114,N_116,eac1,-0.18233292789933186
2030,sc01,01-02 13:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-02 13:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-02 13:00:00+01:00,N_108,N_109,eac1,-0.024755110267418973
2030,sc01,01-02 13:00:00+01:00,N_115,N_116,eac1,-0.06834286855561111
2030,sc01,01-02 13:00:00+01:00,N_117,N_122,eac1,-0.3583057439237236
2030,sc01,01-02 13:00:00+01:00,N_117,N_118,cac2,-0.16477314529873932
2030,sc01,01-02 13:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-02 13:00:00+01:00,N_116,N_117,cac3,-0.5502816276169615
2030,sc01,01-02 13:00:00+01:00,N_101,N_102,eac1,0.06322930030291554
2030,sc01,01-02 13:00:00+01:00,N_110,N_112,eac1,-0.017899352596923657
2030,sc01,01-02 13:00:00+01:00,N_112,N_123,eac1,-0.032405004137611104
2030,sc01,01-02 13:00:00+01:00,N_103,N_109,eac1,0.050779769564052196
2030,sc01,01-02 13:00:00+01:00,N_109,N_112,eac1,-0.0056314898436414795
2030,sc01,01-02 13:00:00+01:00,N_118,N_121,cac3,-0.40822056973238263
2030,sc01,01-02 13:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-02 13:00:00+01:00,N_102,N_106,eac1,0.051709243746256184
2030,sc01,01-02 13:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-02 13:00:00+01:00,N_117,N_118,cac1,-0.08238657264936977
2030,sc01,01-02 13:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-02 13:00:00+01:00,N_103,N_124,eac1,-0.08324576591122257
2030,sc01,01-02 13:00:00+01:00,N_108,N_110,eac1,-0.01852086626378255
2030,sc01,01-02 13:00:00+01:00,N_102,N_104,eac1,0.026934386156659357
2030,sc01,01-02 13:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-02 13:00:00+01:00,N_111,N_114,eac1,-0.18233292789933186
2030,sc01,01-02 13:00:00+01:00,N_110,N_111,eac1,-0.057746193306348004
2030,sc01,01-02 13:00:00+01:00,N_119,N_120,eac1,0.16737031670064717
2030,sc01,01-02 13:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-02 13:00:00+01:00,N_116,N_119,eac1,0.2905681651106471
2030,sc01,01-02 13:00:00+01:00,N_117,N_118,eac1,-0.08238657264936977
2030,sc01,01-02 13:00:00+01:00,N_109,N_111,eac1,-0.04547833055306588
2030,sc01,01-02 13:00:00+01:00,N_101,N_105,eac1,0.08033861106425474
2030,sc01,01-02 13:00:00+01:00,N_115,N_124,eac1,0.08324576591122254
