Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-03 06:00:00+01:00,N_115,N_121,eac1,0.32266272646425126
2030,sc01,01-03 06:00:00+01:00,N_102,N_106,eac1,0.20003953406400365
2030,sc01,01-03 06:00:00+01:00,N_109,N_112,eac1,0.12773293819405876
2030,sc01,01-03 06:00:00+01:00,N_116,N_117,eac1,0.03856088363664481
2030,sc01,01-03 06:00:00+01:00,N_102,N_104,eac1,0.22298536763938606
2030,sc01,01-03 06:00:00+01:00,N_111,N_113,eac1,0.20256735824672262
2030,sc01,01-03 06:00:00+01:00,N_115,N_124,eac1,0.19116851038909502
2030,sc01,01-03 06:00:00+01:00,N_103,N_124,eac1,0.08363649212527481
2030,sc01,01-03 06:00:00+01:00,N_103,N_109,eac1,0.3362730624112723
2030,sc01,01-03 06:00:00+01:00,N_119,N_120,eac1,0.09300973014618429
2030,sc01,01-03 06:00:00+01:00,N_105,N_110,eac1,0.09210696874513717
2030,sc01,01-03 06:00:00+01:00,N_116,N_117,cac3,0.03856094147794135
2030,sc01,01-03 06:00:00+01:00,N_110,N_111,eac1,0.14892233162601953
2030,sc01,01-03 06:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-03 06:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-03 06:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-03 06:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,01-03 06:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-03 06:00:00+01:00,N_117,N_118,eac1,0.04805113449745905
2030,sc01,01-03 06:00:00+01:00,N_113,N_123,eac1,0.16449975283276463
2030,sc01,01-03 06:00:00+01:00,N_101,N_103,eac1,0.0639990058248962
2030,sc01,01-03 06:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-03 06:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-03 06:00:00+01:00,N_101,N_102,eac1,0.43737239442634657
2030,sc01,01-03 06:00:00+01:00,N_112,N_123,eac1,0.07072125488422025
2030,sc01,01-03 06:00:00+01:00,N_120,N_123,eac1,0.04126264412906722
2030,sc01,01-03 06:00:00+01:00,N_108,N_109,eac1,0.2744990273062273
2030,sc01,01-03 06:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-03 06:00:00+01:00,N_104,N_109,eac1,0.04172743104473809
2030,sc01,01-03 06:00:00+01:00,N_112,N_113,eac1,0.19468110081043719
2030,sc01,01-03 06:00:00+01:00,N_116,N_119,eac1,0.21734298614838313
2030,sc01,01-03 06:00:00+01:00,N_109,N_111,eac1,0.12214018392894053
2030,sc01,01-03 06:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-03 06:00:00+01:00,N_106,N_110,eac1,0.01144091976197441
2030,sc01,01-03 06:00:00+01:00,N_117,N_118,cac2,0.0480511825485455
2030,sc01,01-03 06:00:00+01:00,N_117,N_118,cac1,0.04805113449745905
2030,sc01,01-03 06:00:00+01:00,N_108,N_110,eac1,0.2433904009256112
2030,sc01,01-03 06:00:00+01:00,N_110,N_112,eac1,0.15451508589113774
2030,sc01,01-03 06:00:00+01:00,N_115,N_116,eac1,0.2561341135706279
2030,sc01,01-03 06:00:00+01:00,N_118,N_121,eac1,0.02270645078331644
2030,sc01,01-03 06:00:00+01:00,N_111,N_114,eac1,0.014282762622034572
2030,sc01,01-03 06:00:00+01:00,N_114,N_116,eac1,0.014282762622034572
2030,sc01,01-03 06:00:00+01:00,N_121,N_122,eac1,0.0005998801933883177
2030,sc01,01-03 06:00:00+01:00,N_117,N_122,eac1,0.0005998801933883177
2030,sc01,01-03 06:00:00+01:00,N_101,N_105,eac1,0.2781407487806798
2030,sc01,01-03 06:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-03 06:00:00+01:00,N_107,N_108,eac1,0.26274175004714245
2030,sc01,01-03 06:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-03 06:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-03 06:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-03 06:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-03 06:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-03 06:00:00+01:00,N_118,N_121,cac3,0.022706484842975584
2030,sc01,01-03 06:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-03 06:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-07 16:00:00+01:00,N_115,N_121,eac1,0.9999942857469386
2030,sc01,01-07 16:00:00+01:00,N_102,N_106,eac1,0.4620636980373485
2030,sc01,01-07 16:00:00+01:00,N_109,N_112,eac1,0.024213007841482562
2030,sc01,01-07 16:00:00+01:00,N_116,N_117,eac1,0.34361740902732285
2030,sc01,01-07 16:00:00+01:00,N_102,N_104,eac1,0.4581554119910453
2030,sc01,01-07 16:00:00+01:00,N_111,N_113,eac1,0.20193827175483461
2030,sc01,01-07 16:00:00+01:00,N_115,N_124,eac1,0.9999942857469386
2030,sc01,01-07 16:00:00+01:00,N_103,N_124,eac1,0.4374989062527344
2030,sc01,01-07 16:00:00+01:00,N_103,N_109,eac1,0.36627352063596214
2030,sc01,01-07 16:00:00+01:00,N_119,N_120,eac1,0.5159248905671325
2030,sc01,01-07 16:00:00+01:00,N_105,N_110,eac1,0.3678360033888234
2030,sc01,01-07 16:00:00+01:00,N_116,N_117,cac3,0.3436179244531787
2030,sc01,01-07 16:00:00+01:00,N_110,N_111,eac1,0.189535665111909
2030,sc01,01-07 16:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-07 16:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-07 16:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-07 16:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,01-07 16:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-07 16:00:00+01:00,N_117,N_118,eac1,0.24357436978885835
2030,sc01,01-07 16:00:00+01:00,N_113,N_123,eac1,0.37920844818830335
2030,sc01,01-07 16:00:00+01:00,N_101,N_103,eac1,0.16958040225378163
2030,sc01,01-07 16:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-07 16:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-07 16:00:00+01:00,N_101,N_102,eac1,0.6881723167646953
2030,sc01,01-07 16:00:00+01:00,N_112,N_123,eac1,0.28901753945928416
2030,sc01,01-07 16:00:00+01:00,N_120,N_123,eac1,0.29402018297654764
