Period,Scenario,LoadLevel,mEUR
2030,sc01,01-03 06:00:00+01:00,498.4691371886187
2030,sc01,01-07 16:00:00+01:00,1620.8703717299654
2030,sc01,01-08 13:00:00+01:00,42308.811353747005
2030,sc01,01-08 15:00:00+01:00,5620.162130369215
2030,sc01,01-08 16:00:00+01:00,707.1451983672443
2030,sc01,01-09 17:00:00+01:00,1066.1288223715862
2030,sc01,01-11 09:00:00+01:00,879.5570832600016
2030,sc01,01-11 19:00:00+01:00,18.23658480703434
2030,sc01,01-12 09:00:00+01:00,38630.057733039495
2030,sc01,01-13 03:00:00+01:00,1906.1900883619921
2030,sc01,01-13 15:00:00+01:00,5595.865968852811
2030,sc01,01-15 01:00:00+01:00,6315.755083713634
2030,sc01,01-16 18:00:00+01:00,318.4450478496512
2030,sc01,01-17 06:00:00+01:00,1348.0203099859536
2030,sc01,01-17 07:00:00+01:00,2841.85422235225
2030,sc01,01-18 18:00:00+01:00,619.9642632485121
2030,sc01,01-18 19:00:00+01:00,334.00304308791385
2030,sc01,01-20 10:00:00+01:00,34389.26629479375
2030,sc01,01-21 08:00:00+01:00,9570.266598365703
2030,sc01,01-22 10:00:00+01:00,214.43765176380248
2030,sc01,01-22 11:00:00+01:00,46.33491865137945
2030,sc01,01-22 17:00:00+01:00,269.0211298922525
2030,sc01,01-22 19:00:00+01:00,9.589320715639353
2030,sc01,01-23 09:00:00+01:00,249.7581090897923
2030,sc01,01-23 19:00:00+01:00,41.59385760579908
2030,sc01,01-23 20:00:00+01:00,10.035611917770204
2030,sc01,01-24 08:00:00+01:00,2049.0580589084634
2030,sc01,01-24 11:00:00+01:00,1563.4022440749857
2030,sc01,01-24 17:00:00+01:00,787.1921119318127
2030,sc01,01-24 18:00:00+01:00,1189.1874862675295
2030,sc01,01-25 10:00:00+01:00,266.6988422619253
2030,sc01,01-25 16:00:00+01:00,14963.73104267848
2030,sc01,01-25 17:00:00+01:00,2424.0846717021277
2030,sc01,01-25 18:00:00+01:00,411.84387123988165
2030,sc01,01-25 20:00:00+01:00,438.9168223477461
2030,sc01,01-26 00:00:00+01:00,3380.3299576487307
2030,sc01,01-26 03:00:00+01:00,13072.958190059833
2030,sc01,01-28 11:00:00+01:00,111853.74357063555
2030,sc01,01-28 15:00:00+01:00,6508.0698629391645
2030,sc01,01-30 09:00:00+01:00,188.75563153829256
2030,sc01,01-30 18:00:00+01:00,255.40432119371482
2030,sc01,01-30 20:00:00+01:00,834.9363836682875
2030,sc01,01-31 14:00:00+01:00,45113.59465687472
2030,sc01,02-01 21:00:00+01:00,3385.717159712799
2030,sc01,02-02 03:00:00+01:00,1925.4271220504888
2030,sc01,02-02 13:00:00+01:00,9329.592341716294
2030,sc01,02-02 17:00:00+01:00,27900.434366362217
2030,sc01,02-02 22:00:00+01:00,771.6283121530556
