,Weight
sti1,20
sti10,66
sti100,22
sti101,60
sti102,31
sti103,39
sti104,18
sti105,5
sti106,39
sti107,13
sti108,34
sti109,26
sti11,6
sti110,12
sti111,1
sti112,34
sti113,30
sti114,73
sti115,25
sti116,24
sti117,39
sti118,28
sti119,2
sti12,26
sti120,52
sti121,38
sti122,40
sti123,16
sti124,8
sti125,1
sti126,11
sti127,13
sti128,44
sti129,30
sti13,36
sti130,31
sti131,18
sti132,29
sti133,11
sti134,45
sti135,18
sti136,11
sti137,90
sti138,40
sti139,33
sti14,21
sti140,80
sti141,29
sti142,11
sti143,66
sti144,34
sti145,13
sti146,30
sti147,59
sti148,2
sti149,36
sti15,2
sti150,5
sti151,20
sti152,35
sti153,4
sti154,5
sti155,40
sti156,17
sti157,108
sti158,37
sti159,15
sti16,23
sti160,37
sti161,4
sti162,46
sti163,37
sti164,29
sti165,21
sti166,37
sti167,50
sti168,67
sti169,32
sti17,29
sti170,26
sti171,11
sti172,49
sti173,15
sti174,36
sti175,44
sti176,36
sti177,39
sti178,52
sti179,39
sti18,54
sti180,38
sti181,37
sti182,5
sti183,5
sti184,46
sti185,11
sti186,33
sti187,26
sti188,41
sti189,44
sti19,46
sti190,8
sti191,28
sti192,39
sti193,29
sti194,23
sti195,14
sti196,84
sti197,23
sti198,38
sti199,14
sti2,86
sti20,47
sti200,38
sti201,10
sti202,54
sti203,59
sti204,6
sti205,3
sti206,6
sti207,24
sti208,28
sti209,2
sti21,24
sti210,9
sti211,11
sti212,7
sti213,40
sti214,43
sti215,1
sti216,2
sti217,23
sti218,17
sti219,26
sti22,5
sti220,26
sti221,8
sti222,1
sti223,6
sti224,3
sti225,15
sti226,38
sti227,35
sti228,10
sti229,21
sti23,41
sti230,34
sti231,19
sti232,64
sti233,15
sti234,4
sti235,51
sti236,18
sti237,66
sti238,6
sti239,6
sti24,21
sti240,28
sti241,28
sti242,38
sti243,32
sti244,1
sti245,26
sti246,11
sti247,48
sti248,4
sti249,36
sti25,1
sti250,7
sti251,3
sti252,37
sti253,46
sti254,23
sti255,33
sti256,37
sti257,27
sti258,6
sti259,67
sti26,75
sti260,13
sti261,27
sti262,17
sti263,1
sti264,22
sti265,35
sti266,27
sti267,26
sti268,17
sti269,9
sti27,45
sti270,35
sti271,25
sti272,23
sti273,35
sti274,13
sti275,28
sti276,29
sti277,23
sti278,50
sti279,39
sti28,26
sti280,16
sti281,1
sti282,22
sti283,25
sti284,19
sti285,84
sti286,38
sti287,26
sti288,31
sti289,8
sti29,34
sti290,21
sti291,24
sti292,13
sti293,5
sti294,40
sti295,30
sti296,44
sti297,19
sti298,1
sti299,13
sti3,21
sti30,38
sti300,27
sti31,129
sti32,22
sti33,22
sti34,13
sti35,72
sti36,1
sti37,5
sti38,40
sti39,16
sti4,9
sti40,36
sti41,21
sti42,1
sti43,34
sti44,1
sti45,24
sti46,23
sti47,59
sti48,56
sti49,19
sti5,18
sti50,27
sti51,127
sti52,2
sti53,3
sti54,3
sti55,17
sti56,35
sti57,59
sti58,29
sti59,7
sti6,4
sti60,21
sti61,4
sti62,3
sti63,16
sti64,26
sti65,49
sti66,67
sti67,2
sti68,71
sti69,19
sti7,41
sti70,77
sti71,37
sti72,90
sti73,32
sti74,46
sti75,35
sti76,27
sti77,24
sti78,44
sti79,12
sti8,44
sti80,20
sti81,62
sti82,1
sti83,18
sti84,34
sti85,42
sti86,42
sti87,30
sti88,8
sti89,44
sti9,46
sti90,43
sti91,81
sti92,57
sti93,59
sti94,21
sti95,42
sti96,24
sti97,2
sti98,54
sti99,25
