,Weight
sti1,37
sti10,69
sti100,13
sti101,45
sti102,15
sti103,38
sti104,71
sti105,58
sti106,41
sti107,50
sti108,33
sti109,64
sti11,20
sti110,23
sti111,44
sti112,26
sti113,4
sti114,37
sti115,62
sti116,20
sti117,18
sti118,11
sti119,5
sti12,34
sti120,13
sti121,18
sti122,34
sti123,46
sti124,2
sti125,86
sti126,8
sti127,13
sti128,37
sti129,29
sti13,10
sti130,56
sti131,20
sti132,112
sti133,31
sti134,40
sti135,15
sti136,33
sti137,42
sti138,22
sti139,17
sti14,91
sti140,38
sti141,48
sti142,33
sti143,3
sti144,1
sti145,1
sti146,38
sti147,25
sti148,5
sti149,29
sti15,49
sti150,57
sti151,1
sti152,18
sti153,44
sti154,15
sti155,67
sti156,16
sti157,10
sti158,18
sti159,102
sti16,26
sti160,27
sti161,13
sti162,75
sti163,52
sti164,21
sti165,12
sti166,23
sti167,68
sti168,14
sti169,6
sti17,15
sti170,18
sti171,64
sti172,63
sti173,55
sti174,5
sti175,27
sti176,19
sti177,7
sti178,27
sti179,15
sti18,25
sti180,46
sti181,58
sti182,13
sti183,27
sti184,64
sti185,29
sti186,37
sti187,23
sti188,23
sti189,16
sti19,62
sti190,44
sti191,40
sti192,7
sti193,18
sti194,32
sti195,20
sti196,37
sti197,38
sti198,31
sti199,17
sti2,17
sti20,49
sti200,33
sti201,33
sti202,31
sti203,19
sti204,41
sti205,28
sti206,10
sti207,36
sti208,42
sti209,6
sti21,10
sti210,8
sti211,36
sti212,18
sti213,33
sti214,37
sti215,28
sti216,23
sti217,26
sti218,8
sti219,47
sti22,50
sti220,21
sti221,17
sti222,32
sti223,8
sti224,16
sti225,47
sti226,13
sti227,44
sti228,32
sti229,23
sti23,5
sti230,41
sti231,26
sti232,22
sti233,70
sti234,25
sti235,21
sti236,1
sti237,42
sti238,26
sti239,14
sti24,1
sti240,32
sti241,15
sti242,2
sti243,19
sti244,35
sti245,28
sti246,16
sti247,7
sti248,2
sti249,29
sti25,21
sti250,20
sti251,6
sti252,22
sti253,88
sti254,41
sti255,13
sti256,11
sti257,26
sti258,10
sti259,36
sti26,29
sti260,24
sti261,9
sti262,30
sti263,31
sti264,33
sti265,14
sti266,26
sti267,20
sti268,52
sti269,29
sti27,4
sti270,41
sti271,2
sti272,8
sti273,3
sti274,29
sti275,14
sti276,30
sti277,1
sti278,41
sti279,46
sti28,42
sti280,24
sti281,15
sti282,14
sti283,57
sti284,7
sti285,30
sti286,12
sti287,20
sti288,16
sti289,21
sti29,23
sti290,5
sti291,16
sti292,12
sti293,6
sti294,27
sti295,52
sti296,30
sti297,2
sti298,24
sti299,19
sti3,44
sti30,61
sti300,38
sti31,34
sti32,9
sti33,23
sti34,39
sti35,2
sti36,33
sti37,1
sti38,17
sti39,25
sti4,3
sti40,42
sti41,18
sti42,35
sti43,20
sti44,16
sti45,1
sti46,72
sti47,67
sti48,13
sti49,3
sti5,36
sti50,6
sti51,32
sti52,10
sti53,36
sti54,9
sti55,7
sti56,74
sti57,7
sti58,66
sti59,31
sti6,47
sti60,36
sti61,55
sti62,24
sti63,34
sti64,41
sti65,17
sti66,7
sti67,31
sti68,48
sti69,37
sti7,9
sti70,152
sti71,55
sti72,30
sti73,45
sti74,106
sti75,30
sti76,36
sti77,66
sti78,23
sti79,30
sti8,66
sti80,32
sti81,38
sti82,16
sti83,5
sti84,1
sti85,36
sti86,1
sti87,27
sti88,34
sti89,71
sti9,13
sti90,39
sti91,1
sti92,2
sti93,19
sti94,68
sti95,9
sti96,22
sti97,2
sti98,49
sti99,21
