,Weight
sti1,29
sti10,75
sti100,18
sti101,42
sti102,44
sti103,56
sti104,1
sti105,56
sti106,22
sti107,50
sti108,18
sti109,8
sti11,3
sti110,55
sti111,35
sti112,38
sti113,49
sti114,50
sti115,17
sti116,39
sti117,30
sti118,4
sti119,2
sti12,33
sti120,35
sti121,41
sti122,55
sti123,35
sti124,1
sti125,2
sti126,35
sti127,28
sti128,9
sti129,14
sti13,77
sti130,34
sti131,45
sti132,25
sti133,10
sti134,27
sti135,33
sti136,39
sti137,23
sti138,22
sti139,1
sti14,14
sti140,4
sti141,12
sti142,18
sti143,50
sti144,2
sti145,22
sti146,38
sti147,41
sti148,4
sti149,72
sti15,1
sti150,66
sti151,36
sti152,36
sti153,47
sti154,2
sti155,32
sti156,23
sti157,26
sti158,27
sti159,52
sti16,26
sti160,14
sti161,39
sti162,24
sti163,40
sti164,32
sti165,26
sti166,21
sti167,8
sti168,28
sti169,33
sti17,31
sti170,23
sti171,7
sti172,57
sti173,43
sti174,57
sti175,54
sti176,26
sti177,5
sti178,4
sti179,36
sti18,53
sti180,37
sti181,86
sti182,25
sti183,12
sti184,29
sti185,18
sti186,94
sti187,20
sti188,4
sti189,33
sti19,58
sti190,11
sti191,10
sti192,3
sti193,19
sti194,55
sti195,24
sti196,3
sti197,32
sti198,37
sti199,29
sti2,73
sti20,58
sti200,29
sti201,38
sti202,40
sti203,15
sti204,24
sti205,24
sti206,8
sti207,1
sti208,22
sti209,2
sti21,30
sti210,1
sti211,22
sti212,33
sti213,20
sti214,11
sti215,85
sti216,42
sti217,53
sti218,3
sti219,40
sti22,4
sti220,5
sti221,37
sti222,1
sti223,42
sti224,26
sti225,39
sti226,31
sti227,21
sti228,49
sti229,36
sti23,49
sti230,24
sti231,3
sti232,6
sti233,35
sti234,28
sti235,38
sti236,8
sti237,32
sti238,37
sti239,18
sti24,24
sti240,36
sti241,25
sti242,22
sti243,43
sti244,2
sti245,27
sti246,24
sti247,70
sti248,42
sti249,19
sti25,1
sti250,5
sti251,5
sti252,31
sti253,23
sti254,17
sti255,66
sti256,37
sti257,37
sti258,38
sti259,25
sti26,39
sti260,13
sti261,35
sti262,28
sti263,59
sti264,32
sti265,9
sti266,49
sti267,35
sti268,16
sti269,10
sti27,93
sti270,19
sti271,1
sti272,28
sti273,7
sti274,21
sti275,2
sti276,44
sti277,1
sti278,18
sti279,13
sti28,46
sti280,42
sti281,13
sti282,37
sti283,11
sti284,6
sti285,74
sti286,15
sti287,8
sti288,6
sti289,9
sti29,37
sti290,6
sti291,16
sti292,16
sti293,3
sti294,26
sti295,42
sti296,29
sti297,36
sti298,4
sti299,11
sti3,22
sti30,105
sti300,23
sti31,42
sti32,30
sti33,25
sti34,52
sti35,7
sti36,2
sti37,1
sti38,24
sti39,47
sti4,15
sti40,29
sti41,22
sti42,74
sti43,29
sti44,55
sti45,27
sti46,28
sti47,58
sti48,51
sti49,21
sti5,20
sti50,36
sti51,11
sti52,27
sti53,1
sti54,24
sti55,18
sti56,39
sti57,2
sti58,1
sti59,23
sti6,6
sti60,5
sti61,71
sti62,57
sti63,16
sti64,23
sti65,39
sti66,21
sti67,54
sti68,40
sti69,42
sti7,30
sti70,59
sti71,29
sti72,3
sti73,121
sti74,12
sti75,62
sti76,39
sti77,17
sti78,24
sti79,35
sti8,50
sti80,3
sti81,61
sti82,49
sti83,1
sti84,28
sti85,32
sti86,46
sti87,17
sti88,20
sti89,33
sti9,21
sti90,40
sti91,2
sti92,2
sti93,12
sti94,24
sti95,41
sti96,37
sti97,62
sti98,40
sti99,76
