Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,02-20 07:00:00+01:00,Hydro,2248.5082117080005
2030,sc01,02-20 07:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-20 07:00:00+01:00,SolarPV-Tracking,27.67114515836
2030,sc01,02-20 07:00:00+01:00,SolarPV-NonTracking,26.143464662194
2030,sc01,02-20 07:00:00+01:00,Natural gas,1314.8613956530871
2030,sc01,02-20 07:00:00+01:00,Oil,0.0
2030,sc01,02-20 07:00:00+01:00,WT-Onshore,2027.8644500973676
2030,sc01,02-20 07:00:00+01:00,Battery,0.0
2030,sc01,02-20 07:00:00+01:00,Biomass,0.0
2030,sc01,02-20 07:00:00+01:00,Coal,0.0
2030,sc01,02-20 07:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-20 07:00:00+01:00,Geothermal,5.984
2030,sc01,02-20 07:00:00+01:00,DG-BTM,2.548375664824
2030,sc01,02-21 18:00:00+01:00,Hydro,1319.36907878
2030,sc01,02-21 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-21 18:00:00+01:00,SolarPV-Tracking,212.61397749277998
2030,sc01,02-21 18:00:00+01:00,SolarPV-NonTracking,322.6801599127699
2030,sc01,02-21 18:00:00+01:00,Natural gas,2117.702463784033
2030,sc01,02-21 18:00:00+01:00,Oil,0.0
2030,sc01,02-21 18:00:00+01:00,WT-Onshore,1801.2127310413603
2030,sc01,02-21 18:00:00+01:00,Battery,0.0
2030,sc01,02-21 18:00:00+01:00,Biomass,0.0
2030,sc01,02-21 18:00:00+01:00,Coal,0.0
2030,sc01,02-21 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-21 18:00:00+01:00,Geothermal,5.5360000000000005
2030,sc01,02-21 18:00:00+01:00,DG-BTM,51.952695414556
2030,sc01,02-25 16:00:00+01:00,Hydro,1591.1713974240001
2030,sc01,02-25 16:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-25 16:00:00+01:00,SolarPV-Tracking,1087.132803870305
2030,sc01,02-25 16:00:00+01:00,SolarPV-NonTracking,734.1419076054486
2030,sc01,02-25 16:00:00+01:00,Natural gas,130.46219038144477
2030,sc01,02-25 16:00:00+01:00,Oil,0.0
2030,sc01,02-25 16:00:00+01:00,WT-Onshore,2258.388438520016
2030,sc01,02-25 16:00:00+01:00,Battery,0.0
2030,sc01,02-25 16:00:00+01:00,Biomass,0.0
2030,sc01,02-25 16:00:00+01:00,Coal,0.0
2030,sc01,02-25 16:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-25 16:00:00+01:00,Geothermal,6.6080000000000005
2030,sc01,02-25 16:00:00+01:00,DG-BTM,281.54810305931403
2030,sc01,02-28 00:00:00+01:00,Hydro,781.783300584
2030,sc01,02-28 00:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-28 00:00:00+01:00,SolarPV-Tracking,7.414480617124001
2030,sc01,02-28 00:00:00+01:00,SolarPV-NonTracking,21.743726171714
2030,sc01,02-28 00:00:00+01:00,Natural gas,132.55026205386943
2030,sc01,02-28 00:00:00+01:00,Oil,0.0
2030,sc01,02-28 00:00:00+01:00,WT-Onshore,2207.406734064462
2030,sc01,02-28 00:00:00+01:00,Battery,0.0
2030,sc01,02-28 00:00:00+01:00,Biomass,0.0
2030,sc01,02-28 00:00:00+01:00,Coal,0.0
2030,sc01,02-28 00:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-28 00:00:00+01:00,Geothermal,5.216
2030,sc01,02-28 00:00:00+01:00,DG-BTM,3.1602954023759997
2030,sc01,03-05 13:00:00+01:00,Hydro,886.0522835522125
2030,sc01,03-05 13:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-05 13:00:00+01:00,SolarPV-Tracking,427.13444271358003
2030,sc01,03-05 13:00:00+01:00,SolarPV-NonTracking,241.21198991441696
2030,sc01,03-05 13:00:00+01:00,Natural gas,93.04875479294847
2030,sc01,03-05 13:00:00+01:00,Oil,0.0
2030,sc01,03-05 13:00:00+01:00,WT-Onshore,1792.697028363269
2030,sc01,03-05 13:00:00+01:00,Battery,0.0
2030,sc01,03-05 13:00:00+01:00,Biomass,0.0
2030,sc01,03-05 13:00:00+01:00,Coal,0.0
2030,sc01,03-05 13:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-05 13:00:00+01:00,Geothermal,0.0
2030,sc01,03-05 13:00:00+01:00,DG-BTM,106.76739524964974
2030,sc01,03-12 04:00:00+01:00,Hydro,1394.0316484076448
2030,sc01,03-12 04:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-12 04:00:00+01:00,SolarPV-Tracking,10.614191343666
2030,sc01,03-12 04:00:00+01:00,SolarPV-NonTracking,31.127206620435004
2030,sc01,03-12 04:00:00+01:00,Natural gas,103.34623035963665
2030,sc01,03-12 04:00:00+01:00,Oil,0.0
2030,sc01,03-12 04:00:00+01:00,WT-Onshore,2816.4334358202386
2030,sc01,03-12 04:00:00+01:00,Battery,0.0
2030,sc01,03-12 04:00:00+01:00,Biomass,0.0
2030,sc01,03-12 04:00:00+01:00,Coal,0.0
2030,sc01,03-12 04:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-12 04:00:00+01:00,Geothermal,8.016
2030,sc01,03-12 04:00:00+01:00,DG-BTM,4.524117311274
2030,sc01,04-25 07:00:00+02:00,Hydro,2354.114532495985
