Period,Scenario,LoadLevel,mEUR
2030,sc01,02-20 07:00:00+01:00,40315839.48295641
2030,sc01,02-21 18:00:00+01:00,61990353.27843138
2030,sc01,02-25 16:00:00+01:00,3974912.16349989
2030,sc01,02-28 00:00:00+01:00,3400554.3808676973
2030,sc01,03-05 13:00:00+01:00,1628264.7420270122
2030,sc01,03-12 04:00:00+01:00,4082874.306471458
2030,sc01,04-25 07:00:00+02:00,4764820.496253474
2030,sc01,05-13 04:00:00+02:00,0.0
2030,sc01,05-31 16:00:00+02:00,0.0
2030,sc01,07-18 22:00:00+02:00,80052774.99040085
2030,sc01,07-31 08:00:00+02:00,19474454.54160132
2030,sc01,08-12 10:00:00+02:00,13925254.770107867
2030,sc01,08-21 03:00:00+02:00,0.0
2030,sc01,09-12 13:00:00+02:00,0.0
2030,sc01,10-17 20:00:00+02:00,101406148.44097666
2030,sc01,10-22 14:00:00+02:00,5742055.145221128
2030,sc01,10-26 05:00:00+02:00,0.0
2030,sc01,11-03 23:00:00+01:00,2676881.2898813575
2030,sc01,11-22 16:00:00+01:00,51711865.30200749
2030,sc01,11-28 23:00:00+01:00,6946454.52698709
