Period,Scenario,LoadLevel,mEUR
2030,sc01,01-19 14:00:00+01:00,1307.0687509830934
2030,sc01,01-20 22:00:00+01:00,16563.18109466764
2030,sc01,01-31 19:00:00+01:00,10584.529053525985
2030,sc01,02-05 16:00:00+01:00,7651.199298597629
2030,sc01,02-06 20:00:00+01:00,31544.098316189964
2030,sc01,02-09 18:00:00+01:00,7867.955693193121
2030,sc01,02-09 23:00:00+01:00,4814.240507638255
2030,sc01,02-10 18:00:00+01:00,20427.342464240457
2030,sc01,02-11 12:00:00+01:00,45834.05116860425
2030,sc01,02-11 18:00:00+01:00,186145.30342211915
2030,sc01,02-12 16:00:00+01:00,2529.465804598332
2030,sc01,02-21 19:00:00+01:00,94257.96254569499
2030,sc01,03-04 23:00:00+01:00,159571.60193071226
2030,sc01,03-10 21:00:00+01:00,135150.7868646947
2030,sc01,03-11 22:00:00+01:00,32129.76084704404
2030,sc01,03-14 23:00:00+01:00,38318.731905010776
2030,sc01,03-18 13:00:00+01:00,106783.61301237303
2030,sc01,03-23 16:00:00+01:00,68772.74065744755
2030,sc01,03-23 17:00:00+01:00,9942.161603929288
2030,sc01,04-02 05:00:00+02:00,2215236.8194614802
2030,sc01,04-08 04:00:00+02:00,751915.2238260322
2030,sc01,04-09 10:00:00+02:00,55093.37528774683
2030,sc01,04-22 20:00:00+02:00,42472.87138172069
2030,sc01,04-25 06:00:00+02:00,1359127.2138521844
2030,sc01,04-28 22:00:00+02:00,148222.17371411886
2030,sc01,05-14 05:00:00+02:00,4928728.160059359
2030,sc01,06-07 21:00:00+02:00,292048.7007950926
2030,sc01,07-07 14:00:00+02:00,96625.0514262316
2030,sc01,07-10 06:00:00+02:00,92419.5396301958
2030,sc01,07-15 09:00:00+02:00,140668.0676046794
2030,sc01,07-15 20:00:00+02:00,117891.96360466782
2030,sc01,07-22 07:00:00+02:00,9051.972704168218
2030,sc01,07-23 17:00:00+02:00,31612.120506441606
2030,sc01,07-28 20:00:00+02:00,31346.761171739072
2030,sc01,07-29 02:00:00+02:00,61661.90110337167
2030,sc01,07-29 23:00:00+02:00,60966.59725620226
2030,sc01,07-30 22:00:00+02:00,415729.444654882
2030,sc01,08-04 00:00:00+02:00,130277.36825528978
2030,sc01,08-10 17:00:00+02:00,3205.6894285815147
2030,sc01,08-26 20:00:00+02:00,207283.06808262278
2030,sc01,08-26 23:00:00+02:00,49881.967767329326
2030,sc01,08-27 17:00:00+02:00,24976.272843768733
2030,sc01,08-28 19:00:00+02:00,158800.03960361073
2030,sc01,08-29 02:00:00+02:00,4518090.110716815
2030,sc01,08-31 23:00:00+02:00,622094.4684459183
2030,sc01,09-05 09:00:00+02:00,241981.53777673273
2030,sc01,09-09 20:00:00+02:00,11716.328142859638
2030,sc01,09-22 18:00:00+02:00,161674.99440034298
2030,sc01,09-29 06:00:00+02:00,13048.060222102074
2030,sc01,10-14 04:00:00+02:00,1708229.1372062394
2030,sc01,10-19 01:00:00+02:00,1068204.6981906788
2030,sc01,10-19 19:00:00+02:00,58969.51354231105
2030,sc01,10-30 22:00:00+01:00,44995.192431208576
2030,sc01,11-04 21:00:00+01:00,8486.92504161349
2030,sc01,11-09 17:00:00+01:00,1955.2554860042544
2030,sc01,11-10 06:00:00+01:00,657276.9376733372
2030,sc01,11-10 19:00:00+01:00,46775.32666942741
2030,sc01,11-26 23:00:00+01:00,11743.092653903526
2030,sc01,12-09 09:00:00+01:00,79193.58452200699
2030,sc01,12-11 18:00:00+01:00,11933.67688543033
