Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,02-11 12:00:00+01:00,Node_2,60.157968600000004
2030,sc01,02-11 12:00:00+01:00,Node_3,60.157968600000004
2030,sc01,02-11 12:00:00+01:00,Node_1,60.157968600000004
2030,sc01,02-14 16:00:00+01:00,Node_2,60.157968600000004
2030,sc01,02-14 16:00:00+01:00,Node_3,60.157968600000004
2030,sc01,02-14 16:00:00+01:00,Node_1,60.157968600000004
2030,sc01,02-15 22:00:00+01:00,Node_2,60.15796860000001
2030,sc01,02-15 22:00:00+01:00,Node_3,60.15796860000001
2030,sc01,02-15 22:00:00+01:00,Node_1,60.15796860000001
2030,sc01,02-19 08:00:00+01:00,Node_2,60.157968600000004
2030,sc01,02-19 08:00:00+01:00,Node_3,60.157968600000004
2030,sc01,02-19 08:00:00+01:00,Node_1,60.157968600000004
2030,sc01,02-20 12:00:00+01:00,Node_2,60.15796860000001
2030,sc01,02-20 12:00:00+01:00,Node_3,60.15796860000001
2030,sc01,02-20 12:00:00+01:00,Node_1,60.15796860000001
2030,sc01,02-21 09:00:00+01:00,Node_2,60.157968600000004
2030,sc01,02-21 09:00:00+01:00,Node_3,60.157968600000004
2030,sc01,02-21 09:00:00+01:00,Node_1,60.157968600000004
2030,sc01,02-26 06:00:00+01:00,Node_2,60.15796860000001
2030,sc01,02-26 06:00:00+01:00,Node_3,60.15796860000001
2030,sc01,02-26 06:00:00+01:00,Node_1,60.15796860000001
2030,sc01,02-27 16:00:00+01:00,Node_2,60.157968600000004
2030,sc01,02-27 16:00:00+01:00,Node_3,60.157968600000004
2030,sc01,02-27 16:00:00+01:00,Node_1,60.157968600000004
2030,sc01,03-02 00:00:00+01:00,Node_2,60.1579686
2030,sc01,03-02 00:00:00+01:00,Node_3,60.1579686
2030,sc01,03-02 00:00:00+01:00,Node_1,60.1579686
2030,sc01,03-03 18:00:00+01:00,Node_2,60.157968600000004
2030,sc01,03-03 18:00:00+01:00,Node_3,60.157968600000004
2030,sc01,03-03 18:00:00+01:00,Node_1,60.157968600000004
2030,sc01,03-08 01:00:00+01:00,Node_2,60.1579686
2030,sc01,03-08 01:00:00+01:00,Node_3,60.1579686
2030,sc01,03-08 01:00:00+01:00,Node_1,60.1579686
2030,sc01,03-13 11:00:00+01:00,Node_2,60.15796860000001
2030,sc01,03-13 11:00:00+01:00,Node_3,60.15796860000001
2030,sc01,03-13 11:00:00+01:00,Node_1,60.15796860000001
2030,sc01,03-22 23:00:00+01:00,Node_2,60.15796860000001
2030,sc01,03-22 23:00:00+01:00,Node_3,60.1579686
2030,sc01,03-22 23:00:00+01:00,Node_1,60.15796860000001
2030,sc01,04-08 20:00:00+02:00,Node_2,60.15796860000001
2030,sc01,04-08 20:00:00+02:00,Node_3,60.15796860000001
2030,sc01,04-08 20:00:00+02:00,Node_1,60.15796860000001
