Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,02-10 19:00:00+01:00,OCGT,0.0
2030,sc01,02-10 19:00:00+01:00,Solar,0.0
2030,sc01,02-10 19:00:00+01:00,CCGT,56.51859701160056
2030,sc01,02-10 19:00:00+01:00,Gas,0.0
2030,sc01,02-10 19:00:00+01:00,Wind,6.50212425
2030,sc01,02-10 19:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-10 19:00:00+01:00,Battery,0.0
2030,sc01,03-10 00:00:00+01:00,OCGT,0.0
2030,sc01,03-10 00:00:00+01:00,Solar,0.0
2030,sc01,03-10 00:00:00+01:00,CCGT,32.556440206800005
2030,sc01,03-10 00:00:00+01:00,Gas,0.0
2030,sc01,03-10 00:00:00+01:00,Wind,5.107809875
2030,sc01,03-10 00:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-10 00:00:00+01:00,Battery,0.0
2030,sc01,03-19 10:00:00+01:00,OCGT,0.0
2030,sc01,03-19 10:00:00+01:00,Solar,10.449144075
2030,sc01,03-19 10:00:00+01:00,CCGT,67.10822152877745
2030,sc01,03-19 10:00:00+01:00,Gas,0.0
2030,sc01,03-19 10:00:00+01:00,Wind,43.1578083375
2030,sc01,03-19 10:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-19 10:00:00+01:00,Battery,0.0
2030,sc01,03-24 23:00:00+01:00,OCGT,0.0
2030,sc01,03-24 23:00:00+01:00,Solar,0.0
2030,sc01,03-24 23:00:00+01:00,CCGT,48.90158749476001
2030,sc01,03-24 23:00:00+01:00,Gas,0.0
2030,sc01,03-24 23:00:00+01:00,Wind,32.840833025
2030,sc01,03-24 23:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-24 23:00:00+01:00,Battery,0.0
2030,sc01,04-06 11:00:00+02:00,OCGT,0.0
2030,sc01,04-06 11:00:00+02:00,Solar,13.158720899999999
2030,sc01,04-06 11:00:00+02:00,CCGT,43.24400499744123
2030,sc01,04-06 11:00:00+02:00,Gas,0.0
2030,sc01,04-06 11:00:00+02:00,Wind,15.545892375000003
2030,sc01,04-06 11:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,04-06 11:00:00+02:00,Battery,0.0
2030,sc01,04-25 23:00:00+02:00,OCGT,0.0
2030,sc01,04-25 23:00:00+02:00,Solar,0.0
2030,sc01,04-25 23:00:00+02:00,CCGT,16.454769612710567
2030,sc01,04-25 23:00:00+02:00,Gas,0.0
2030,sc01,04-25 23:00:00+02:00,Wind,3.7995019562500003
2030,sc01,04-25 23:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,04-25 23:00:00+02:00,Battery,0.0
2030,sc01,04-28 04:00:00+02:00,OCGT,0.0
2030,sc01,04-28 04:00:00+02:00,Solar,0.0
2030,sc01,04-28 04:00:00+02:00,CCGT,13.039006643599661
2030,sc01,04-28 04:00:00+02:00,Gas,0.0
2030,sc01,04-28 04:00:00+02:00,Wind,5.5051552500000005
2030,sc01,04-28 04:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,04-28 04:00:00+02:00,Battery,0.0
2030,sc01,05-08 20:00:00+02:00,OCGT,0.0
2030,sc01,05-08 20:00:00+02:00,Solar,0.0097582
2030,sc01,05-08 20:00:00+02:00,CCGT,28.290499688120512
2030,sc01,05-08 20:00:00+02:00,Gas,0.0
2030,sc01,05-08 20:00:00+02:00,Wind,6.449297200000001
2030,sc01,05-08 20:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-08 20:00:00+02:00,Battery,0.0
2030,sc01,05-16 03:00:00+02:00,OCGT,0.0
2030,sc01,05-16 03:00:00+02:00,Solar,0.0
2030,sc01,05-16 03:00:00+02:00,CCGT,15.62941064565
2030,sc01,05-16 03:00:00+02:00,Gas,0.0
2030,sc01,05-16 03:00:00+02:00,Wind,9.3033928875
2030,sc01,05-16 03:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-16 03:00:00+02:00,Battery,0.0
2030,sc01,05-30 19:00:00+02:00,OCGT,0.0
2030,sc01,05-30 19:00:00+02:00,Solar,0.42562905
2030,sc01,05-30 19:00:00+02:00,CCGT,13.163995895399246
2030,sc01,05-30 19:00:00+02:00,Gas,0.0
2030,sc01,05-30 19:00:00+02:00,Wind,2.324455875
2030,sc01,05-30 19:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-30 19:00:00+02:00,Battery,0.0
2030,sc01,06-05 00:00:00+02:00,OCGT,0.0
2030,sc01,06-05 00:00:00+02:00,Solar,0.0
2030,sc01,06-05 00:00:00+02:00,CCGT,4.376662627740205
2030,sc01,06-05 00:00:00+02:00,Gas,0.0
2030,sc01,06-05 00:00:00+02:00,Wind,1.3821263625
2030,sc01,06-05 00:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,06-05 00:00:00+02:00,Battery,0.0
2030,sc01,06-06 00:00:00+02:00,OCGT,0.0
2030,sc01,06-06 00:00:00+02:00,Solar,0.0
2030,sc01,06-06 00:00:00+02:00,CCGT,7.397974967039699
2030,sc01,06-06 00:00:00+02:00,Gas,0.0
2030,sc01,06-06 00:00:00+02:00,Wind,2.3576268000000002
2030,sc01,06-06 00:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,06-06 00:00:00+02:00,Battery,0.0
2030,sc01,06-06 18:00:00+02:00,OCGT,0.0
2030,sc01,06-06 18:00:00+02:00,Solar,1.7064498000000001
2030,sc01,06-06 18:00:00+02:00,CCGT,21.245700747478754
2030,sc01,06-06 18:00:00+02:00,Gas,0.0
2030,sc01,06-06 18:00:00+02:00,Wind,5.596979025
2030,sc01,06-06 18:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,06-06 18:00:00+02:00,Battery,0.0
2030,sc01,06-23 22:00:00+02:00,OCGT,0.0
2030,sc01,06-23 22:00:00+02:00,Solar,0.0
2030,sc01,06-23 22:00:00+02:00,CCGT,10.27732261247924
2030,sc01,06-23 22:00:00+02:00,Gas,0.0
2030,sc01,06-23 22:00:00+02:00,Wind,1.67152095
2030,sc01,06-23 22:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,06-23 22:00:00+02:00,Battery,0.0
2030,sc01,06-30 01:00:00+02:00,OCGT,0.0
2030,sc01,06-30 01:00:00+02:00,Solar,0.0
2030,sc01,06-30 01:00:00+02:00,CCGT,8.466782051839713
