Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,02-10 19:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,02-10 19:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,02-10 19:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,02-10 19:00:00+01:00,Area_1,Node_1,Wind,6.50212425
2030,sc01,02-10 19:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,02-10 19:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,02-10 19:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,02-10 19:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,02-10 19:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,02-10 19:00:00+01:00,Area_1,Node_1,EnergyDemand,-8.4202683912
2030,sc01,02-10 19:00:00+01:00,Area_1,Node_1,PowerFlowOut,1.918144141199999
2030,sc01,02-10 19:00:00+01:00,Area_1,Node_1,PowerFlowIn,0.0
2030,sc01,02-10 19:00:00+01:00,Area_1,Node_2,CCGT,56.51859701160056
2030,sc01,02-10 19:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,02-10 19:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,02-10 19:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,02-10 19:00:00+01:00,Area_1,Node_2,CCGT,0.0
2030,sc01,02-10 19:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,02-10 19:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,02-10 19:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,02-10 19:00:00+01:00,Area_1,Node_2,ENS,0.0
2030,sc01,02-10 19:00:00+01:00,Area_1,Node_2,EnergyDemand,-21.1917727044
2030,sc01,02-10 19:00:00+01:00,Area_1,Node_2,PowerFlowOut,-25.536046159799696
2030,sc01,02-10 19:00:00+01:00,Area_1,Node_2,PowerFlowIn,-9.79077814740086
2030,sc01,02-10 19:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,02-10 19:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,02-10 19:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,02-10 19:00:00+01:00,Area_1,Node_3,Wind,0.0
