Period,Scenario,LoadLevel,mEUR
2030,sc01,01-11 08:00:00+01:00,1576.7567296794045
2030,sc01,01-11 09:00:00+01:00,7084.027619403818
2030,sc01,01-11 10:00:00+01:00,6177.636275609683
2030,sc01,01-11 11:00:00+01:00,4690.252580505765
2030,sc01,01-13 20:00:00+01:00,4063.1400546061977
2030,sc01,01-13 21:00:00+01:00,3644.637825694432
2030,sc01,01-13 22:00:00+01:00,3238.7856640140453
2030,sc01,01-13 23:00:00+01:00,2936.105478423112
2030,sc01,01-15 20:00:00+01:00,1152.2413386192613
2030,sc01,01-15 21:00:00+01:00,832.3861817592792
2030,sc01,01-15 22:00:00+01:00,425.46470222259245
2030,sc01,01-15 23:00:00+01:00,1321.143462071158
2030,sc01,01-18 12:00:00+01:00,6018.339546271902
2030,sc01,01-18 13:00:00+01:00,9031.061708203943
2030,sc01,01-18 14:00:00+01:00,23515.751893077064
2030,sc01,01-18 15:00:00+01:00,8383.81621673053
2030,sc01,01-20 00:00:00+01:00,3093.631511567197
2030,sc01,01-20 01:00:00+01:00,2824.3615068862155
2030,sc01,01-20 02:00:00+01:00,2588.2087227001075
2030,sc01,01-20 03:00:00+01:00,2461.199061676562
2030,sc01,01-22 12:00:00+01:00,19978.197441349483
2030,sc01,01-22 13:00:00+01:00,19785.424707575265
2030,sc01,01-22 14:00:00+01:00,20391.254900585438
2030,sc01,01-22 15:00:00+01:00,20559.453095785473
2030,sc01,01-26 20:00:00+01:00,4061.3877496947994
2030,sc01,01-26 21:00:00+01:00,3619.2323900274905
2030,sc01,01-26 22:00:00+01:00,3796.597794905447
2030,sc01,01-26 23:00:00+01:00,3379.83663797624
2030,sc01,01-28 12:00:00+01:00,5815.559303215272
2030,sc01,01-28 13:00:00+01:00,5665.904684930523
2030,sc01,01-28 14:00:00+01:00,5838.653288363773
2030,sc01,01-28 15:00:00+01:00,21422.322072422994
2030,sc01,02-04 16:00:00+01:00,6295.077450501202
2030,sc01,02-04 17:00:00+01:00,20361.84588604891
2030,sc01,02-04 18:00:00+01:00,859.6246733857686
2030,sc01,02-04 19:00:00+01:00,568.6634417270744
2030,sc01,02-07 00:00:00+01:00,5434.352502450405
2030,sc01,02-07 01:00:00+01:00,4928.497837366483
2030,sc01,02-07 02:00:00+01:00,4515.096928551147
2030,sc01,02-07 03:00:00+01:00,4410.665112882218
2030,sc01,02-09 00:00:00+01:00,4379.830942662325
2030,sc01,02-09 01:00:00+01:00,3951.7058920376135
2030,sc01,02-09 02:00:00+01:00,3646.16325169434
2030,sc01,02-09 03:00:00+01:00,3442.1640492673732
2030,sc01,02-10 04:00:00+01:00,2771.3451910090885
2030,sc01,02-10 05:00:00+01:00,2776.921305154605
2030,sc01,02-10 06:00:00+01:00,3060.7597002562406
2030,sc01,02-10 07:00:00+01:00,3462.179206743604
2030,sc01,02-11 20:00:00+01:00,7674.749446126591
2030,sc01,02-11 21:00:00+01:00,6837.593290477199
2030,sc01,02-11 22:00:00+01:00,5907.414910076619
2030,sc01,02-11 23:00:00+01:00,5280.734167048147
2030,sc01,02-12 00:00:00+01:00,5425.315009671518
2030,sc01,02-12 01:00:00+01:00,5011.434795443386
2030,sc01,02-12 02:00:00+01:00,4732.250278092689
2030,sc01,02-12 03:00:00+01:00,4597.39070532739
2030,sc01,02-15 08:00:00+01:00,11018.355273535619
2030,sc01,02-15 09:00:00+01:00,3118.1476436431376
2030,sc01,02-15 10:00:00+01:00,1145.7844828264745
2030,sc01,02-15 11:00:00+01:00,2249.941206465863
2030,sc01,02-19 12:00:00+01:00,1403.6176737726817
2030,sc01,02-19 13:00:00+01:00,1342.7851994904165
2030,sc01,02-19 14:00:00+01:00,1982.200123381724
2030,sc01,02-19 15:00:00+01:00,3691.0157547001454
2030,sc01,02-24 16:00:00+01:00,763.8448053915843
2030,sc01,02-24 17:00:00+01:00,4348.445573438817
2030,sc01,02-24 18:00:00+01:00,2388.312174301587
2030,sc01,02-24 19:00:00+01:00,7718.87427196884
2030,sc01,02-25 08:00:00+01:00,8244.938096869299
2030,sc01,02-25 09:00:00+01:00,2452.2884720906627
2030,sc01,02-25 10:00:00+01:00,1287.6578375960034
2030,sc01,02-25 11:00:00+01:00,795.6684078652012
2030,sc01,02-27 12:00:00+01:00,8569.20547424574
2030,sc01,02-27 13:00:00+01:00,8402.837245409382
2030,sc01,02-27 14:00:00+01:00,441.03479733793654
2030,sc01,02-27 15:00:00+01:00,313.3232238062246
2030,sc01,03-03 08:00:00+01:00,1485.092960054092
2030,sc01,03-03 09:00:00+01:00,249.36743930228235
2030,sc01,03-03 10:00:00+01:00,354.70643533515965
2030,sc01,03-03 11:00:00+01:00,5225.9835971762095
2030,sc01,03-04 00:00:00+01:00,3268.953593972706
2030,sc01,03-04 01:00:00+01:00,2870.069521557709
2030,sc01,03-04 02:00:00+01:00,2721.314664461951
2030,sc01,03-04 03:00:00+01:00,2679.2055699890366
2030,sc01,03-05 16:00:00+01:00,2963.7531933493137
2030,sc01,03-05 17:00:00+01:00,6484.759469262359
2030,sc01,03-05 18:00:00+01:00,1592.4856441342754
2030,sc01,03-05 19:00:00+01:00,478.98089668138
2030,sc01,03-10 04:00:00+01:00,3196.2667577134794
2030,sc01,03-10 05:00:00+01:00,3265.269186101259
2030,sc01,03-10 06:00:00+01:00,3482.037042008034
2030,sc01,03-10 07:00:00+01:00,844.3699065062377
2030,sc01,03-11 08:00:00+01:00,11864.779350563855
2030,sc01,03-11 09:00:00+01:00,5806.385796660156
2030,sc01,03-11 10:00:00+01:00,2928.5034273991273
2030,sc01,03-11 11:00:00+01:00,2437.4006140103966
2030,sc01,03-20 00:00:00+01:00,7917.424712471505
2030,sc01,03-20 01:00:00+01:00,7115.277932973697
2030,sc01,03-20 02:00:00+01:00,6675.264608280655
2030,sc01,03-20 03:00:00+01:00,6445.949928744658
2030,sc01,03-20 12:00:00+01:00,809.1934237732685
2030,sc01,03-20 13:00:00+01:00,783.6637057599656
2030,sc01,03-20 14:00:00+01:00,771.644131601385
2030,sc01,03-20 15:00:00+01:00,276.25095190211647
2030,sc01,03-20 20:00:00+01:00,12839.477407132772
2030,sc01,03-20 21:00:00+01:00,11299.871520086259
2030,sc01,03-20 22:00:00+01:00,9730.48791598341
2030,sc01,03-20 23:00:00+01:00,8732.690897067794
2030,sc01,03-28 04:00:00+01:00,6884.028796752003
2030,sc01,03-28 05:00:00+01:00,7846.730468362975
