Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-15 14:00:00+01:00,Solar 50,0.0
2030,sc01,01-15 14:00:00+01:00,CT Oil 01,0.0
2030,sc01,01-15 14:00:00+01:00,CT NG 30,0.0
2030,sc01,01-15 14:00:00+01:00,Hydro 27,0.0
2030,sc01,01-15 14:00:00+01:00,CT NG 29,0.0
2030,sc01,01-15 14:00:00+01:00,Solar 10,2.7098995391
2030,sc01,01-15 14:00:00+01:00,ST NG 05,0.0
2030,sc01,01-15 14:00:00+01:00,ICE NG 06,0.0
2030,sc01,01-15 14:00:00+01:00,Biomass 37,0.0
2030,sc01,01-15 14:00:00+01:00,CT NG 51,0.0
2030,sc01,01-15 14:00:00+01:00,Solar 14,3.0568540236
2030,sc01,01-15 14:00:00+01:00,CC NG 33,0.0
2030,sc01,01-15 14:00:00+01:00,Biomass 39,0.0
2030,sc01,01-15 14:00:00+01:00,CT NG 69,0.0
2030,sc01,01-15 14:00:00+01:00,CT NG 12,0.0
2030,sc01,01-15 14:00:00+01:00,CT NG 41,0.0
2030,sc01,01-15 14:00:00+01:00,Solar 62,0.0
2030,sc01,01-15 14:00:00+01:00,Solar 30,1.2846370316
2030,sc01,01-15 14:00:00+01:00,Biomass 56,0.0
2030,sc01,01-15 14:00:00+01:00,Solar 61,0.0
2030,sc01,01-15 14:00:00+01:00,Solar 28,0.22749381200000002
2030,sc01,01-15 14:00:00+01:00,CT NG 06,0.0
2030,sc01,01-15 14:00:00+01:00,Solar 12,0.40082250104
2030,sc01,01-15 14:00:00+01:00,Solar 07,0.0
2030,sc01,01-15 14:00:00+01:00,ST NG 04,0.0
2030,sc01,01-15 14:00:00+01:00,Hydro 33,0.0
2030,sc01,01-15 14:00:00+01:00,Solar 53,0.0
2030,sc01,01-15 14:00:00+01:00,Biomass 44,0.0
2030,sc01,01-15 14:00:00+01:00,Solar 31,0.0
2030,sc01,01-15 14:00:00+01:00,Biomass 29,0.0
2030,sc01,01-15 14:00:00+01:00,Solar 05,0.0
2030,sc01,01-15 14:00:00+01:00,ICE NG 02,0.0
2030,sc01,01-15 14:00:00+01:00,ST NG 06,0.0
2030,sc01,01-15 14:00:00+01:00,CT NG 40,0.0
2030,sc01,01-15 14:00:00+01:00,Biomass 28,0.0
2030,sc01,01-15 14:00:00+01:00,Biomass 40,0.0
2030,sc01,01-15 14:00:00+01:00,CT NG 13,0.0
2030,sc01,01-15 14:00:00+01:00,CT NG 38,0.0
2030,sc01,01-15 14:00:00+01:00,Biomass 21,0.0
2030,sc01,01-15 14:00:00+01:00,Biomass 17,0.0
2030,sc01,01-15 14:00:00+01:00,CT NG 20,0.0
2030,sc01,01-15 14:00:00+01:00,Biomass 33,0.0
2030,sc01,01-15 14:00:00+01:00,CT NG 45,0.0
2030,sc01,01-15 14:00:00+01:00,CT NG 22,0.0
2030,sc01,01-15 14:00:00+01:00,Solar 36,0.0
2030,sc01,01-15 14:00:00+01:00,CT NG 52,0.0
2030,sc01,01-15 14:00:00+01:00,CC NG 34,0.0
2030,sc01,01-15 14:00:00+01:00,ST NG 08,0.0
2030,sc01,01-15 14:00:00+01:00,CT NG 70,0.0
2030,sc01,01-15 14:00:00+01:00,Solar 72,0.0
2030,sc01,01-15 14:00:00+01:00,Biomass 05,0.0
2030,sc01,01-15 14:00:00+01:00,Solar 25,0.50615839508
2030,sc01,01-15 14:00:00+01:00,Hydro 17,0.0
