Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-18 00:00:00+01:00,ST NG 01,0.0
2030,sc01,01-18 00:00:00+01:00,Hydro 40,0.1582768
2030,sc01,01-18 00:00:00+01:00,Hydro 23,99.9877032
2030,sc01,01-18 00:00:00+01:00,CT NG 02,0.0
2030,sc01,01-18 00:00:00+01:00,Solar 35,0.0
2030,sc01,01-18 00:00:00+01:00,CT NG 55,0.0
2030,sc01,01-18 00:00:00+01:00,Wind N02,0.0
2030,sc01,01-18 00:00:00+01:00,CC NG 04,0.0
2030,sc01,01-18 00:00:00+01:00,CT NG 73,0.0
2030,sc01,01-18 00:00:00+01:00,CC NG 26,0.0
2030,sc01,01-18 00:00:00+01:00,CT NG 14,0.0
2030,sc01,01-18 00:00:00+01:00,Solar 67,0.0
2030,sc01,01-18 00:00:00+01:00,Solar 74,0.0
2030,sc01,01-18 00:00:00+01:00,CC NG 08,0.0
2030,sc01,01-18 00:00:00+01:00,CC NG 14,0.0
2030,sc01,01-18 00:00:00+01:00,Wind 09,6.2027370497600005
2030,sc01,01-18 00:00:00+01:00,CT NG 50,0.0
2030,sc01,01-18 00:00:00+01:00,CT NG 01,0.0
2030,sc01,01-18 00:00:00+01:00,Solar 51,0.0
2030,sc01,01-18 00:00:00+01:00,CC NG 07,0.0
2030,sc01,01-18 00:00:00+01:00,CT NG 26,0.0
2030,sc01,01-18 00:00:00+01:00,Solar 46,0.0
2030,sc01,01-18 00:00:00+01:00,CC NG 40,0.0
2030,sc01,01-18 00:00:00+01:00,Hydro 33,0.53678656
2030,sc01,01-18 00:00:00+01:00,Hydro 22,0.0
2030,sc01,01-18 00:00:00+01:00,Wind N01,403.36398414134857
2030,sc01,01-18 00:00:00+01:00,CT NG 25,0.0
2030,sc01,01-18 00:00:00+01:00,CC NG 21,0.0
2030,sc01,01-18 00:00:00+01:00,Solar 02,0.0
2030,sc01,01-18 00:00:00+01:00,Wind 11,2.6734132884000004
2030,sc01,01-18 00:00:00+01:00,CC NG 12,0.0
2030,sc01,01-18 00:00:00+01:00,Geo 01,2.176
