Period,Scenario,LoadLevel,mEUR
2030,sc01,01-14 09:00:00+01:00,1920751.1668082387
2030,sc01,01-18 02:00:00+01:00,113144.32314149971
2030,sc01,01-20 20:00:00+01:00,6073401.462809444
2030,sc01,01-21 06:00:00+01:00,3728947.8017778182
2030,sc01,01-27 07:00:00+01:00,350455.9945429169
2030,sc01,01-30 06:00:00+01:00,0.0
2030,sc01,02-03 22:00:00+01:00,3068304.237044898
2030,sc01,02-04 09:00:00+01:00,491637.4858172691
2030,sc01,02-10 09:00:00+01:00,452829.4939730703
2030,sc01,02-14 00:00:00+01:00,0.0
2030,sc01,02-17 06:00:00+01:00,295352.59442958445
2030,sc01,02-24 05:00:00+01:00,0.0
2030,sc01,02-27 08:00:00+01:00,294357.9854364221
2030,sc01,03-03 19:00:00+01:00,6321087.779967339
2030,sc01,03-10 00:00:00+01:00,1239231.4775668557
2030,sc01,03-14 15:00:00+01:00,679545.1152052218
2030,sc01,03-23 14:00:00+01:00,0.0
2030,sc01,03-25 23:00:00+01:00,0.0
2030,sc01,03-28 17:00:00+01:00,1829347.5342134836
2030,sc01,03-28 21:00:00+01:00,4578915.1594323665
2030,sc01,03-30 00:00:00+01:00,190707.75830454918
2030,sc01,04-01 13:00:00+02:00,0.0
2030,sc01,04-02 19:00:00+02:00,278145.3825300442
2030,sc01,04-03 16:00:00+02:00,0.0
2030,sc01,04-07 14:00:00+02:00,0.0
2030,sc01,04-09 16:00:00+02:00,0.0
2030,sc01,04-10 09:00:00+02:00,0.0
2030,sc01,04-15 13:00:00+02:00,118697.34097890476
2030,sc01,04-22 03:00:00+02:00,2342167.7964251805
2030,sc01,04-23 10:00:00+02:00,0.0
2030,sc01,05-15 14:00:00+02:00,0.0
2030,sc01,05-15 18:00:00+02:00,1310818.78924776
2030,sc01,05-20 14:00:00+02:00,0.0
2030,sc01,05-30 00:00:00+02:00,0.0
2030,sc01,06-06 06:00:00+02:00,0.0
2030,sc01,06-13 10:00:00+02:00,0.0
2030,sc01,06-22 00:00:00+02:00,0.0
2030,sc01,06-29 09:00:00+02:00,40624.90711286227
2030,sc01,06-29 22:00:00+02:00,560161.7514517114
2030,sc01,07-14 17:00:00+02:00,0.0
2030,sc01,07-20 10:00:00+02:00,2512723.9655471086
2030,sc01,07-21 06:00:00+02:00,583724.4556628308
2030,sc01,07-25 08:00:00+02:00,0.0
2030,sc01,07-26 09:00:00+02:00,0.0
2030,sc01,07-27 14:00:00+02:00,1491762.8548808068
2030,sc01,08-03 17:00:00+02:00,0.0
2030,sc01,08-03 20:00:00+02:00,0.0
2030,sc01,08-17 18:00:00+02:00,3982264.0665573063
2030,sc01,08-22 16:00:00+02:00,1166426.3246641082
2030,sc01,08-22 21:00:00+02:00,1968533.367302938
2030,sc01,08-24 01:00:00+02:00,488175.91281784564
2030,sc01,08-26 05:00:00+02:00,1853028.281557497
2030,sc01,08-26 10:00:00+02:00,741926.719486503
2030,sc01,08-27 11:00:00+02:00,417066.71988848475
2030,sc01,09-09 00:00:00+02:00,0.0
2030,sc01,09-16 03:00:00+02:00,0.0
2030,sc01,09-16 10:00:00+02:00,0.0
2030,sc01,09-21 19:00:00+02:00,6834011.920274606
2030,sc01,10-06 08:00:00+02:00,300033.82188608
2030,sc01,10-17 18:00:00+02:00,11855698.074657781
2030,sc01,10-26 08:00:00+02:00,0.0
2030,sc01,10-27 15:00:00+01:00,5819615.819323337
2030,sc01,10-27 18:00:00+01:00,8398500.917009346
2030,sc01,10-28 00:00:00+01:00,10979138.069027407
2030,sc01,11-02 04:00:00+01:00,407200.94716607005
2030,sc01,11-07 05:00:00+01:00,1627672.8328172206
2030,sc01,11-10 10:00:00+01:00,283517.6965780513
2030,sc01,11-13 17:00:00+01:00,10807458.380656091
2030,sc01,11-17 09:00:00+01:00,467069.50299723353
2030,sc01,11-17 23:00:00+01:00,115811.02342524314
2030,sc01,11-20 00:00:00+01:00,277.8764328451319
2030,sc01,11-20 10:00:00+01:00,0.0
2030,sc01,11-22 13:00:00+01:00,209560.2720428893
2030,sc01,11-23 20:00:00+01:00,2763965.560498599
2030,sc01,11-30 03:00:00+01:00,0.0
2030,sc01,11-30 06:00:00+01:00,306421.08678288374
2030,sc01,12-04 10:00:00+01:00,202256.7270411904
2030,sc01,12-08 05:00:00+01:00,344476.6954108812
2030,sc01,12-11 14:00:00+01:00,337395.36849667784
2030,sc01,12-28 19:00:00+01:00,5239963.446449759
