Period,Scenario,LoadLevel,mEUR
2030,sc01,01-14 09:00:00+01:00,1920751.1668082387
2030,sc01,01-18 02:00:00+01:00,113144.32314149795
2030,sc01,01-20 20:00:00+01:00,6073401.462809523
2030,sc01,01-21 06:00:00+01:00,3728947.8017778094
2030,sc01,01-27 07:00:00+01:00,350455.99454291665
2030,sc01,01-30 06:00:00+01:00,0.0
2030,sc01,02-03 22:00:00+01:00,3068304.2370449086
2030,sc01,02-04 09:00:00+01:00,491637.48581726954
2030,sc01,02-10 09:00:00+01:00,452829.4939730701
2030,sc01,02-14 00:00:00+01:00,0.0
2030,sc01,02-17 06:00:00+01:00,295352.59442958346
2030,sc01,02-24 05:00:00+01:00,0.0
2030,sc01,02-27 08:00:00+01:00,294357.9854364199
2030,sc01,03-03 19:00:00+01:00,6321087.779967325
2030,sc01,03-10 00:00:00+01:00,1239231.477566854
2030,sc01,03-14 15:00:00+01:00,679545.1152052212
2030,sc01,03-23 14:00:00+01:00,0.0
2030,sc01,03-25 23:00:00+01:00,0.0
2030,sc01,03-28 17:00:00+01:00,1829347.534213491
2030,sc01,03-28 21:00:00+01:00,4578915.159432392
2030,sc01,03-30 00:00:00+01:00,190707.75830455025
2030,sc01,04-01 13:00:00+02:00,0.0
2030,sc01,04-02 19:00:00+02:00,278145.3825300492
2030,sc01,04-03 16:00:00+02:00,0.0
2030,sc01,04-07 14:00:00+02:00,0.0
2030,sc01,04-09 16:00:00+02:00,0.0
2030,sc01,04-10 09:00:00+02:00,0.0
2030,sc01,04-15 13:00:00+02:00,118697.34097890492
2030,sc01,04-22 03:00:00+02:00,2342167.7964251735
2030,sc01,04-23 10:00:00+02:00,0.0
2030,sc01,05-15 14:00:00+02:00,0.0
2030,sc01,05-15 18:00:00+02:00,1310818.7892477599
2030,sc01,05-20 14:00:00+02:00,0.0
2030,sc01,05-30 00:00:00+02:00,0.0
2030,sc01,06-06 06:00:00+02:00,0.0
2030,sc01,06-13 10:00:00+02:00,0.0
2030,sc01,06-22 00:00:00+02:00,0.0
2030,sc01,06-29 09:00:00+02:00,40624.90711286249
2030,sc01,06-29 22:00:00+02:00,560161.7514517105
2030,sc01,07-14 17:00:00+02:00,0.0
2030,sc01,07-20 10:00:00+02:00,2512723.965547119
2030,sc01,07-21 06:00:00+02:00,583724.4556628332
2030,sc01,07-25 08:00:00+02:00,0.0
2030,sc01,07-26 09:00:00+02:00,0.0
2030,sc01,07-27 14:00:00+02:00,1491762.8548808065
2030,sc01,08-03 17:00:00+02:00,0.0
2030,sc01,08-03 20:00:00+02:00,0.0
2030,sc01,08-17 18:00:00+02:00,3982264.066557305
2030,sc01,08-22 16:00:00+02:00,1166426.3246641231
2030,sc01,08-22 21:00:00+02:00,1968533.3673029412
2030,sc01,08-24 01:00:00+02:00,488175.91281784576
2030,sc01,08-26 05:00:00+02:00,1853028.2815574964
2030,sc01,08-26 10:00:00+02:00,741926.7194865037
2030,sc01,08-27 11:00:00+02:00,417066.719888497
2030,sc01,09-09 00:00:00+02:00,0.0
2030,sc01,09-16 03:00:00+02:00,0.0
2030,sc01,09-16 10:00:00+02:00,0.0
2030,sc01,09-21 19:00:00+02:00,6834011.920274614
2030,sc01,10-06 08:00:00+02:00,300033.82188607997
2030,sc01,10-17 18:00:00+02:00,11855698.07465782
2030,sc01,10-26 08:00:00+02:00,0.0
2030,sc01,10-27 15:00:00+01:00,5819615.819323351
2030,sc01,10-27 18:00:00+01:00,8398500.91700935
2030,sc01,10-28 00:00:00+01:00,10979138.06902742
2030,sc01,11-02 04:00:00+01:00,407200.9471660654
2030,sc01,11-07 05:00:00+01:00,1627672.8328172208
2030,sc01,11-10 10:00:00+01:00,283517.69657804933
2030,sc01,11-13 17:00:00+01:00,10807458.380656097
2030,sc01,11-17 09:00:00+01:00,467069.502997234
2030,sc01,11-17 23:00:00+01:00,115811.0234252408
2030,sc01,11-20 00:00:00+01:00,277.8764328461077
2030,sc01,11-20 10:00:00+01:00,0.0
2030,sc01,11-22 13:00:00+01:00,209560.27204288813
2030,sc01,11-23 20:00:00+01:00,2763965.5604986027
2030,sc01,11-30 03:00:00+01:00,0.0
2030,sc01,11-30 06:00:00+01:00,306421.08678289375
2030,sc01,12-04 10:00:00+01:00,202256.72704118956
2030,sc01,12-08 05:00:00+01:00,344476.6954108888
2030,sc01,12-11 14:00:00+01:00,337395.36849667464
2030,sc01,12-28 19:00:00+01:00,5239963.446449758
