Period,Scenario,LoadLevel,mEUR
2030,sc01,01-18 00:00:00+01:00,92601.70788555533
2030,sc01,01-18 10:00:00+01:00,0.0
2030,sc01,01-18 19:00:00+01:00,2287483.7308268812
2030,sc01,01-19 14:00:00+01:00,0.0
2030,sc01,01-28 15:00:00+01:00,659067.340067309
2030,sc01,01-29 18:00:00+01:00,215580.58877844876
2030,sc01,02-04 04:00:00+01:00,2422913.0470878724
2030,sc01,02-11 00:00:00+01:00,1179578.8674148838
2030,sc01,02-15 22:00:00+01:00,0.0
2030,sc01,02-16 14:00:00+01:00,0.0
2030,sc01,02-17 21:00:00+01:00,1065719.9863496395
2030,sc01,02-23 17:00:00+01:00,343648.9190607391
2030,sc01,02-24 05:00:00+01:00,0.0
2030,sc01,02-28 17:00:00+01:00,906189.6368420689
2030,sc01,03-10 21:00:00+01:00,663503.9518456202
2030,sc01,03-14 23:00:00+01:00,361972.77534435457
2030,sc01,03-28 00:00:00+01:00,888102.7543560239
2030,sc01,03-29 21:00:00+01:00,4429968.275607291
2030,sc01,03-30 09:00:00+01:00,0.0
2030,sc01,04-01 07:00:00+02:00,217835.61090104966
2030,sc01,04-01 13:00:00+02:00,0.0
2030,sc01,04-02 23:00:00+02:00,0.0
2030,sc01,04-03 15:00:00+02:00,0.0
2030,sc01,04-05 18:00:00+02:00,134321.2840569091
2030,sc01,04-06 13:00:00+02:00,0.0
2030,sc01,04-06 23:00:00+02:00,0.0
2030,sc01,04-14 00:00:00+02:00,0.0
2030,sc01,04-24 19:00:00+02:00,825771.3098213172
2030,sc01,04-26 14:00:00+02:00,0.0
2030,sc01,05-02 14:00:00+02:00,0.0
2030,sc01,05-12 18:00:00+02:00,198722.08388744155
2030,sc01,05-26 09:00:00+02:00,95626.88498338201
2030,sc01,05-27 07:00:00+02:00,0.0
2030,sc01,06-02 17:00:00+02:00,339986.2418000097
2030,sc01,06-06 23:00:00+02:00,0.0
2030,sc01,06-14 08:00:00+02:00,294893.386006934
2030,sc01,06-19 19:00:00+02:00,191389.5569466009
2030,sc01,06-22 02:00:00+02:00,250824.89919743003
2030,sc01,06-23 08:00:00+02:00,64803.30736681831
2030,sc01,06-24 00:00:00+02:00,0.0
2030,sc01,06-25 10:00:00+02:00,0.0
2030,sc01,06-27 06:00:00+02:00,0.0
2030,sc01,06-27 14:00:00+02:00,0.0
2030,sc01,06-27 22:00:00+02:00,0.0
2030,sc01,07-07 15:00:00+02:00,55459.77178913785
2030,sc01,07-09 22:00:00+02:00,0.0
2030,sc01,07-14 18:00:00+02:00,247488.85951990995
2030,sc01,07-20 10:00:00+02:00,1326182.625689095
2030,sc01,07-21 03:00:00+02:00,610990.3089798186
2030,sc01,07-28 18:00:00+02:00,188115.85369510646
2030,sc01,08-10 17:00:00+02:00,88234.8921670524
2030,sc01,08-11 12:00:00+02:00,499482.803247455
2030,sc01,08-12 01:00:00+02:00,0.0
2030,sc01,08-16 12:00:00+02:00,788682.0535642492
2030,sc01,08-27 19:00:00+02:00,6522221.260647238
2030,sc01,08-27 22:00:00+02:00,2640050.182557713
2030,sc01,08-30 15:00:00+02:00,57750.61648418747
2030,sc01,08-31 04:00:00+02:00,1762260.1475808201
2030,sc01,09-05 06:00:00+02:00,850456.8100898323
2030,sc01,09-08 13:00:00+02:00,1376473.7526610503
2030,sc01,09-11 14:00:00+02:00,1640227.612837227
2030,sc01,09-14 20:00:00+02:00,1888863.2941051172
2030,sc01,09-26 17:00:00+02:00,1557977.870325029
2030,sc01,09-27 23:00:00+02:00,12685829.404630253
2030,sc01,10-04 03:00:00+02:00,1171456.5581845152
2030,sc01,10-09 14:00:00+02:00,65663.56616312909
2030,sc01,10-18 22:00:00+02:00,886000.3997203241
2030,sc01,10-21 13:00:00+02:00,3159122.304802931
2030,sc01,10-22 19:00:00+02:00,9290966.740703715
2030,sc01,10-24 10:00:00+02:00,831019.9085685665
2030,sc01,10-26 15:00:00+02:00,708586.4782105985
2030,sc01,10-29 05:00:00+01:00,12891699.0059372
2030,sc01,11-03 13:00:00+01:00,0.0
2030,sc01,11-11 10:00:00+01:00,260428.43741834816
2030,sc01,11-12 19:00:00+01:00,4656743.584428053
2030,sc01,11-18 10:00:00+01:00,0.0
2030,sc01,11-20 00:00:00+01:00,293.8661033434952
2030,sc01,11-20 13:00:00+01:00,0.0
2030,sc01,11-22 18:00:00+01:00,4836876.409533234
2030,sc01,11-23 20:00:00+01:00,1801035.5618299497
2030,sc01,11-27 17:00:00+01:00,18481694.423249517
