Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-14 09:00:00+01:00,Geothermal,2.464
2030,sc01,01-14 09:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-14 09:00:00+01:00,DG-BTM,69.69863315658796
2030,sc01,01-14 09:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-14 09:00:00+01:00,Oil,0.0
2030,sc01,01-14 09:00:00+01:00,SolarPV-Tracking,664.9909810018921
2030,sc01,01-14 09:00:00+01:00,Hydro,465.60541381199994
2030,sc01,01-14 09:00:00+01:00,SolarPV-NonTracking,226.9216533624197
2030,sc01,01-14 09:00:00+01:00,Biomass,0.0
2030,sc01,01-14 09:00:00+01:00,Coal,0.0
2030,sc01,01-14 09:00:00+01:00,Battery,0.0
2030,sc01,01-14 09:00:00+01:00,WT-Onshore,187.73011956787934
2030,sc01,01-14 09:00:00+01:00,Natural gas,150.7747234390689
2030,sc01,01-18 02:00:00+01:00,Geothermal,0.0
2030,sc01,01-18 02:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-18 02:00:00+01:00,DG-BTM,0.0
2030,sc01,01-18 02:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-18 02:00:00+01:00,Oil,0.0
2030,sc01,01-18 02:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-18 02:00:00+01:00,Hydro,516.2186650505487
2030,sc01,01-18 02:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-18 02:00:00+01:00,Biomass,0.0
2030,sc01,01-18 02:00:00+01:00,Coal,0.0
2030,sc01,01-18 02:00:00+01:00,Battery,0.0
2030,sc01,01-18 02:00:00+01:00,WT-Onshore,516.4577784480412
2030,sc01,01-18 02:00:00+01:00,Natural gas,11.465369931615038
2030,sc01,01-20 20:00:00+01:00,Geothermal,1.76
2030,sc01,01-20 20:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-20 20:00:00+01:00,DG-BTM,0.0
2030,sc01,01-20 20:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-20 20:00:00+01:00,Oil,0.0
2030,sc01,01-20 20:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-20 20:00:00+01:00,Hydro,416.02934515999993
2030,sc01,01-20 20:00:00+01:00,SolarPV-NonTracking,0.0
