Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-06 13:00:00+01:00,WT-Onshore,114.09650666623999
2030,sc01,01-06 13:00:00+01:00,DG-BTM,26.736416961984002
2030,sc01,01-06 13:00:00+01:00,SolarPV-NonTracking,103.26110339786602
2030,sc01,01-06 13:00:00+01:00,Biomass,0.0
2030,sc01,01-06 13:00:00+01:00,Oil,0.0
2030,sc01,01-06 13:00:00+01:00,Geothermal,1.024
2030,sc01,01-06 13:00:00+01:00,Hydro,228.68310542184005
2030,sc01,01-06 13:00:00+01:00,Battery,0.0
2030,sc01,01-06 13:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-06 13:00:00+01:00,Coal,0.0
2030,sc01,01-06 13:00:00+01:00,Natural gas,56.75091028708716
2030,sc01,01-06 13:00:00+01:00,SolarPV-Tracking,247.40393193928696
2030,sc01,01-06 13:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-17 23:00:00+01:00,WT-Onshore,505.6270063720258
2030,sc01,01-17 23:00:00+01:00,DG-BTM,0.0
2030,sc01,01-17 23:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-17 23:00:00+01:00,Biomass,0.0
2030,sc01,01-17 23:00:00+01:00,Oil,0.0
2030,sc01,01-17 23:00:00+01:00,Geothermal,1.792
2030,sc01,01-17 23:00:00+01:00,Hydro,417.88727411200006
2030,sc01,01-17 23:00:00+01:00,Battery,0.0
2030,sc01,01-17 23:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-17 23:00:00+01:00,Coal,0.0
2030,sc01,01-17 23:00:00+01:00,Natural gas,74.43435575246981
2030,sc01,01-17 23:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-17 23:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-19 14:00:00+01:00,WT-Onshore,575.5829019467091
2030,sc01,01-19 14:00:00+01:00,DG-BTM,33.7931046408
2030,sc01,01-19 14:00:00+01:00,SolarPV-NonTracking,103.10757293719999
2030,sc01,01-19 14:00:00+01:00,Biomass,0.0
2030,sc01,01-19 14:00:00+01:00,Oil,0.0
2030,sc01,01-19 14:00:00+01:00,Geothermal,0.0
2030,sc01,01-19 14:00:00+01:00,Hydro,94.18163956588154
2030,sc01,01-19 14:00:00+01:00,Battery,0.0
2030,sc01,01-19 14:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-19 14:00:00+01:00,Coal,0.0
2030,sc01,01-19 14:00:00+01:00,Natural gas,0.0
2030,sc01,01-19 14:00:00+01:00,SolarPV-Tracking,252.4364116716302
2030,sc01,01-19 14:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-23 17:00:00+01:00,WT-Onshore,306.1014237640808
2030,sc01,01-23 17:00:00+01:00,DG-BTM,1.2869360864500001
2030,sc01,01-23 17:00:00+01:00,SolarPV-NonTracking,2.4262775521600006
2030,sc01,01-23 17:00:00+01:00,Biomass,0.0
2030,sc01,01-23 17:00:00+01:00,Oil,0.0
2030,sc01,01-23 17:00:00+01:00,Geothermal,1.12
