Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-14 09:00:00+01:00,Geothermal,2.464
2030,sc01,01-14 09:00:00+01:00,Battery,0.0
2030,sc01,01-14 09:00:00+01:00,Biomass,0.0
2030,sc01,01-14 09:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-14 09:00:00+01:00,DG-BTM,76.23146198360001
2030,sc01,01-14 09:00:00+01:00,Oil,0.0
2030,sc01,01-14 09:00:00+01:00,Natural gas,150.7747234390689
2030,sc01,01-14 09:00:00+01:00,SolarPV-NonTracking,226.92165336241976
2030,sc01,01-14 09:00:00+01:00,SolarPV-Tracking,631.9150319670402
2030,sc01,01-14 09:00:00+01:00,Coal,0.0
2030,sc01,01-14 09:00:00+01:00,WT-Onshore,128.52666898467922
2030,sc01,01-14 09:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-14 09:00:00+01:00,Hydro,551.3519846030399
2030,sc01,01-18 02:00:00+01:00,Geothermal,0.0
2030,sc01,01-18 02:00:00+01:00,Battery,0.0
2030,sc01,01-18 02:00:00+01:00,Biomass,0.0
2030,sc01,01-18 02:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-18 02:00:00+01:00,DG-BTM,0.0
2030,sc01,01-18 02:00:00+01:00,Oil,0.0
2030,sc01,01-18 02:00:00+01:00,Natural gas,11.465369931614859
2030,sc01,01-18 02:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-18 02:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-18 02:00:00+01:00,Coal,0.0
2030,sc01,01-18 02:00:00+01:00,WT-Onshore,516.4577784480413
2030,sc01,01-18 02:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-18 02:00:00+01:00,Hydro,516.218665050549
2030,sc01,01-20 20:00:00+01:00,Geothermal,1.76
2030,sc01,01-20 20:00:00+01:00,Battery,0.0
2030,sc01,01-20 20:00:00+01:00,Biomass,0.0
2030,sc01,01-20 20:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-20 20:00:00+01:00,DG-BTM,0.0
2030,sc01,01-20 20:00:00+01:00,Oil,0.0
2030,sc01,01-20 20:00:00+01:00,Natural gas,654.7246866837613
2030,sc01,01-20 20:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-20 20:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-20 20:00:00+01:00,Coal,0.0
2030,sc01,01-20 20:00:00+01:00,WT-Onshore,284.12033981188
2030,sc01,01-20 20:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-20 20:00:00+01:00,Hydro,416.02934515999993
2030,sc01,01-21 06:00:00+01:00,Geothermal,1.3920000000000001
2030,sc01,01-21 06:00:00+01:00,Battery,0.0
2030,sc01,01-21 06:00:00+01:00,Biomass,0.0
2030,sc01,01-21 06:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-21 06:00:00+01:00,DG-BTM,0.0
2030,sc01,01-21 06:00:00+01:00,Oil,0.0
2030,sc01,01-21 06:00:00+01:00,Natural gas,516.2298438641827
2030,sc01,01-21 06:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-21 06:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-21 06:00:00+01:00,Coal,0.0
2030,sc01,01-21 06:00:00+01:00,WT-Onshore,115.15421484873602
2030,sc01,01-21 06:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-21 06:00:00+01:00,Hydro,328.27635667199996
2030,sc01,01-27 07:00:00+01:00,Geothermal,0.896
2030,sc01,01-27 07:00:00+01:00,Battery,0.0
2030,sc01,01-27 07:00:00+01:00,Biomass,0.0
2030,sc01,01-27 07:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-27 07:00:00+01:00,DG-BTM,7.637126063280001
2030,sc01,01-27 07:00:00+01:00,Oil,0.0
2030,sc01,01-27 07:00:00+01:00,Natural gas,76.39050769821381
2030,sc01,01-27 07:00:00+01:00,SolarPV-NonTracking,40.16784071190687
2030,sc01,01-27 07:00:00+01:00,SolarPV-Tracking,177.20477160336273
2030,sc01,01-27 07:00:00+01:00,Coal,0.0
2030,sc01,01-27 07:00:00+01:00,WT-Onshore,119.733576096916
2030,sc01,01-27 07:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-27 07:00:00+01:00,Hydro,203.62429893260003
2030,sc01,01-30 06:00:00+01:00,Geothermal,0.0
2030,sc01,01-30 06:00:00+01:00,Battery,0.0
2030,sc01,01-30 06:00:00+01:00,Biomass,0.0
2030,sc01,01-30 06:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-30 06:00:00+01:00,DG-BTM,0.0
2030,sc01,01-30 06:00:00+01:00,Oil,0.0
2030,sc01,01-30 06:00:00+01:00,Natural gas,0.0
2030,sc01,01-30 06:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-30 06:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-30 06:00:00+01:00,Coal,0.0
2030,sc01,01-30 06:00:00+01:00,WT-Onshore,498.0996298225424
2030,sc01,01-30 06:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-30 06:00:00+01:00,Hydro,221.27959164896185
2030,sc01,02-03 22:00:00+01:00,Geothermal,1.52
2030,sc01,02-03 22:00:00+01:00,Battery,0.0
2030,sc01,02-03 22:00:00+01:00,Biomass,0.0
2030,sc01,02-03 22:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-03 22:00:00+01:00,DG-BTM,0.0
2030,sc01,02-03 22:00:00+01:00,Oil,0.0
2030,sc01,02-03 22:00:00+01:00,Natural gas,398.5612088276294
2030,sc01,02-03 22:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-03 22:00:00+01:00,SolarPV-Tracking,0.0
