Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-15 14:00:00+01:00,bus045,0.01608223653544661
2030,sc01,01-15 14:00:00+01:00,bus012,1.4514430232159419
2030,sc01,01-15 14:00:00+01:00,bus016,1.0560932207309717
2030,sc01,01-15 14:00:00+01:00,bus006,4.337189317083802
2030,sc01,01-15 14:00:00+01:00,bus044,0.025029267402677902
2030,sc01,01-15 14:00:00+01:00,bus095,0.0008592873468683977
2030,sc01,01-15 14:00:00+01:00,bus066,-0.0017708678040301515
2030,sc01,01-15 14:00:00+01:00,bus062,-0.0035539978118351353
2030,sc01,01-15 14:00:00+01:00,bus098,0.0
2030,sc01,01-15 14:00:00+01:00,bus115,0.14975450044992758
2030,sc01,01-15 14:00:00+01:00,bus085,0.0009297182175077232
2030,sc01,01-15 14:00:00+01:00,bus026,0.13541692843734046
2030,sc01,01-15 14:00:00+01:00,bus117,1.4514430232159419
2030,sc01,01-15 14:00:00+01:00,bus046,0.009969170368011924
2030,sc01,01-15 14:00:00+01:00,bus013,0.6549130123016222
2030,sc01,01-15 14:00:00+01:00,bus011,0.7845992891618704
2030,sc01,01-15 14:00:00+01:00,bus058,0.0025816459437547922
2030,sc01,01-15 14:00:00+01:00,bus072,0.08018882602696545
2030,sc01,01-15 14:00:00+01:00,bus076,0.00751569712391848
2030,sc01,01-15 14:00:00+01:00,bus088,0.0008275737909334281
2030,sc01,01-15 14:00:00+01:00,bus055,0.0011844895322613961
2030,sc01,01-15 14:00:00+01:00,bus100,-3.5778671692021646e-16
2030,sc01,01-15 14:00:00+01:00,bus116,-0.004864393956314907
2030,sc01,01-15 14:00:00+01:00,bus003,0.6206622770541396
2030,sc01,01-15 14:00:00+01:00,bus077,0.0019295954118288903
2030,sc01,01-15 14:00:00+01:00,bus052,0.0031489101386718253
2030,sc01,01-15 14:00:00+01:00,bus035,0.0656772813299679
2030,sc01,01-15 14:00:00+01:00,bus001,0.7934190383943083
2030,sc01,01-15 14:00:00+01:00,bus041,0.04617589357844225
2030,sc01,01-15 14:00:00+01:00,bus018,0.0
2030,sc01,01-15 14:00:00+01:00,bus048,0.00683487738286445
2030,sc01,01-15 14:00:00+01:00,bus014,1.1241212873641029
2030,sc01,01-15 14:00:00+01:00,bus023,0.12850946684025433
2030,sc01,01-15 14:00:00+01:00,bus010,0.0
2030,sc01,01-15 14:00:00+01:00,bus108,0.0
2030,sc01,01-15 14:00:00+01:00,bus021,0.123083429168792
2030,sc01,01-15 14:00:00+01:00,bus042,0.0343488426218701
2030,sc01,01-15 14:00:00+01:00,bus017,0.20234622519688117
2030,sc01,01-15 14:00:00+01:00,bus068,-0.004864393956314907
2030,sc01,01-15 14:00:00+01:00,bus067,-0.002599186777907524
2030,sc01,01-15 14:00:00+01:00,bus030,-0.09096284566132763
2030,sc01,01-15 14:00:00+01:00,bus079,0.0012671969868727037
2030,sc01,01-15 14:00:00+01:00,bus092,0.0006889141050247502
2030,sc01,01-15 14:00:00+01:00,bus097,0.0004147783628788922
2030,sc01,01-15 14:00:00+01:00,bus101,0.0002956170012040921
2030,sc01,01-15 14:00:00+01:00,bus070,0.03298529884988586
2030,sc01,01-15 14:00:00+01:00,bus094,0.000900141220471145
2030,sc01,01-15 14:00:00+01:00,bus047,0.006349918254687911
2030,sc01,01-15 14:00:00+01:00,bus064,-0.004982388280568077
2030,sc01,01-15 14:00:00+01:00,bus002,1.200456785042489
2030,sc01,01-15 14:00:00+01:00,bus024,0.12312103635971532
2030,sc01,01-15 14:00:00+01:00,bus080,0.0
2030,sc01,01-15 14:00:00+01:00,bus081,-0.0031465485381757265
2030,sc01,01-15 14:00:00+01:00,bus112,0.0
2030,sc01,01-15 14:00:00+01:00,bus015,0.22132442044601816
2030,sc01,01-15 14:00:00+01:00,bus034,0.06609028031721884
2030,sc01,01-15 14:00:00+01:00,bus060,-0.0038069807153451158
2030,sc01,01-15 14:00:00+01:00,bus083,0.001098742888708778
2030,sc01,01-15 14:00:00+01:00,bus105,0.0
2030,sc01,01-15 14:00:00+01:00,bus073,0.04076128592546046
2030,sc01,01-15 14:00:00+01:00,bus106,0.0
2030,sc01,01-15 14:00:00+01:00,bus039,0.055776614305136765
2030,sc01,01-15 14:00:00+01:00,bus096,0.0008077964047930458
2030,sc01,01-15 14:00:00+01:00,bus059,-0.0024002017455129437
2030,sc01,01-15 14:00:00+01:00,bus075,0.011384449998845391
2030,sc01,01-15 14:00:00+01:00,bus099,0.0
