Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-14 09:00:00+01:00,Solar 69,43.64927507792138
2030,sc01,01-14 09:00:00+01:00,Wind N03,0.0
2030,sc01,01-14 09:00:00+01:00,Solar 59,65.3766681
2030,sc01,01-14 09:00:00+01:00,Wind N01,0.0
2030,sc01,01-14 09:00:00+01:00,Solar 21,0.0
2030,sc01,01-14 09:00:00+01:00,Solar 10,0.0
2030,sc01,01-14 09:00:00+01:00,Solar 37,173.8908784
2030,sc01,01-14 09:00:00+01:00,Solar 17,0.0
2030,sc01,01-14 09:00:00+01:00,Solar 73,153.2109399
2030,sc01,01-14 09:00:00+01:00,Solar 32,262.67146444953784
2030,sc01,01-14 09:00:00+01:00,Solar 45,9.061226624
2030,sc01,01-14 09:00:00+01:00,Wind 17,99.9538776
2030,sc01,01-14 09:00:00+01:00,Wind 07,0.0
2030,sc01,01-14 09:00:00+01:00,Solar 67,99.87296039057046
2030,sc01,01-14 09:00:00+01:00,Solar 46,9.061226624
2030,sc01,01-14 09:00:00+01:00,Solar 34,552.1751382
2030,sc01,01-14 09:00:00+01:00,Wind N02,19.98602398
2030,sc01,01-14 09:00:00+01:00,Hydro 43,0.0
2030,sc01,01-14 09:00:00+01:00,Solar 25,0.0
2030,sc01,01-14 09:00:00+01:00,Solar 30,0.0
2030,sc01,01-14 09:00:00+01:00,Wind 12,0.0
2030,sc01,01-14 09:00:00+01:00,Solar 48,9.061226624
2030,sc01,01-14 09:00:00+01:00,Hydro 28,0.0
2030,sc01,01-14 09:00:00+01:00,Solar 35,255.10626829999998
2030,sc01,01-14 09:00:00+01:00,Solar 65,0.0
2030,sc01,01-14 09:00:00+01:00,Solar 58,36.03456774
2030,sc01,01-14 09:00:00+01:00,Solar 24,0.0
2030,sc01,01-14 09:00:00+01:00,Solar 16,0.0
2030,sc01,01-14 09:00:00+01:00,Solar 39,8.001749864
2030,sc01,01-14 09:00:00+01:00,Wind 10,0.0
2030,sc01,01-14 09:00:00+01:00,Solar 41,8.001749864
2030,sc01,01-14 09:00:00+01:00,Solar 18,0.0
2030,sc01,01-14 09:00:00+01:00,Solar 09,54.38522422
2030,sc01,01-14 09:00:00+01:00,Solar 11,0.0
2030,sc01,01-14 09:00:00+01:00,Solar 36,274.4581342323606
2030,sc01,01-14 09:00:00+01:00,Solar 64,0.0
2030,sc01,01-14 09:00:00+01:00,Solar 14,0.0
2030,sc01,01-14 09:00:00+01:00,Solar 68,459.4098265
2030,sc01,01-14 09:00:00+01:00,Solar 62,325.9616321724687
2030,sc01,01-14 09:00:00+01:00,Wind 13,0.0
2030,sc01,01-14 09:00:00+01:00,Solar 74,200.0
2030,sc01,01-14 09:00:00+01:00,Wind 16,10.69099296
2030,sc01,01-14 09:00:00+01:00,Hydro 23,0.0
2030,sc01,01-14 09:00:00+01:00,Hydro 22,0.0
2030,sc01,01-14 09:00:00+01:00,Hydro 42,0.0
2030,sc01,01-14 09:00:00+01:00,Hydro 29,0.0
2030,sc01,01-14 09:00:00+01:00,Solar 40,8.001749864
2030,sc01,01-14 09:00:00+01:00,Solar 31,646.1595972
2030,sc01,01-14 09:00:00+01:00,Hydro 33,2.62492
2030,sc01,01-14 09:00:00+01:00,Solar 08,10.62405962
2030,sc01,01-14 09:00:00+01:00,Wind 08,0.0
2030,sc01,01-14 09:00:00+01:00,Wind 09,0.0
2030,sc01,01-14 09:00:00+01:00,Solar 70,0.0
