Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-15 14:00:00+01:00,Wind 17,0.0
2030,sc01,01-15 14:00:00+01:00,Solar 50,21.781013870000002
2030,sc01,01-15 14:00:00+01:00,Biomass 49,0.4
2030,sc01,01-15 14:00:00+01:00,Solar 69,180.8841002544418
2030,sc01,01-15 14:00:00+01:00,Biomass 57,2.03
2030,sc01,01-15 14:00:00+01:00,Solar 44,7.02529068
2030,sc01,01-15 14:00:00+01:00,Solar 19,0.0
2030,sc01,01-15 14:00:00+01:00,Solar 38,107.1854438
2030,sc01,01-15 14:00:00+01:00,Solar 47,7.02529068
2030,sc01,01-15 14:00:00+01:00,Biomass 04,0.25
2030,sc01,01-15 14:00:00+01:00,Hydro 27,9.0207
2030,sc01,01-15 14:00:00+01:00,Solar 10,0.0
2030,sc01,01-15 14:00:00+01:00,Solar 52,49.40296013
2030,sc01,01-15 14:00:00+01:00,Biomass 37,0.81
2030,sc01,01-15 14:00:00+01:00,Biomass 14,0.8400000000000001
2030,sc01,01-15 14:00:00+01:00,Hydro 20,0.0
2030,sc01,01-15 14:00:00+01:00,Wind 11,0.0
2030,sc01,01-15 14:00:00+01:00,Solar 17,0.0
2030,sc01,01-15 14:00:00+01:00,Biomass 15,0.2
2030,sc01,01-15 14:00:00+01:00,Solar 14,0.0
2030,sc01,01-15 14:00:00+01:00,Wind 05,0.0
2030,sc01,01-15 14:00:00+01:00,Solar 27,0.0
2030,sc01,01-15 14:00:00+01:00,Biomass 31,1.69
2030,sc01,01-15 14:00:00+01:00,Biomass 34,1.4400000000000002
2030,sc01,01-15 14:00:00+01:00,Solar 02,0.0
2030,sc01,01-15 14:00:00+01:00,Solar 74,0.0
2030,sc01,01-15 14:00:00+01:00,Solar 71,0.0
2030,sc01,01-15 14:00:00+01:00,Solar 22,0.0
2030,sc01,01-15 14:00:00+01:00,Solar 57,31.77202925
2030,sc01,01-15 14:00:00+01:00,Biomass 03,0.25
2030,sc01,01-15 14:00:00+01:00,Biomass 53,2.4900000000000007
2030,sc01,01-15 14:00:00+01:00,Wind 07,0.0
2030,sc01,01-15 14:00:00+01:00,Biomass 39,0.81
2030,sc01,01-15 14:00:00+01:00,Biomass 06,0.45000000000000007
2030,sc01,01-15 14:00:00+01:00,Wind 16,0.0
2030,sc01,01-15 14:00:00+01:00,Biomass 41,0.91
2030,sc01,01-15 14:00:00+01:00,Solar 67,0.0
2030,sc01,01-15 14:00:00+01:00,Biomass 35,1.4400000000000002
2030,sc01,01-15 14:00:00+01:00,Hydro 25,9.0207
2030,sc01,01-15 14:00:00+01:00,Biomass 22,0.37
2030,sc01,01-15 14:00:00+01:00,Biomass 59,4.140000000000001
2030,sc01,01-15 14:00:00+01:00,Solar 37,134.8199331
2030,sc01,01-15 14:00:00+01:00,Solar 55,81.68993424
2030,sc01,01-15 14:00:00+01:00,Biomass 11,0.0
2030,sc01,01-15 14:00:00+01:00,Solar 62,373.2657353
2030,sc01,01-15 14:00:00+01:00,Biomass 13,0.05619499458959533
