Period,Scenario,LoadLevel,mEUR
2030,sc01,01-11 08:00:00+01:00,82350.65509123697
2030,sc01,01-18 09:00:00+01:00,558239.8864987534
2030,sc01,01-28 09:00:00+01:00,14188.03982353371
2030,sc01,01-31 10:00:00+01:00,4248.583592857157
2030,sc01,02-05 08:00:00+01:00,1523.2603402090508
2030,sc01,02-07 10:00:00+01:00,1338096.6804507675
2030,sc01,02-11 17:00:00+01:00,642.1518215282308
2030,sc01,04-15 19:00:00+02:00,282207.14569992997
2030,sc01,04-20 00:00:00+02:00,3456237.8895967575
2030,sc01,05-20 18:00:00+02:00,504365.8772167516
2030,sc01,05-28 19:00:00+02:00,1223876.00418642
2030,sc01,06-20 17:00:00+02:00,1425187.5069352859
2030,sc01,07-02 14:00:00+02:00,785134.332222355
2030,sc01,07-06 19:00:00+02:00,181077.66896451393
2030,sc01,07-11 05:00:00+02:00,1229347.2361880755
2030,sc01,07-26 20:00:00+02:00,518354.19735059666
2030,sc01,08-06 07:00:00+02:00,1136132.9294057598
2030,sc01,10-04 00:00:00+02:00,3124869.8608682402
2030,sc01,11-13 07:00:00+01:00,571.6842084296312
2030,sc01,11-15 16:00:00+01:00,7030.42223926638
