Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-11 08:00:00+01:00,N_110,N_112,eac1,-0.09746687991509784
2030,sc01,01-11 08:00:00+01:00,N_109,N_111,eac1,-0.06282084435531471
2030,sc01,01-11 08:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-11 08:00:00+01:00,N_108,N_110,eac1,0.04382020871937861
2030,sc01,01-11 08:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-11 08:00:00+01:00,N_114,N_116,eac1,-0.33870657381439934
2030,sc01,01-11 08:00:00+01:00,N_109,N_112,eac1,-0.06160395839668514
2030,sc01,01-11 08:00:00+01:00,N_104,N_109,eac1,-0.005746393297640817
2030,sc01,01-11 08:00:00+01:00,N_117,N_118,eac1,-0.10292093293982263
2030,sc01,01-11 08:00:00+01:00,N_117,N_122,eac1,-0.36529469764934597
2030,sc01,01-11 08:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-11 08:00:00+01:00,N_101,N_105,eac1,0.061118694956103614
2030,sc01,01-11 08:00:00+01:00,N_101,N_103,eac1,0.005248055115844558
2030,sc01,01-11 08:00:00+01:00,N_116,N_117,eac1,-0.13481149929376268
2030,sc01,01-11 08:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-11 08:00:00+01:00,N_102,N_106,eac1,0.0488612619556926
2030,sc01,01-11 08:00:00+01:00,N_112,N_123,eac1,-0.17296645417090029
2030,sc01,01-11 08:00:00+01:00,N_115,N_124,eac1,0.17500000000000002
2030,sc01,01-11 08:00:00+01:00,N_115,N_116,eac1,-0.029933555249445964
2030,sc01,01-11 08:00:00+01:00,N_116,N_117,cac3,-0.5392459971750503
2030,sc01,01-11 08:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-11 08:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-11 08:00:00+01:00,N_118,N_121,eac1,-0.11905290456149364
2030,sc01,01-11 08:00:00+01:00,N_105,N_110,eac1,0.006088884636103603
2030,sc01,01-11 08:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-11 08:00:00+01:00,N_107,N_108,eac1,0.16767609011117493
2030,sc01,01-11 08:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-11 08:00:00+01:00,N_115,N_121,eac1,-0.17500000000000002
2030,sc01,01-11 08:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-11 08:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-11 08:00:00+01:00,N_118,N_121,cac3,-0.47621161824597413
2030,sc01,01-11 08:00:00+01:00,N_101,N_102,eac1,-0.012151116395948208
2030,sc01,01-11 08:00:00+01:00,N_117,N_118,cac2,-0.20584186587964515
2030,sc01,01-11 08:00:00+01:00,N_121,N_122,eac1,-0.5
2030,sc01,01-11 08:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-11 08:00:00+01:00,N_120,N_123,eac1,-0.08611886587647832
2030,sc01,01-11 08:00:00+01:00,N_119,N_120,eac1,0.03455214022352171
2030,sc01,01-11 08:00:00+01:00,N_111,N_113,eac1,0.016040505185357268
2030,sc01,01-11 08:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-11 08:00:00+01:00,N_113,N_123,eac1,-0.20080914205552547
2030,sc01,01-11 08:00:00+01:00,N_112,N_113,eac1,0.01389561585911736
2030,sc01,01-11 08:00:00+01:00,N_102,N_104,eac1,0.027293454022359193
2030,sc01,01-11 08:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,01-11 08:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-11 08:00:00+01:00,N_103,N_124,eac1,-0.17500000000000002
2030,sc01,01-11 08:00:00+01:00,N_108,N_109,eac1,0.02559550178179637
2030,sc01,01-11 08:00:00+01:00,N_111,N_114,eac1,-0.17754511541439932
2030,sc01,01-11 08:00:00+01:00,N_116,N_119,eac1,0.19404811925552168
2030,sc01,01-11 08:00:00+01:00,N_103,N_109,eac1,0.013318402363844573
2030,sc01,01-11 08:00:00+01:00,N_110,N_111,eac1,-0.0986837658737274
2030,sc01,01-11 08:00:00+01:00,N_106,N_110,eac1,-0.05802121554430739
2030,sc01,01-11 08:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-11 08:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-11 08:00:00+01:00,N_115,N_116,cac1,-0.029933555249445964
2030,sc01,01-11 08:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-18 09:00:00+01:00,N_110,N_112,eac1,-0.11426041759469541
2030,sc01,01-18 09:00:00+01:00,N_109,N_111,eac1,-0.060293751280304564
2030,sc01,01-18 09:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-18 09:00:00+01:00,N_108,N_110,eac1,0.0356043255531657
2030,sc01,01-18 09:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-18 09:00:00+01:00,N_114,N_116,eac1,-0.36051270292436255
2030,sc01,01-18 09:00:00+01:00,N_109,N_112,eac1,-0.0664288337512472
2030,sc01,01-18 09:00:00+01:00,N_104,N_109,eac1,-0.012911342845750046
2030,sc01,01-18 09:00:00+01:00,N_117,N_118,eac1,-0.15347303922133304
2030,sc01,01-18 09:00:00+01:00,N_117,N_122,eac1,-0.2171097213298362
2030,sc01,01-18 09:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-18 09:00:00+01:00,N_101,N_105,eac1,0.04153233400900985
2030,sc01,01-18 09:00:00+01:00,N_101,N_103,eac1,-0.01640195323263602
2030,sc01,01-18 09:00:00+01:00,N_116,N_117,eac1,-0.13550576779876694
2030,sc01,01-18 09:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-18 09:00:00+01:00,N_102,N_106,eac1,0.032364109679376224
2030,sc01,01-18 09:00:00+01:00,N_112,N_123,eac1,-0.19060701176272002
2030,sc01,01-18 09:00:00+01:00,N_115,N_124,eac1,0.17500000000000002
2030,sc01,01-18 09:00:00+01:00,N_115,N_116,eac1,-0.031085929964005388
