Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-11 08:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-11 08:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-11 08:00:00+01:00,N_106,93.05046676543142
2030,sc01,01-11 08:00:00+01:00,N_103,107.1767651735805
2030,sc01,01-11 08:00:00+01:00,N_111,56.52786374631397
2030,sc01,01-11 08:00:00+01:00,N_104,74.25930301150683
2030,sc01,01-11 08:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-11 08:00:00+01:00,N_102,83.56031515808333
2030,sc01,01-11 08:00:00+01:00,N_119,38.93673433259114
2030,sc01,01-11 08:00:00+01:00,N_101,83.89366290031131
2030,sc01,01-11 08:00:00+01:00,N_114,45.25019282340456
2030,sc01,01-11 08:00:00+01:00,N_120,46.10551768126543
2030,sc01,01-11 08:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-11 08:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-11 08:00:00+01:00,N_112,60.19442215305135
2030,sc01,01-11 08:00:00+01:00,N_116,34.75494404586447
2030,sc01,01-11 08:00:00+01:00,N_110,68.98791596794334
2030,sc01,01-11 08:00:00+01:00,N_113,56.56041729808708
2030,sc01,01-11 08:00:00+01:00,N_117,23.280792528665053
2030,sc01,01-11 08:00:00+01:00,N_105,76.60468364229571
2030,sc01,01-11 08:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-11 08:00:00+01:00,N_124,145.00145438663128
2030,sc01,01-11 08:00:00+01:00,N_118,13.663414420408316
2030,sc01,01-11 08:00:00+01:00,N_109,66.64671453794737
2030,sc01,01-18 09:00:00+01:00,N_108,59.26362758613122
2030,sc01,01-18 09:00:00+01:00,N_122,29.521710820010703
2030,sc01,01-18 09:00:00+01:00,N_106,58.96023388826012
2030,sc01,01-18 09:00:00+01:00,N_103,80.01169001786688
2030,sc01,01-18 09:00:00+01:00,N_111,53.39878408712484
