Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-11 08:00:00+01:00,N_117,23.280792528665053
2030,sc01,01-11 08:00:00+01:00,N_111,56.52786374631398
2030,sc01,01-11 08:00:00+01:00,N_116,34.75494404586447
2030,sc01,01-11 08:00:00+01:00,N_112,60.19442215305135
2030,sc01,01-11 08:00:00+01:00,N_120,46.10551768126543
2030,sc01,01-11 08:00:00+01:00,N_109,66.64671453794733
2030,sc01,01-11 08:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-11 08:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-11 08:00:00+01:00,N_105,76.60468364229567
2030,sc01,01-11 08:00:00+01:00,N_106,93.05046676543137
2030,sc01,01-11 08:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-11 08:00:00+01:00,N_124,145.00145438663108
2030,sc01,01-11 08:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-11 08:00:00+01:00,N_102,83.56031515808324
2030,sc01,01-11 08:00:00+01:00,N_119,38.936734332591136
2030,sc01,01-11 08:00:00+01:00,N_104,74.25930301150677
2030,sc01,01-11 08:00:00+01:00,N_113,56.5604172980871
2030,sc01,01-11 08:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-11 08:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-11 08:00:00+01:00,N_118,13.663414420408316
2030,sc01,01-11 08:00:00+01:00,N_110,68.98791596794331
2030,sc01,01-11 08:00:00+01:00,N_103,107.17676517358038
2030,sc01,01-11 08:00:00+01:00,N_114,45.25019282340456
2030,sc01,01-11 08:00:00+01:00,N_101,83.89366290031121
2030,sc01,01-18 09:00:00+01:00,N_117,36.127008804039136
2030,sc01,01-18 09:00:00+01:00,N_111,53.39878408712484
2030,sc01,01-18 09:00:00+01:00,N_116,42.08780352402468
2030,sc01,01-18 09:00:00+01:00,N_112,55.303552553763765
2030,sc01,01-18 09:00:00+01:00,N_120,47.98439982513566
2030,sc01,01-18 09:00:00+01:00,N_109,61.05666686196519
2030,sc01,01-18 09:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-18 09:00:00+01:00,N_121,25.268726932858495
2030,sc01,01-18 09:00:00+01:00,N_105,60.90350380692925
2030,sc01,01-18 09:00:00+01:00,N_106,58.960233888260134
2030,sc01,01-18 09:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-18 09:00:00+01:00,N_124,99.66152708061465
2030,sc01,01-18 09:00:00+01:00,N_108,59.26362758613124
2030,sc01,01-18 09:00:00+01:00,N_102,63.68770415220834
2030,sc01,01-18 09:00:00+01:00,N_119,44.26023374022347
2030,sc01,01-18 09:00:00+01:00,N_104,62.240862031228275
2030,sc01,01-18 09:00:00+01:00,N_113,53.41569558068799
2030,sc01,01-18 09:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-18 09:00:00+01:00,N_122,29.521710820010703
2030,sc01,01-18 09:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-18 09:00:00+01:00,N_110,57.47058831029729
2030,sc01,01-18 09:00:00+01:00,N_103,80.01169001786693
2030,sc01,01-18 09:00:00+01:00,N_114,47.54006057364793
2030,sc01,01-18 09:00:00+01:00,N_101,64.18868341582395
2030,sc01,01-28 09:00:00+01:00,N_117,36.12700880403913
2030,sc01,01-28 09:00:00+01:00,N_111,53.39878408712484
2030,sc01,01-28 09:00:00+01:00,N_116,42.08780352402468
2030,sc01,01-28 09:00:00+01:00,N_112,55.30355255376378
2030,sc01,01-28 09:00:00+01:00,N_120,47.98439982513567
2030,sc01,01-28 09:00:00+01:00,N_109,61.03225878762086
2030,sc01,01-28 09:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-28 09:00:00+01:00,N_121,25.268726932858495
2030,sc01,01-28 09:00:00+01:00,N_105,60.93323816523179
2030,sc01,01-28 09:00:00+01:00,N_106,59.09656780295148
2030,sc01,01-28 09:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-28 09:00:00+01:00,N_124,99.65846818988294
2030,sc01,01-28 09:00:00+01:00,N_108,59.068700819648996
2030,sc01,01-28 09:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-28 09:00:00+01:00,N_119,44.26023374022346
2030,sc01,01-28 09:00:00+01:00,N_104,62.244616644441145
2030,sc01,01-28 09:00:00+01:00,N_113,53.41569558068795
2030,sc01,01-28 09:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-28 09:00:00+01:00,N_122,29.521710820010703
2030,sc01,01-28 09:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-28 09:00:00+01:00,N_110,57.49499638464169
