,Weight
sti1,142
sti10,61
sti11,61
sti12,120
sti13,76
sti14,124
sti15,137
sti16,192
sti17,120
sti18,120
sti19,73
sti2,148
sti20,191
sti21,142
sti22,106
sti23,118
sti24,139
sti25,103
sti26,133
sti27,127
sti28,155
sti29,108
sti3,111
sti30,92
sti31,179
sti32,121
sti33,73
sti34,145
sti35,99
sti36,89
sti37,177
sti38,100
sti39,76
sti4,95
sti40,46
sti41,105
sti42,72
sti43,146
sti44,90
sti45,112
sti46,91
sti47,162
sti48,81
sti49,136
sti5,99
sti50,108
sti51,68
sti52,89
sti53,81
sti54,76
sti55,98
sti56,134
sti57,71
sti58,88
sti59,51
sti6,148
sti60,114
sti61,108
sti62,86
sti63,58
sti64,100
sti65,135
sti66,78
sti67,130
sti68,123
sti69,51
sti7,93
sti70,138
sti71,186
sti72,117
sti8,39
sti9,100
stn1,97
stn2,120
stn3,85
stn4,32
stp1,78
stp2,95
stp3,111
stp4,138
stp5,119
