,Weight
sti1,123
sti10,69
sti11,195
sti12,59
sti13,134
sti14,143
sti15,163
sti16,165
sti17,81
sti18,66
sti19,296
sti2,78
sti20,148
sti21,103
sti22,127
sti23,88
sti24,92
sti25,120
sti26,185
sti27,131
sti28,117
sti29,64
sti3,53
sti30,101
sti31,160
sti32,108
sti33,96
sti34,137
sti35,104
sti36,103
sti37,135
sti38,124
sti39,89
sti4,160
sti40,65
sti41,183
sti42,159
sti43,58
sti44,107
sti45,103
sti46,115
sti47,92
sti48,49
sti49,113
sti5,77
sti50,148
sti51,104
sti52,58
sti53,108
sti54,59
sti55,73
sti56,68
sti57,121
sti58,85
sti59,61
sti6,185
sti60,107
sti61,200
sti62,105
sti63,111
sti64,68
sti65,91
sti66,74
sti67,93
sti68,42
sti69,60
sti7,63
sti70,109
sti71,72
sti72,70
sti8,195
sti9,93
stn1,33
stn2,117
stn3,99
stn4,85
stp1,81
stp2,138
stp3,71
stp4,131
stp5,120
