,Weight
sti1,78
sti10,193
sti11,115
sti12,114
sti13,98
sti14,133
sti15,52
sti16,176
sti17,83
sti18,73
sti19,124
sti2,32
sti20,110
sti21,84
sti22,141
sti23,55
sti24,82
sti25,122
sti26,124
sti27,43
sti28,86
sti29,151
sti3,274
sti30,71
sti31,180
sti32,93
sti33,142
sti34,90
sti35,116
sti36,175
sti37,71
sti38,124
sti39,132
sti4,236
sti40,87
sti41,132
sti42,148
sti43,99
sti44,110
sti45,51
sti46,148
sti47,108
sti48,102
sti49,74
sti5,52
sti50,141
sti51,142
sti52,71
sti53,152
sti54,158
sti55,74
sti56,102
sti57,142
sti58,103
sti59,117
sti6,84
sti60,112
sti61,43
sti62,140
sti63,79
sti64,74
sti65,126
sti66,84
sti67,80
sti68,147
sti69,80
sti7,117
sti70,85
sti71,71
sti72,91
sti73,94
sti74,148
sti75,100
sti76,128
sti77,65
sti78,93
sti79,102
sti8,95
sti80,172
sti9,40
