,Weight
sti1,42
sti10,115
sti11,107
sti12,41
sti13,145
sti14,177
sti15,117
sti16,103
sti17,114
sti18,89
sti19,110
sti2,135
sti20,73
sti21,136
sti22,71
sti23,298
sti24,73
sti25,170
sti26,154
sti27,73
sti28,123
sti29,109
sti3,152
sti30,130
sti31,94
sti32,66
sti33,72
sti34,183
sti35,101
sti36,131
sti37,118
sti38,124
sti39,58
sti4,153
sti40,140
sti41,87
sti42,130
sti43,80
sti44,76
sti45,149
sti46,118
sti47,117
sti48,97
sti49,116
sti5,55
sti50,97
sti51,90
sti52,70
sti53,104
sti54,52
sti55,79
sti56,111
sti57,129
sti58,160
sti59,103
sti6,146
sti60,93
sti61,85
sti62,152
sti63,200
sti64,115
sti65,61
sti66,107
sti67,83
sti68,79
sti69,75
sti7,163
sti70,119
sti71,54
sti72,54
sti8,60
sti9,98
stn1,133
stn2,106
stn3,78
stn4,17
stp1,91
stp2,116
stp3,151
stp4,98
stp5,85
