,Weight
sti1,338
sti10,6
sti100,6
sti101,8
sti102,8
sti103,4
sti104,17
sti105,4
sti106,9
sti107,8
sti108,11
sti109,9
sti11,12
sti110,5
sti111,11
sti112,8
sti113,324
sti114,8
sti115,6
sti116,30
sti117,6
sti118,18
sti119,5
sti12,9
sti120,4
sti121,6
sti122,11
sti123,10
sti124,8
sti125,12
sti126,11
sti127,7
sti128,2
sti129,7
sti13,6
sti130,282
sti131,5
sti132,2
sti133,5
sti134,6
sti135,8
sti136,3
sti137,4
sti138,17
sti139,6
sti14,304
sti140,30
sti141,10
sti142,8
sti143,2
sti144,2
sti145,4
sti146,12
sti147,15
sti148,18
sti149,285
sti15,2
sti150,17
sti151,3
sti152,4
sti153,8
sti154,2
sti155,9
sti156,29
sti157,11
sti158,8
sti159,8
sti16,5
sti160,5
sti161,5
sti162,45
sti163,2
sti164,9
sti165,8
sti166,7
sti167,5
sti168,7
sti169,9
sti17,5
sti170,7
sti171,249
sti172,16
sti173,12
sti174,7
sti175,6
sti176,8
sti177,62
sti178,7
sti179,7
sti18,6
sti180,6
sti181,2
sti182,7
sti183,12
sti184,4
sti185,7
sti186,8
sti187,7
sti188,7
sti189,3
sti19,7
sti190,1
sti191,15
sti192,10
sti193,7
sti194,22
sti195,9
sti196,227
sti197,9
sti198,7
sti199,6
sti2,10
sti20,12
sti200,4
sti201,12
sti202,3
sti203,10
sti204,3
sti205,9
sti206,9
sti207,2
sti208,7
sti209,5
sti21,6
sti210,10
sti211,1
sti212,50
sti213,14
sti214,6
sti215,9
sti216,10
sti217,5
sti218,1
sti219,3
sti22,6
sti220,276
sti221,9
sti222,4
sti223,1
sti224,3
sti225,12
sti226,10
sti227,7
sti228,13
sti229,2
sti23,108
sti230,19
sti231,7
sti232,7
sti233,3
sti234,39
sti235,2
sti236,6
sti237,2
sti238,6
sti239,9
sti24,20
sti240,7
sti241,5
sti242,4
sti243,2
sti244,9
sti245,6
sti246,21
sti247,11
sti248,2
sti249,7
sti25,4
sti250,2
sti251,8
sti252,4
sti253,8
sti254,8
sti255,11
sti256,7
sti257,2
sti258,6
sti259,8
sti26,9
sti260,4
sti261,16
sti262,3
sti263,7
sti264,4
sti265,7
sti266,8
sti267,2
sti268,8
sti269,2
sti27,10
sti270,4
sti271,4
sti272,5
sti273,7
sti274,6
sti275,9
sti276,10
sti277,9
sti278,12
sti279,8
sti28,4
sti280,26
sti281,5
sti282,12
sti283,259
sti284,8
sti285,8
sti286,4
sti287,2
sti288,8
sti289,4
sti29,245
sti290,4
sti291,6
sti292,4
sti293,6
sti294,5
sti295,3
sti296,8
sti297,2
sti298,5
sti299,1
sti3,7
sti30,18
sti300,9
sti301,1
sti302,3
sti303,6
sti304,12
sti305,6
sti306,6
sti307,8
sti308,6
sti309,10
sti31,7
sti310,2
sti311,6
sti312,9
sti313,2
sti314,2
sti315,11
sti32,364
sti33,384
sti34,6
sti35,8
sti36,5
sti37,24
sti38,2
sti39,6
sti4,218
sti40,11
sti41,3
sti42,2
sti43,4
sti44,5
sti45,2
sti46,9
sti47,13
sti48,6
sti49,14
sti5,11
sti50,12
sti51,24
sti52,3
sti53,9
sti54,7
sti55,13
sti56,8
sti57,6
sti58,5
sti59,2
sti6,278
sti60,5
sti61,2
sti62,4
sti63,43
sti64,11
sti65,10
sti66,11
sti67,8
sti68,2
sti69,4
sti7,301
sti70,14
sti71,8
sti72,292
sti73,4
sti74,7
sti75,9
sti76,3
sti77,10
sti78,5
sti79,11
sti8,10
sti80,17
sti81,15
sti82,277
sti83,3
sti84,41
sti85,3
sti86,9
sti87,10
sti88,6
sti89,6
sti9,5
sti90,4
sti91,377
sti92,6
sti93,5
sti94,6
sti95,10
sti96,4
sti97,9
sti98,12
sti99,6
stn1,39
stn10,19
stn11,9
stn12,29
stn2,10
stn3,33
stn4,16
stn5,6
stn6,47
stn7,13
stn8,37
stn9,20
stp1,31
stp10,22
stp11,24
stp12,34
stp13,14
stp14,29
stp15,31
stp16,47
stp17,36
stp18,16
stp19,17
stp2,36
stp20,7
stp21,10
stp22,24
stp23,22
stp24,29
stp3,24
stp4,35
stp5,16
stp6,29
stp7,26
stp8,14
stp9,23
