Period,Scenario,LoadLevel,mEUR
2030,sc01,01-03 13:00:00+01:00,1861562.5292022447
2030,sc01,01-06 15:00:00+01:00,10298502.518125102
2030,sc01,01-06 20:00:00+01:00,640931.9890412344
2030,sc01,01-06 21:00:00+01:00,112497.45098081486
2030,sc01,01-10 01:00:00+01:00,763540.6086326694
2030,sc01,01-12 09:00:00+01:00,2490333.1995504806
2030,sc01,01-14 23:00:00+01:00,1927916.9046802567
2030,sc01,01-15 12:00:00+01:00,9163919.15385429
2030,sc01,01-15 17:00:00+01:00,4558054.544080274
2030,sc01,01-15 18:00:00+01:00,5516453.017648852
2030,sc01,01-17 10:00:00+01:00,3713273.9142211494
2030,sc01,01-18 19:00:00+01:00,1299236.571765245
2030,sc01,01-20 00:00:00+01:00,1931299.0153712113
2030,sc01,01-21 19:00:00+01:00,25698.11927517054
2030,sc01,01-21 20:00:00+01:00,88125.46702057462
2030,sc01,01-21 21:00:00+01:00,380469.41206762695
2030,sc01,01-22 02:00:00+01:00,856905.5027108443
2030,sc01,01-22 06:00:00+01:00,2379260.4794722395
2030,sc01,01-22 12:00:00+01:00,4150689.1020866814
2030,sc01,01-22 17:00:00+01:00,3373360.783267475
2030,sc01,01-22 20:00:00+01:00,2692209.861627114
2030,sc01,01-23 01:00:00+01:00,2494038.586607202
2030,sc01,01-23 07:00:00+01:00,4616277.057585713
2030,sc01,01-23 16:00:00+01:00,4870893.567077473
2030,sc01,01-28 07:00:00+01:00,3905673.6559696593
2030,sc01,01-28 19:00:00+01:00,3163763.5018964396
2030,sc01,01-30 10:00:00+01:00,2287374.1432762453
2030,sc01,02-01 17:00:00+01:00,2572169.5853337706
2030,sc01,02-04 16:00:00+01:00,9561608.429191781
2030,sc01,02-07 04:00:00+01:00,9981748.578631315
2030,sc01,02-08 16:00:00+01:00,10032753.535941765
2030,sc01,02-08 22:00:00+01:00,2027525.8631493766
2030,sc01,02-17 11:00:00+01:00,1953998.4424145625
2030,sc01,02-17 20:00:00+01:00,689795.4635852779
2030,sc01,02-17 21:00:00+01:00,662882.0228475172
2030,sc01,02-20 18:00:00+01:00,2389131.6009975774
2030,sc01,02-21 10:00:00+01:00,2743649.2841173112
2030,sc01,02-21 18:00:00+01:00,295289.0247733868
2030,sc01,02-23 00:00:00+01:00,3080128.266002787
2030,sc01,02-25 08:00:00+01:00,1256199.0924353406
2030,sc01,02-26 07:00:00+01:00,2460139.3717622804
2030,sc01,02-28 00:00:00+01:00,10529434.606647812
2030,sc01,03-04 19:00:00+01:00,1577921.4259910292
2030,sc01,03-09 01:00:00+01:00,8405205.44474945
2030,sc01,03-10 20:00:00+01:00,1924074.1758781127
2030,sc01,03-12 10:00:00+01:00,11232341.142379085
2030,sc01,03-12 21:00:00+01:00,1181943.9974615257
2030,sc01,03-17 00:00:00+01:00,9754286.675069716
2030,sc01,03-19 19:00:00+01:00,862305.5657663845
2030,sc01,03-21 18:00:00+01:00,2544515.1077543907
2030,sc01,03-26 11:00:00+01:00,3737659.892291269
2030,sc01,03-27 16:00:00+01:00,5705674.248877078
