Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-03 13:00:00+01:00,bus056,bus059,eac2,0.09071223320986638
2030,sc01,01-03 13:00:00+01:00,bus031,bus032,eac1,0.029709132987098763
2030,sc01,01-03 13:00:00+01:00,bus041,bus042,eac1,-0.03733001522632512
2030,sc01,01-03 13:00:00+01:00,bus077,bus078,eac1,0.214977345802013
2030,sc01,01-03 13:00:00+01:00,bus065,bus068,eac1,0.21411450277491273
2030,sc01,01-03 13:00:00+01:00,bus004,bus011,eac1,-0.07045848097519664
2030,sc01,01-03 13:00:00+01:00,bus049,bus054,eac1,0.08303609946554319
2030,sc01,01-03 13:00:00+01:00,bus012,bus014,eac1,0.1595722256515536
2030,sc01,01-03 13:00:00+01:00,bus015,bus017,eac1,-0.15262152855555533
2030,sc01,01-03 13:00:00+01:00,bus004,bus005,eac1,-0.06363275782480349
2030,sc01,01-03 13:00:00+01:00,bus038,bus065,eac1,0.3796666666666666
2030,sc01,01-03 13:00:00+01:00,bus077,bus080,eac1,-0.10839125785204562
2030,sc01,01-03 13:00:00+01:00,bus034,bus043,eac1,0.04918389296964937
2030,sc01,01-03 13:00:00+01:00,bus068,bus116,eac1,0.627489323
2030,sc01,01-03 13:00:00+01:00,bus086,bus087,eac1,0.0
2030,sc01,01-03 13:00:00+01:00,bus083,bus084,eac1,-0.024252273587332174
2030,sc01,01-03 13:00:00+01:00,bus063,bus064,eac1,-0.20898949990600257
2030,sc01,01-03 13:00:00+01:00,bus105,bus107,eac1,-0.26156453480747044
2030,sc01,01-03 13:00:00+01:00,bus065,bus066,eac1,-0.3038203835824749
2030,sc01,01-03 13:00:00+01:00,bus069,bus070,eac1,0.2842547299083329
2030,sc01,01-03 13:00:00+01:00,bus037,bus040,eac1,0.157854675204262
2030,sc01,01-03 13:00:00+01:00,bus017,bus031,eac1,0.3343407369901975
2030,sc01,01-03 13:00:00+01:00,bus077,bus082,cac1,0.0
2030,sc01,01-03 13:00:00+01:00,bus074,bus075,eac1,-0.14713327174904678
2030,sc01,01-03 13:00:00+01:00,bus037,bus039,eac1,0.1930131088900362
2030,sc01,01-03 13:00:00+01:00,bus049,bus069,eac1,0.005014349015910413
2030,sc01,01-03 13:00:00+01:00,bus061,bus062,eac1,0.004862609097274095
2030,sc01,01-03 13:00:00+01:00,bus063,bus059,eac1,0.20898949990600268
2030,sc01,01-03 13:00:00+01:00,bus032,bus114,eac1,0.06707215570915215
2030,sc01,01-03 13:00:00+01:00,bus047,bus069,eac1,-0.01864000437020763
2030,sc01,01-03 13:00:00+01:00,bus077,bus082,eac1,0.2854497363744909
2030,sc01,01-03 13:00:00+01:00,bus094,bus096,eac1,-0.02107476602443581
2030,sc01,01-03 13:00:00+01:00,bus019,bus020,eac1,-0.27670288364089196
2030,sc01,01-03 13:00:00+01:00,bus103,bus110,eac1,0.17420446343272555
2030,sc01,01-03 13:00:00+01:00,bus004,bus011,cac1,0.0
2030,sc01,01-03 13:00:00+01:00,bus034,bus036,eac1,0.0021330642136530575
2030,sc01,01-03 13:00:00+01:00,bus012,bus014,cac1,0.0
2030,sc01,01-03 13:00:00+01:00,bus109,bus110,eac1,0.13367378807751618
2030,sc01,01-03 13:00:00+01:00,bus034,bus037,eac1,0.048313689823171524
2030,sc01,01-03 13:00:00+01:00,bus075,bus118,eac1,0.18846956593677422
2030,sc01,01-03 13:00:00+01:00,bus100,bus106,eac1,0.07203579164575574
2030,sc01,01-03 13:00:00+01:00,bus105,bus108,eac1,0.18098857024151627
2030,sc01,01-03 13:00:00+01:00,bus023,bus024,eac1,0.3646549952182223
2030,sc01,01-03 13:00:00+01:00,bus013,bus015,eac1,0.2514298758868567
2030,sc01,01-03 13:00:00+01:00,bus059,bus061,eac1,-0.03512346013108858
2030,sc01,01-03 13:00:00+01:00,bus079,bus080,eac1,-0.12034826809798699
2030,sc01,01-03 13:00:00+01:00,bus110,bus111,eac1,-0.17643299908975826
2030,sc01,01-03 13:00:00+01:00,bus100,bus103,eac1,0.3549835112175417
2030,sc01,01-03 13:00:00+01:00,bus068,bus069,cac1,0.0
2030,sc01,01-03 13:00:00+01:00,bus017,bus113,cac1,0.0
