Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-03 13:00:00+01:00,Solar 37,6.232966392400001
2030,sc01,01-03 13:00:00+01:00,Solar 63,11.612507738400002
2030,sc01,01-03 13:00:00+01:00,CT NG 24,0.0
2030,sc01,01-03 13:00:00+01:00,ST NG 07,0.0
2030,sc01,01-03 13:00:00+01:00,Solar 41,0.0
2030,sc01,01-03 13:00:00+01:00,Wind 03,3.1005758621400004
2030,sc01,01-03 13:00:00+01:00,Wind 14,61.893165692
2030,sc01,01-03 13:00:00+01:00,CC NG 37,0.0
2030,sc01,01-03 13:00:00+01:00,Solar 36,0.0
2030,sc01,01-03 13:00:00+01:00,Solar 55,4.4666590065000005
2030,sc01,01-03 13:00:00+01:00,Solar 52,0.0
2030,sc01,01-03 13:00:00+01:00,Wind N06,0.0
2030,sc01,01-03 13:00:00+01:00,CC NG 21,0.0
2030,sc01,01-03 13:00:00+01:00,Hydro 41,0.12354017599999999
2030,sc01,01-03 13:00:00+01:00,Solar 59,0.75301849166
2030,sc01,01-03 13:00:00+01:00,CT Oil 04,2.94768
2030,sc01,01-03 13:00:00+01:00,Solar 04,1.08262349732
2030,sc01,01-03 13:00:00+01:00,Hydro 22,6.9248620156
2030,sc01,01-03 13:00:00+01:00,Hydro 24,26.634252896358642
2030,sc01,01-03 13:00:00+01:00,Hydro 34,0.0
2030,sc01,01-03 13:00:00+01:00,CT NG 49,0.0
2030,sc01,01-03 13:00:00+01:00,Wind N01,13.9637399164
2030,sc01,01-03 13:00:00+01:00,CT NG 43,0.0
2030,sc01,01-03 13:00:00+01:00,Solar 68,21.4292486076
2030,sc01,01-03 13:00:00+01:00,Solar 51,3.2159210866594057
2030,sc01,01-03 13:00:00+01:00,CC NG 36,0.0
2030,sc01,01-03 13:00:00+01:00,Solar 56,0.0
2030,sc01,01-03 13:00:00+01:00,ST NG 09,0.0
2030,sc01,01-03 13:00:00+01:00,Solar 31,0.0
2030,sc01,01-03 13:00:00+01:00,Wind N07,36.800000000000004
2030,sc01,01-03 13:00:00+01:00,Solar 30,0.0
2030,sc01,01-03 13:00:00+01:00,Wind N04,38.037782250159204
2030,sc01,01-03 13:00:00+01:00,CC NG 14,7.328409499999999
2030,sc01,01-03 13:00:00+01:00,CT NG 30,0.0
2030,sc01,01-03 13:00:00+01:00,Hydro 40,0.0
2030,sc01,01-03 13:00:00+01:00,Solar 60,0.96340288508
2030,sc01,01-03 13:00:00+01:00,Wind 10,2.47009110834
2030,sc01,01-03 13:00:00+01:00,Solar 24,0.0
2030,sc01,01-03 13:00:00+01:00,Solar 72,0.0
2030,sc01,01-03 13:00:00+01:00,CT NG 10,0.0
2030,sc01,01-03 13:00:00+01:00,CT NG 75,2.2465296
2030,sc01,01-03 13:00:00+01:00,ST NG 05,0.0
2030,sc01,01-03 13:00:00+01:00,Solar 75,0.0
2030,sc01,01-03 13:00:00+01:00,ST NG 10,0.0
2030,sc01,01-03 13:00:00+01:00,Wind 11,2.47009110834
2030,sc01,01-03 13:00:00+01:00,CT NG 41,2.406996
2030,sc01,01-03 13:00:00+01:00,Solar 53,0.0
2030,sc01,01-03 13:00:00+01:00,ST NG 08,0.0
2030,sc01,01-03 13:00:00+01:00,CT NG 28,0.0
2030,sc01,01-03 13:00:00+01:00,Wind 13,1.62484693838
2030,sc01,01-03 13:00:00+01:00,Solar 64,4.0643777089
2030,sc01,01-03 13:00:00+01:00,CC NG 07,0.0
2030,sc01,01-03 13:00:00+01:00,Solar 21,3.16317794064
2030,sc01,01-03 13:00:00+01:00,CC NG 34,0.0
2030,sc01,01-03 13:00:00+01:00,Solar 20,0.0
