,Model_type,Dor,Relu_out,Batch_size,Lr,Epochs,Np,Min_val,Tr_l,Te_l,V_l,Tr_l_t_mse,Te_l_t_mse,V_l_t_mse,Tr_l_mae,Te_l_mae,V_l_mae,Tr_l_ret,Train_time,Eval_time,alpha,beta,MAE,Test size,Val size
0,"(2, 0)",0,True,64,0.000625,32,0,min_val,0.0025847771464625,0.0025893569534463303,0.002581312284614103,9.46244534384392e-06,9.427562700488006e-06,9.383466566743914e-06,0.0025847771464625,0.0025893569534463303,0.002581312284614103,0.0025769437197595835,12.085247812792659,0.11064627207815647,0.0,1,True,0.3,0.4
1,"(2, 0)",0,True,64,0.000625,32,0,all_epochs,0.004071645530847725,0.004081200789973093,0.004076022447888588,2.066141942335931e-05,2.074048054848441e-05,2.0675575160474065e-05,0.004071645530847725,0.004081200789973093,0.004076022447888588,0.0025769437197595835,12.085247812792659,0.021534886211156845,0.0,1,True,0.3,0.4
2,"(2, 0)",0,True,64,0.000625,32,0,min_val,1.8771062903109784e-05,1.778114608668022e-05,1.7836544297857054e-05,1.8771062903109784e-05,1.778114608668022e-05,1.7836544297857054e-05,0.0035593138096370945,0.0034398682872445025,0.003449810231075709,1.7819962522480637e-05,9.958009667694569,0.02266446314752102,0.0,1,False,0.3,0.4
3,"(2, 0)",0,True,64,0.000625,32,0,all_epochs,1.911533114787508e-05,1.8056671155862817e-05,1.803268051667896e-05,1.911533114787508e-05,1.8056671155862817e-05,1.803268051667896e-05,0.003563502390526188,0.0034365725018307607,0.003449424750930412,1.7819962522480637e-05,9.958009667694569,0.015377739444375038,0.0,1,False,0.3,0.4
4,"(2, 0)",0,True,64,0.000625,32,0,min_val,0.037652904105425544,0.03749453646731814,0.03746192007974743,1.8959728093116928e-05,1.7923816048115025e-05,1.792414960401337e-05,0.003558619464849535,0.003433898999649088,0.003445739586281001,0.037439506500959396,10.495233919471502,0.043422624468803406,0.04,1,True,0.3,0.4
5,"(2, 0)",0,True,64,0.000625,32,0,all_epochs,0.037715515150566536,0.03754765788555632,0.03751775964862462,2.019659097834767e-05,1.904725347512694e-05,1.8917460562246363e-05,0.0036212305099905273,0.003487020417887275,0.00350157915515819,0.037439506500959396,10.495233919471502,0.011503864079713821,0.04,1,True,0.3,0.4
6,"(2, 0)",0,True,64,0.000625,32,0,min_val,0.020422324616340134,0.020461827238336096,0.02035929604695169,4.159290804874236e-05,4.082882994014024e-05,4.08312795979468e-05,0.0049482528341482914,0.004897611343931517,0.0048621119919844405,0.020341088995337486,11.845504239201546,0.014161031693220139,0.04,1,False,0.3,0.4
7,"(2, 0)",0,True,64,0.000625,32,0,all_epochs,0.020581363763927368,0.020620257998368346,0.020517436011177594,0.0002122941705271849,0.00021026140817161098,0.00021066013006730317,0.011844829751407913,0.011794466221127797,0.011824978063193381,0.020341088995337486,11.845504239201546,0.00977284088730812,0.04,1,False,0.3,0.4
8,"(2, 0)",0,True,64,0.000625,32,0,min_val,0.05205797145539377,0.05203763209669937,0.05165994760057747,7.011886841466593e-06,7.034292216932738e-06,6.997062315873574e-06,0.001676734888820938,0.0016776352703036432,0.0016707048629559533,0.051670242100954056,12.51121674105525,0.08242633379995823,0.16,1,True,0.3,0.4
9,"(2, 0)",0,True,64,0.000625,32,0,all_epochs,0.052501138617725915,0.0524888971886129,0.052117366982580744,1.1491163267261842e-05,1.1471595870529074e-05,1.150620750366219e-05,0.0022187535068937912,0.0022173398921987997,0.00222230288415235,0.051670242100954056,12.51121674105525,0.03276089392602444,0.16,1,True,0.3,0.4
