,Model_type,Dor,Relu_out,Batch_size,Lr,Epochs,Np,Min_val,Tr_l,Te_l,V_l,Tr_l_t_mse,Te_l_t_mse,V_l_t_mse,Tr_l_mae,Te_l_mae,V_l_mae,Tr_l_ret,Train_time,Eval_time,alpha,beta,MAE,Test size,Val size
0,"(2, 0)",0,False,64,0.000625,16,0,min_val,0.05443380000223562,0.05653563419502081,0.052215995176222475,0.008174568357977995,0.008734411013206147,0.007850754407350814,0.05443380000223562,0.05653563419502081,0.052215995176222475,0.05220166593790054,19.956970732891932,0.015775064006447792,0.0,1,True,0.3,0.4
1,"(2, 0)",0,False,64,0.000625,16,0,all_epochs,0.058441167122629666,0.06030439972043529,0.05610732267310779,0.009257374212747778,0.00956943124401405,0.008584749951634489,0.058441167122629666,0.06030439972043529,0.05610732267310779,0.05220166593790054,19.956970732891932,0.007010011002421379,0.0,1,True,0.3,0.4
2,"(2, 0)",0,False,64,0.000625,16,0,min_val,0.006961130572536378,0.007256416318542865,0.006417990764733915,0.006961130572536378,0.007256416318542865,0.006417990764733915,0.04520303940542344,0.0463862343640706,0.042731314381133444,0.006414959207177162,19.04907882795669,0.009983665077015758,0.0,1,False,0.3,0.4
3,"(2, 0)",0,False,64,0.000625,16,0,all_epochs,0.006961130572536378,0.007256416318542865,0.006417990764733915,0.006961130572536378,0.007256416318542865,0.006417990764733915,0.04520303940542344,0.0463862343640706,0.042731314381133444,0.006414959207177162,19.04907882795669,0.006509767845273018,0.0,1,False,0.3,0.4
4,"(2, 0)",0,False,64,0.000625,16,0,min_val,0.07124070454855724,0.07274189377597332,0.07020306752727107,0.006349661822149469,0.006629663306078097,0.006039228070052079,0.045450907785949506,0.046821223421158915,0.04438107583397469,0.0701889917254448,19.665279740002006,0.008782560005784035,0.04,1,True,0.3,0.4
5,"(2, 0)",0,False,64,0.000625,16,0,all_epochs,0.07124070454855724,0.07274189377597332,0.07020306752727107,0.006349661822149469,0.006629663306078097,0.006039228070052079,0.045450907785949506,0.046821223421158915,0.04438107583397469,0.0701889917254448,19.665279740002006,0.006240600952878594,0.04,1,True,0.3,0.4
6,"(2, 0)",0,False,64,0.000625,16,0,min_val,0.0283057448083702,0.028774079252699723,0.02821248668890744,0.0072530745312064104,0.007587895568015998,0.007025455514979238,0.05220444943819324,0.05328880380390495,0.05138049461403609,0.028209147974848747,19.051897410070524,0.008384309941902757,0.04,1,False,0.3,0.4
7,"(2, 0)",0,False,64,0.000625,16,0,all_epochs,0.0283057448083702,0.028774079252699723,0.02821248668890744,0.0072530745312064104,0.007587895568015998,0.007025455514979238,0.05220444943819324,0.05328880380390495,0.05138049461403609,0.028209147974848747,19.051897410070524,0.006250157952308655,0.04,1,False,0.3,0.4
8,"(2, 0)",0,False,64,0.000625,16,0,min_val,0.18543579280731123,0.19331971101170226,0.1878153046140211,0.04708475435706944,0.05487846053040485,0.053788682894768146,0.09982451199823504,0.10746014870231903,0.1019251283984162,0.18781130015850067,19.627611500909552,0.00813162699341774,0.16,1,True,0.3,0.4
9,"(2, 0)",0,False,64,0.000625,16,0,all_epochs,0.18543579280731123,0.19331971101170226,0.1878153046140211,0.04708475435706944,0.05487846053040485,0.053788682894768146,0.09982451199823504,0.10746014870231903,0.1019251283984162,0.18781130015850067,19.627611500909552,0.0065100728534162045,0.16,1,True,0.3,0.4
10,"(2, 0)",0,False,64,0.000625,16,0,min_val,0.08338474338900358,0.08404178084462424,0.08380478860030574,0.007641713755070136,0.007933196066079305,0.007347583736185883,0.04842053005815345,0.049551113141591996,0.04740994298474461,0.08380119502544403,19.060626898193732,0.00828113709576428,0.16,1,False,0.3,0.4
11,"(2, 0)",0,False,64,0.000625,16,0,all_epochs,0.08490982310056217,0.08555448524697065,0.08512124241067419,0.009470990617350532,0.009744682479561695,0.008977363703939914,0.051893292285646216,0.05277184939751835,0.05041005613386548,0.08380119502544403,19.060626898193732,0.00612749601714313,0.16,1,False,0.3,0.4
12,"(2, 0)",0,False,64,0.000625,32,0,min_val,0.06586238923147243,0.0674121756086432,0.06202715593159658,0.013843121302579217,0.014153685698165793,0.012570906266728923,0.06586238923147243,0.0674121756086432,0.06202715593159658,0.06200601905584335,39.33080394612625,0.008701988030225039,0.0,1,True,0.3,0.4
13,"(2, 0)",0,False,64,0.000625,32,0,all_epochs,0.08983574817998011,0.09216430248824346,0.08541112654198459,0.02271075570903759,0.02305902113424194,0.02068301715314599,0.08983574817998011,0.09216430248824346,0.08541112654198459,0.06200601905584335,39.33080394612625,0.00638583698309958,0.0,1,True,0.3,0.4
14,"(2, 0)",0,False,64,0.000625,32,0,min_val,0.001279304839488174,0.0013933075938322211,0.0012593529443929586,0.001279304839488174,0.0013933075938322211,0.0012593529443929586,0.030018718655693048,0.03079831923892549,0.029309665466482296,0.0012591725680977106,38.37140950397588,0.009192487923428416,0.0,1,False,0.3,0.4
15,"(2, 0)",0,False,64,0.000625,32,0,all_epochs,0.001279304839488174,0.0013933075938322211,0.0012593529443929586,0.001279304839488174,0.0013933075938322211,0.0012593529443929586,0.030018718655693048,0.03079831923892549,0.029309665466482296,0.0012591725680977106,38.37140950397588,0.006072147050872445,0.0,1,False,0.3,0.4
16,"(2, 0)",0,False,64,0.000625,32,0,min_val,0.06598406448577568,0.06899942417121759,0.06570542906140261,0.004915674586528291,0.005211241699086444,0.004720207061478214,0.04239438276908078,0.04527122967464596,0.041978836092325125,0.06569351255893707,39.28552342602052,0.008687532972544432,0.04,1,True,0.3,0.4
17,"(2, 0)",0,False,64,0.000625,32,0,all_epochs,0.06598406448577568,0.06899942417121759,0.06570542906140261,0.004915674586528291,0.005211241699086444,0.004720207061478214,0.04239438276908078,0.04527122967464596,0.041978836092325125,0.06569351255893707,39.28552342602052,0.006701685022562742,0.04,1,True,0.3,0.4
18,"(2, 0)",0,False,64,0.000625,32,0,min_val,0.021150132922596467,0.021545605181402083,0.020916145990299805,0.005139722882301063,0.005326797925356183,0.004809461664729719,0.04370515556773507,0.04525167423035157,0.04202083852529251,0.02091442421078682,38.32468002382666,0.008549406891688704,0.04,1,False,0.3,0.4
19,"(2, 0)",0,False,64,0.000625,32,0,all_epochs,0.022934197582061944,0.023392695444352435,0.02260566555007826,0.007004795961645891,0.007254731092344752,0.006583321418184017,0.05024977520006311,0.052107088238193225,0.04835893854094339,0.02091442421078682,38.32468002382666,0.006324696820229292,0.04,1,False,0.3,0.4
20,"(2, 0)",0,False,64,0.000625,32,0,min_val,0.10382627897511837,0.10540502444482716,0.10383787311171871,0.001186368082677451,0.0013254434732949919,0.0011712266324357473,0.024960014871114898,0.02583091221112646,0.024498652490867103,0.1038329228758812,39.35834611393511,0.008378223050385714,0.16,1,True,0.3,0.4
21,"(2, 0)",0,False,64,0.000625,32,0,all_epochs,0.10382627897511837,0.10540502444482716,0.10383787311171871,0.001186368082677451,0.0013254434732949919,0.0011712266324357473,0.024960014871114898,0.02583091221112646,0.024498652490867103,0.1038329228758812,39.35834611393511,0.006359047954902053,0.16,1,True,0.3,0.4
22,"(2, 0)",0,False,64,0.000625,32,0,min_val,0.06968627514629168,0.07068143928789489,0.06990229659690345,0.002983261907429381,0.0030775395456549915,0.0027873098070559823,0.03831324177726899,0.03892725927376674,0.036901175715708646,0.06990242749452591,38.30410426110029,0.0083028560038656,0.16,1,False,0.3,0.4
23,"(2, 0)",0,False,64,0.000625,32,0,all_epochs,0.07018059184343434,0.07120147048352322,0.0703643966981409,0.0034530277291447476,0.003564890165013855,0.003234459271180739,0.04130027634811852,0.04203999805115538,0.03976586388286807,0.06990242749452591,38.30410426110029,0.006175884045660496,0.16,1,False,0.3,0.4
24,"(2, 0)",0,False,64,0.000625,64,0,min_val,0.017674631832655933,0.021962155653616994,0.020097513220339282,0.0007893344373564393,0.0010966341102822926,0.0009220938183986441,0.017674631832655933,0.021962155653616994,0.020097513220339282,0.02009643241763115,78.55435902811587,0.008680112892761827,0.0,1,True,0.3,0.4
25,"(2, 0)",0,False,64,0.000625,64,0,all_epochs,0.020954291748391734,0.02482632555358949,0.022876630683486283,0.0011068958656079095,0.0014034276984482392,0.0012124805569520437,0.020954291748391734,0.02482632555358949,0.022876630683486283,0.02009643241763115,78.55435902811587,0.0064851511269807816,0.0,1,True,0.3,0.4
26,"(2, 0)",0,False,64,0.000625,64,0,min_val,0.0028172407721524283,0.0030084054598868465,0.002699616172645364,0.0028172407721524283,0.0030084054598868465,0.002699616172645364,0.0344985778971825,0.03573084538171487,0.03361825157828917,0.0026985586155205965,76.48157582315616,0.008448511827737093,0.0,1,False,0.3,0.4
27,"(2, 0)",0,False,64,0.000625,64,0,all_epochs,0.004835885807527257,0.005219140376477205,0.0048285556659652075,0.004835885807527257,0.005219140376477205,0.0048285556659652075,0.04063918977599553,0.04302967079790256,0.04038093921069299,0.0026985586155205965,76.48157582315616,0.00638922699727118,0.0,1,False,0.3,0.4
28,"(2, 0)",0,False,64,0.000625,64,0,min_val,0.04784986503260062,0.048707496070066365,0.04765804526359857,0.0012949708019329798,0.0013995915154919598,0.0013097743926228573,0.025163327355772595,0.02595125090614753,0.024935333580123047,0.0476539209485054,78.76068360498175,0.008800846058875322,0.04,1,True,0.3,0.4
29,"(2, 0)",0,False,64,0.000625,64,0,all_epochs,0.05028099855619467,0.05125610156460277,0.04992499832922907,0.0017280538478064563,0.0018398506675827667,0.0017152439036647801,0.02759367679466334,0.028498642797016163,0.027201126252234985,0.0476539209485054,78.76068360498175,0.006138685159385204,0.04,1,True,0.3,0.4
30,"(2, 0)",0,False,64,0.000625,64,0,min_val,0.018994960066219674,0.01938173348510534,0.01886328741731286,0.0033581139016076716,0.0035111807686399976,0.003156464644942208,0.03709117294354624,0.03827305974283539,0.035899197936580765,0.01886245422065258,76.26974802510813,0.007807405199855566,0.04,1,False,0.3,0.4
31,"(2, 0)",0,False,64,0.000625,64,0,all_epochs,0.021876097649711358,0.02243515296050189,0.021768661543609857,0.006650529651237217,0.006942928964551796,0.00645425590859017,0.04879650889590353,0.05051270788796978,0.04733691695873303,0.01886245422065258,76.26974802510813,0.006212127860635519,0.04,1,False,0.3,0.4
32,"(2, 0)",0,False,64,0.000625,64,0,min_val,0.12002705866405278,0.12255704233479256,0.12082932863078445,0.0024885683322725402,0.002730376953853721,0.0024910547885504336,0.0300957730730203,0.03220926656030874,0.030557521888199882,0.12082254886627197,78.60774865490384,0.008767585037276149,0.16,1,True,0.3,0.4
33,"(2, 0)",0,False,64,0.000625,64,0,all_epochs,0.12002705866405278,0.12255704233479256,0.12082932863078445,0.0024885683322725402,0.002730376953853721,0.0024910547885504336,0.0300957730730203,0.03220926656030874,0.030557521888199882,0.12082254886627197,78.60774865490384,0.006321130087599158,0.16,1,True,0.3,0.4
34,"(2, 0)",0,False,64,0.000625,64,0,min_val,0.06324323583397631,0.06420931136375786,0.06342454497070064,0.0016963873326399114,0.0016760264267770308,0.0016344658365478563,0.03175584857982385,0.03150695891814918,0.03138944837560121,0.06342559307813644,76.29022396006621,0.006954686949029565,0.16,1,False,0.3,0.4
