,Weight
sti1,58
sti10,127
sti11,161
sti12,195
sti13,109
sti14,107
sti15,96
sti16,51
sti17,143
sti18,41
sti19,64
sti2,89
sti20,62
sti21,79
sti22,111
sti23,74
sti24,106
sti25,239
sti26,190
sti27,34
sti28,154
sti29,171
sti3,74
sti30,112
sti31,217
sti32,85
sti33,139
sti34,119
sti35,115
sti36,101
sti37,90
sti38,129
sti39,86
sti4,77
sti40,48
sti41,279
sti42,126
sti43,56
sti44,142
sti45,208
sti46,112
sti47,106
sti48,126
sti49,169
sti5,143
sti50,352
sti51,124
sti52,317
sti53,179
sti54,238
sti55,136
sti56,203
sti57,172
sti58,109
sti59,164
sti6,89
sti60,61
sti61,72
sti62,56
sti63,28
sti7,90
sti8,82
sti9,70
stn1,7
stp1,245
stp2,140
stp3,157
stp4,118
stp5,50
stp6,57
stp7,100
