,Weight
sti1,70
sti10,91
sti11,95
sti12,103
sti13,150
sti14,106
sti15,2
sti16,172
sti17,69
sti18,231
sti19,163
sti2,202
sti20,92
sti21,126
sti22,112
sti23,108
sti24,65
sti25,117
sti26,100
sti27,85
sti28,116
sti29,31
sti3,92
sti30,212
sti31,139
sti32,236
sti33,164
sti34,106
sti35,179
sti36,137
sti37,70
sti38,141
sti39,28
sti4,347
sti40,166
sti41,137
sti42,22
sti43,58
sti44,66
sti45,127
sti46,153
sti47,101
sti48,92
sti49,248
sti5,1
sti50,58
sti51,33
sti52,34
sti53,113
sti54,94
sti55,100
sti56,183
sti57,215
sti58,213
sti59,75
sti6,305
sti60,122
sti61,162
sti62,89
sti63,127
sti7,236
sti8,56
sti9,219
stn1,7
stp1,28
stp2,416
stp3,47
stp4,32
stp5,233
stp6,109
stp7,2
