,Weight
sti1,332
sti10,95
sti11,80
sti12,244
sti13,35
sti14,102
sti15,111
sti16,76
sti17,79
sti18,133
sti19,142
sti2,45
sti20,76
sti21,170
sti22,89
sti23,199
sti24,137
sti25,158
sti26,23
sti27,248
sti28,150
sti29,62
sti3,209
sti30,225
sti31,80
sti32,29
sti33,96
sti34,173
sti35,70
sti36,30
sti37,296
sti38,90
sti39,102
sti4,188
sti40,71
sti41,199
sti42,69
sti43,58
sti44,110
sti45,115
sti46,43
sti47,202
sti48,224
sti49,111
sti5,112
sti50,108
sti51,225
sti52,126
sti53,93
sti54,145
sti55,256
sti56,152
sti57,108
sti58,75
sti59,92
sti6,1
sti60,136
sti61,124
sti62,232
sti63,31
sti7,2
sti8,132
sti9,136
stn1,7
stp1,489
stp2,34
stp3,1
stp4,15
stp5,249
stp6,29
stp7,50
