,Weight
sti1,173
sti10,2
sti11,101
sti12,128
sti13,246
sti14,17
sti15,118
sti16,89
sti17,191
sti18,204
sti19,61
sti2,312
sti20,181
sti21,72
sti22,325
sti23,105
sti24,121
sti25,163
sti26,95
sti27,88
sti28,315
sti29,227
sti3,202
sti30,19
sti31,20
sti32,227
sti33,150
sti34,137
sti35,210
sti36,59
sti37,51
sti38,118
sti39,32
sti4,39
sti40,240
sti41,113
sti42,134
sti43,158
sti44,52
sti45,62
sti46,16
sti47,73
sti48,191
sti49,97
sti5,121
sti50,130
sti51,88
sti52,14
sti53,205
sti54,56
sti55,96
sti56,151
sti57,67
sti58,102
sti59,53
sti6,130
sti60,93
sti61,57
sti62,203
sti63,259
sti7,1
sti8,234
sti9,68
stn1,7
stp1,481
stp2,13
stp3,63
stp4,1
stp5,249
stp6,54
stp7,6
