,Weight
sti1,14
sti10,14
sti100,10
sti101,11
sti102,9
sti103,14
sti104,10
sti105,5
sti106,4
sti107,13
sti108,6
sti109,2
sti11,8
sti110,9
sti111,5
sti112,9
sti113,6
sti114,9
sti115,12
sti116,4
sti117,10
sti118,5
sti119,7
sti12,20
sti120,8
sti121,17
sti122,27
sti123,11
sti124,9
sti125,9
sti126,10
sti127,4
sti128,13
sti129,2
sti13,12
sti130,5
sti131,5
sti132,9
sti133,14
sti134,3
sti135,19
sti136,10
sti137,6
sti138,7
sti139,8
sti14,14
sti140,6
sti141,11
sti142,11
sti143,10
sti144,7
sti145,12
sti146,11
sti147,13
sti148,23
sti149,10
sti15,12
sti150,11
sti151,10
sti152,3
sti153,5
sti154,2
sti155,9
sti156,11
sti157,16
sti158,4
sti159,2
sti16,10
sti160,16
sti161,16
sti162,8
sti163,12
sti164,6
sti165,7
sti166,9
sti167,10
sti168,13
sti169,10
sti17,3
sti170,5
sti171,6
sti172,16
sti173,3
sti174,3
sti175,12
sti176,16
sti177,9
sti178,12
sti179,6
sti18,12
sti180,6
sti181,1
sti182,13
sti183,24
sti184,8
sti185,6
sti186,10
sti187,16
sti188,5
sti189,14
sti19,13
sti190,4
sti191,18
sti192,12
sti193,11
sti194,10
sti195,16
sti196,5
sti197,5
sti198,6
sti199,6
sti2,6
sti20,2
sti200,3
sti201,5
sti202,6
sti203,18
sti204,17
sti205,9
sti206,12
sti207,5
sti208,7
sti209,5
sti21,16
sti210,7
sti211,7
sti212,6
sti213,5
sti214,4
sti215,19
sti216,2
sti217,7
sti218,18
sti219,22
sti22,11
sti220,13
sti221,10
sti222,15
sti223,4
sti224,3
sti225,21
sti226,9
sti227,7
sti228,3
sti229,8
sti23,9
sti230,11
sti231,22
sti232,5
sti233,6
sti234,10
sti235,11
sti236,7
sti237,5
sti238,13
sti239,2
sti24,9
sti240,9
sti241,8
sti242,5
sti243,22
sti244,4
sti245,18
sti246,22
sti247,9
sti248,2
sti249,20
sti25,8
sti250,11
sti251,8
sti252,9
sti253,5
sti254,5
sti255,20
sti256,4
sti257,12
sti258,4
sti259,4
sti26,11
sti260,2
sti261,8
sti262,11
sti263,3
sti264,5
sti265,2
sti266,10
sti267,11
sti268,8
sti269,5
sti27,15
sti270,8
sti271,9
sti272,7
sti273,7
sti274,8
sti275,4
sti276,12
sti277,10
sti278,11
sti279,9
sti28,13
sti280,11
sti281,2
sti282,11
sti283,3
sti284,9
sti285,2
sti286,11
sti287,8
sti288,4
sti289,10
sti29,19
sti290,5
sti291,14
sti292,19
sti293,11
sti294,20
sti295,10
sti296,4
sti297,16
sti298,5
sti299,2
sti3,4
sti30,8
sti300,5
sti301,5
sti302,12
sti303,2
sti304,13
sti305,7
sti306,11
sti307,4
sti308,21
sti309,2
sti31,2
sti310,3
sti311,3
sti312,10
sti313,22
sti314,10
sti315,3
sti316,7
sti317,10
sti318,13
sti319,24
sti32,8
sti320,3
sti321,7
sti322,7
sti323,13
sti324,11
sti325,11
sti326,8
sti327,6
sti328,6
sti329,6
sti33,7
sti330,9
sti331,7
sti332,3
sti333,8
sti334,6
sti335,7
sti336,8
sti337,8
sti338,5
sti339,6
sti34,10
sti340,8
sti341,10
sti342,6
sti343,9
sti344,17
sti345,5
sti346,13
sti347,10
sti348,12
sti349,5
sti35,25
sti350,7
sti351,7
sti352,9
sti353,3
sti354,21
sti355,5
sti356,13
sti357,4
sti358,11
sti359,8
sti36,9
sti360,14
sti361,18
sti362,10
sti363,6
sti364,11
sti365,10
sti366,11
sti367,9
sti368,6
sti369,10
sti37,13
sti370,6
sti371,12
sti372,18
sti373,7
sti374,7
sti375,13
sti376,15
sti377,10
sti378,17
sti379,17
sti38,5
sti380,5
sti381,3
sti382,14
sti383,27
sti384,5
sti385,7
sti386,18
sti387,9
sti388,14
sti389,1
sti39,17
sti390,5
sti391,4
sti392,4
sti393,5
sti394,15
sti395,6
sti396,8
sti397,18
sti398,3
sti399,2
sti4,3
sti40,14
sti400,13
sti401,5
sti402,6
sti403,7
sti404,7
sti405,6
sti406,13
sti407,8
sti408,7
sti409,7
sti41,11
sti410,6
sti411,2
sti412,7
sti413,5
sti414,6
sti415,18
sti416,5
sti417,2
sti418,8
sti419,6
sti42,15
sti420,22
sti421,25
sti422,17
sti423,8
sti424,7
sti425,25
sti426,10
sti427,3
sti428,10
sti429,5
sti43,10
sti430,3
sti431,13
sti432,11
sti433,11
sti434,14
sti435,6
sti436,7
sti437,14
sti438,10
sti439,6
sti44,4
sti440,4
sti441,6
sti442,6
sti443,4
sti444,7
sti445,14
sti446,7
sti447,7
sti448,13
sti449,10
sti45,4
sti450,3
sti451,5
sti452,4
sti453,9
sti454,31
sti455,16
sti456,4
sti457,13
sti458,5
sti459,8
sti46,17
sti460,13
sti461,3
sti462,10
sti463,3
sti464,6
sti465,4
sti466,17
sti467,8
sti468,31
sti469,10
sti47,6
sti470,6
sti471,14
sti472,6
sti473,8
sti474,4
sti475,5
sti476,14
sti477,16
sti478,8
sti479,10
sti48,4
sti480,6
sti481,8
sti482,7
sti483,10
sti484,7
sti485,3
sti486,9
sti487,8
sti488,8
sti489,3
sti49,12
sti490,9
sti491,8
sti492,23
sti493,18
sti494,19
sti495,6
sti496,14
sti497,6
sti498,17
sti499,9
sti5,8
sti50,7
sti500,12
sti501,3
sti502,10
sti503,3
sti504,5
sti505,12
sti506,6
sti507,11
sti508,5
sti509,4
sti51,16
sti510,14
sti511,6
sti512,9
sti513,5
sti514,7
sti515,14
sti516,8
sti517,6
sti518,15
sti519,6
sti52,27
sti520,10
sti521,22
sti522,4
sti523,18
sti524,5
sti525,7
sti526,9
sti527,14
sti528,8
sti529,18
sti53,15
sti530,17
sti531,8
sti532,5
sti533,6
sti534,6
sti535,9
sti536,14
sti537,12
sti538,21
sti539,9
sti54,7
sti540,5
sti541,5
sti542,5
sti543,7
sti544,20
sti545,8
sti546,8
sti547,6
sti548,14
sti549,19
sti55,17
sti550,7
sti551,9
sti552,3
sti553,4
sti554,13
sti555,13
sti556,2
sti557,4
sti558,15
sti559,4
sti56,5
sti560,10
sti561,4
sti562,11
sti563,20
sti564,7
sti565,9
sti566,23
sti567,5
sti568,8
sti569,5
sti57,12
sti570,13
sti571,11
sti572,10
sti573,5
sti574,14
sti575,8
sti576,11
sti577,6
sti578,6
sti579,10
sti58,10
sti580,2
sti581,6
sti582,5
sti583,7
sti584,12
sti585,6
sti586,10
sti587,18
sti588,6
sti589,3
sti59,16
sti590,5
sti591,15
sti592,4
sti593,6
sti594,11
sti595,8
sti596,3
sti597,9
sti598,9
sti599,6
sti6,14
sti60,6
sti600,17
sti601,5
sti602,10
sti603,11
sti604,8
sti605,8
sti606,15
sti607,5
sti608,4
sti609,3
sti61,5
sti610,9
sti611,4
sti612,4
sti613,2
sti614,5
sti615,17
sti616,6
sti617,6
sti618,5
sti619,18
sti62,4
sti620,13
sti621,8
sti622,8
sti623,8
sti624,5
sti625,15
sti626,10
sti627,5
sti628,14
sti629,4
sti63,5
sti630,17
sti631,5
sti632,8
sti633,6
sti634,3
sti635,10
sti636,17
sti637,12
sti638,8
sti639,14
sti64,27
sti640,14
sti641,5
sti642,10
sti643,16
sti644,4
sti645,8
sti646,9
sti647,7
sti648,5
sti649,6
sti65,8
sti650,6
sti651,3
sti652,6
sti653,8
sti654,4
sti655,5
sti656,5
sti657,6
sti658,9
sti659,13
sti66,9
sti660,6
sti661,7
sti662,7
sti663,6
sti664,2
sti665,6
sti666,21
sti667,10
sti668,4
sti669,11
sti67,7
sti670,14
sti671,11
sti672,6
sti673,12
sti674,9
sti675,7
sti676,5
sti677,2
sti678,8
sti679,3
sti68,6
sti680,6
sti681,13
sti682,8
sti683,7
sti684,6
sti685,2
sti686,9
sti687,6
sti688,15
sti689,9
sti69,7
sti690,12
sti691,5
sti692,8
sti693,3
sti694,8
sti695,4
sti696,14
sti697,5
sti698,4
sti699,7
sti7,14
sti70,6
sti700,9
sti701,10
sti702,2
sti703,8
sti704,10
sti705,15
sti706,3
sti707,7
sti708,5
sti709,23
sti71,12
sti710,11
sti711,8
sti712,4
sti713,7
sti714,3
sti715,3
sti716,8
sti717,5
sti718,8
sti719,4
sti72,7
sti720,8
sti721,3
sti722,5
sti723,10
sti724,13
sti725,5
sti726,5
sti727,5
sti728,3
sti729,5
sti73,4
sti730,6
sti731,18
sti732,7
sti733,11
sti734,12
