Period,Scenario,LoadLevel,mEUR
2030,sc01,01-07 19:00:00+01:00,538.0265057859814
2030,sc01,01-11 20:00:00+01:00,53653.05638442088
2030,sc01,01-16 07:00:00+01:00,4383151.952599132
2030,sc01,01-16 19:00:00+01:00,2373.739586253788
2030,sc01,01-17 19:00:00+01:00,30208.00447618812
2030,sc01,01-20 14:00:00+01:00,361196.5706014802
2030,sc01,01-21 17:00:00+01:00,841.7979324903944
2030,sc01,01-21 19:00:00+01:00,5132.230403392951
2030,sc01,01-22 08:00:00+01:00,99247.29045210753
2030,sc01,01-22 19:00:00+01:00,3080.9145606352304
2030,sc01,01-23 11:00:00+01:00,2230.2258939431335
2030,sc01,01-23 16:00:00+01:00,18377.31986128269
2030,sc01,01-23 17:00:00+01:00,695.3983970301852
2030,sc01,01-23 18:00:00+01:00,13130.563265636776
2030,sc01,01-24 15:00:00+01:00,9545.566274409815
2030,sc01,01-24 18:00:00+01:00,880.3148522254081
2030,sc01,01-28 21:00:00+01:00,86079.09580334989
2030,sc01,01-29 20:00:00+01:00,29320.25043263461
2030,sc01,01-30 13:00:00+01:00,2108.5350287388374
2030,sc01,01-31 20:00:00+01:00,63409.066607604655
2030,sc01,02-02 09:00:00+01:00,977626.9353365087
2030,sc01,02-03 04:00:00+01:00,6223383.938812421
2030,sc01,02-04 14:00:00+01:00,1742.5076210459958
2030,sc01,02-04 15:00:00+01:00,1465.8852611906914
2030,sc01,02-04 16:00:00+01:00,1375.1873848513383
2030,sc01,02-04 20:00:00+01:00,517.1957870607654
2030,sc01,02-05 19:00:00+01:00,29397.401769961816
2030,sc01,02-11 13:00:00+01:00,4064708.9502997138
2030,sc01,02-18 18:00:00+01:00,3508692.259318109
2030,sc01,03-04 04:00:00+01:00,0.0
2030,sc01,03-18 18:00:00+01:00,14523.756378479846
2030,sc01,04-27 06:00:00+02:00,0.0
2030,sc01,05-25 13:00:00+02:00,0.0
2030,sc01,05-29 06:00:00+02:00,927908.1869310865
2030,sc01,05-31 08:00:00+02:00,2166830.406908076
2030,sc01,06-21 07:00:00+02:00,83324.6391185445
2030,sc01,06-21 19:00:00+02:00,64686.59826338812
2030,sc01,06-25 19:00:00+02:00,18098.07903167364
2030,sc01,07-03 20:00:00+02:00,4237086.93365945
2030,sc01,07-10 07:00:00+02:00,2063078.337576505
2030,sc01,07-10 10:00:00+02:00,11052.722043005533
2030,sc01,07-18 18:00:00+02:00,2642868.3326539122
2030,sc01,07-24 16:00:00+02:00,30427009.792769067
2030,sc01,07-25 09:00:00+02:00,45413.10647156112
2030,sc01,07-29 07:00:00+02:00,148659.42792695752
2030,sc01,08-01 10:00:00+02:00,58257.898977376404
2030,sc01,08-08 07:00:00+02:00,699419.2011809886
2030,sc01,08-24 23:00:00+02:00,0.0
2030,sc01,08-26 12:00:00+02:00,65768.67840046089
2030,sc01,09-07 18:00:00+02:00,109565.75366390789
2030,sc01,10-04 20:00:00+02:00,53565091.39323894
2030,sc01,10-25 17:00:00+02:00,65528.742319170036
2030,sc01,10-29 17:00:00+01:00,816.5528642462268
2030,sc01,10-29 20:00:00+01:00,22579.436499007417
2030,sc01,10-30 11:00:00+01:00,21978.458743130122
2030,sc01,10-30 19:00:00+01:00,143636.59536422664
2030,sc01,10-31 12:00:00+01:00,23885.118400888918
2030,sc01,10-31 15:00:00+01:00,4290.415858859335
2030,sc01,10-31 17:00:00+01:00,867.8398193782742
2030,sc01,11-05 03:00:00+01:00,0.0
2030,sc01,11-05 13:00:00+01:00,3675.5242777550866
2030,sc01,11-05 16:00:00+01:00,4709.52898833831
2030,sc01,11-05 18:00:00+01:00,1054.2859686657541
2030,sc01,11-05 19:00:00+01:00,1005.4262760832695
2030,sc01,11-06 16:00:00+01:00,442.22876090028086
2030,sc01,11-07 17:00:00+01:00,3223.884408150231
2030,sc01,11-09 10:00:00+01:00,346596.0401417932
2030,sc01,11-10 09:00:00+01:00,0.0
2030,sc01,11-13 13:00:00+01:00,221897.99974564245
2030,sc01,11-13 20:00:00+01:00,29511.104661828078
2030,sc01,11-13 21:00:00+01:00,6379.098493876515
2030,sc01,11-16 19:00:00+01:00,17501356.653876435
2030,sc01,11-19 17:00:00+01:00,62010.43086018133
2030,sc01,11-21 07:00:00+01:00,6846.2773272929535
2030,sc01,11-25 18:00:00+01:00,15552.710240562224
2030,sc01,11-26 12:00:00+01:00,3298.0201734050165
2030,sc01,11-26 16:00:00+01:00,995.4254661826453
2030,sc01,11-26 19:00:00+01:00,9849.715115241037
2030,sc01,11-27 14:00:00+01:00,146013.4076558015
2030,sc01,11-28 19:00:00+01:00,31140.094615406204
2030,sc01,12-03 13:00:00+01:00,58255.32608498633
2030,sc01,12-06 19:00:00+01:00,65207.7953288816
2030,sc01,12-09 15:00:00+01:00,2897802.32412437
2030,sc01,12-10 17:00:00+01:00,9876.713524196472
2030,sc01,12-10 18:00:00+01:00,2819.622188257492
2030,sc01,12-11 20:00:00+01:00,72905.97990358366
2030,sc01,12-16 19:00:00+01:00,126128.35523970662
2030,sc01,12-17 18:00:00+01:00,4049.449507414892
2030,sc01,12-18 17:00:00+01:00,20891.193601987256
2030,sc01,12-18 18:00:00+01:00,14065.793671316933
