,Weight
sti1,198
sti10,103
sti11,150
sti12,1
sti13,137
sti14,64
sti15,135
sti16,54
sti17,41
sti18,121
sti19,1
sti2,216
sti20,60
sti21,1
sti22,46
sti23,115
sti24,98
sti25,109
sti26,55
sti27,178
sti28,66
sti29,218
sti3,181
sti30,142
sti31,130
sti32,87
sti33,36
sti34,133
sti35,1
sti36,86
sti37,101
sti38,153
sti39,167
sti4,127
sti40,40
sti41,81
sti42,52
sti43,129
sti44,2
sti45,2
sti46,59
sti47,168
sti48,64
sti49,76
sti5,5
sti50,173
sti51,34
sti52,121
sti53,106
sti54,75
sti55,146
sti56,121
sti57,2
sti58,75
sti59,40
sti6,159
sti60,63
sti61,1
sti62,20
sti63,80
sti64,138
sti65,189
sti66,87
sti67,190
sti68,73
sti69,37
sti7,75
sti70,64
sti71,82
sti72,100
sti73,109
sti74,65
sti75,38
sti76,1
sti77,21
sti78,35
sti79,32
sti8,92
sti80,107
sti81,63
sti82,170
sti83,96
sti84,89
sti85,80
sti86,99
sti87,91
sti88,70
sti89,23
sti9,50
sti90,91
stn1,27
stp1,62
stp10,10
stp2,373
stp3,295
stp4,5
stp5,31
stp6,9
stp7,31
stp8,21
stp9,10
