,Weight
sti1,188
sti10,85
sti11,151
sti12,133
sti13,1
sti14,124
sti15,66
sti16,172
sti17,84
sti18,36
sti19,160
sti2,119
sti20,117
sti21,72
sti22,1
sti23,289
sti24,92
sti25,167
sti26,131
sti27,63
sti28,74
sti29,213
sti3,109
sti30,31
sti31,1
sti32,59
sti33,31
sti34,89
sti35,124
sti36,58
sti37,59
sti38,108
sti39,186
sti4,31
sti40,189
sti41,72
sti42,86
sti43,72
sti44,124
sti45,75
sti46,99
sti47,52
sti48,2
sti49,98
sti5,228
sti50,175
sti51,94
sti52,40
sti53,31
sti54,34
sti55,105
sti56,102
sti57,24
sti58,154
sti59,1
sti6,155
sti60,2
sti61,1
sti62,144
sti63,33
sti64,116
sti65,53
sti66,87
sti67,176
sti68,33
sti69,44
sti7,75
sti70,136
sti71,111
sti72,58
sti73,132
sti74,63
sti75,46
sti76,87
sti77,87
sti78,89
sti79,79
sti8,2
sti80,191
sti81,22
sti82,138
sti83,10
sti84,93
sti85,2
sti86,38
sti87,1
sti88,106
sti89,58
sti9,3
sti90,110
stn1,27
stp1,390
stp10,3
stp2,59
stp3,34
stp4,295
stp5,6
stp6,10
stp7,10
stp8,29
stp9,11
