,Weight
sti1,35
sti10,111
sti11,3
sti12,232
sti13,81
sti14,38
sti15,61
sti16,121
sti17,32
sti18,2
sti19,48
sti2,151
sti20,101
sti21,171
sti22,116
sti23,138
sti24,4
sti25,79
sti26,1
sti27,119
sti28,52
sti29,62
sti3,141
sti30,103
sti31,146
sti32,164
sti33,61
sti34,170
sti35,1
sti36,59
sti37,65
sti38,110
sti39,114
sti4,37
sti40,2
sti41,45
sti42,90
sti43,95
sti44,75
sti45,116
sti46,79
sti47,122
sti48,131
sti49,115
sti5,71
sti50,93
sti51,63
sti52,156
sti53,1
sti54,107
sti55,102
sti56,95
sti57,82
sti58,164
sti59,60
sti6,1
sti60,81
sti61,24
sti62,125
sti63,107
sti64,91
sti65,22
sti66,40
sti67,87
sti68,65
sti69,83
sti7,139
sti70,158
sti71,2
sti72,147
sti73,22
sti74,61
sti75,194
sti76,156
sti77,80
sti78,36
sti79,22
sti8,61
sti80,115
sti81,76
sti82,82
sti83,66
sti84,194
sti85,67
sti86,147
sti87,180
sti88,131
sti89,72
sti9,82
sti90,53
stn1,27
stp1,372
stp10,11
stp2,29
stp3,295
stp4,9
stp5,17
stp6,7
stp7,49
stp8,11
stp9,47
