,Weight
sti1,66
sti10,147
sti11,69
sti12,108
sti13,58
sti14,2
sti15,2
sti16,87
sti17,93
sti18,86
sti19,57
sti2,168
sti20,183
sti21,50
sti22,89
sti23,205
sti24,90
sti25,114
sti26,2
sti27,1
sti28,165
sti29,118
sti3,83
sti30,3
sti31,51
sti32,66
sti33,161
sti34,201
sti35,1
sti36,97
sti37,74
sti38,167
sti39,127
sti4,66
sti40,41
sti41,1
sti42,132
sti43,118
sti44,73
sti45,88
sti46,115
sti47,157
sti48,78
sti49,77
sti5,34
sti50,79
sti51,24
sti52,122
sti53,116
sti54,180
sti55,39
sti56,67
sti57,59
sti58,209
sti59,156
sti6,235
sti60,115
sti61,69
sti62,85
sti63,20
sti64,2
sti65,95
sti66,95
sti67,1
sti68,137
sti69,78
sti7,56
sti70,136
sti71,9
sti72,74
sti73,38
sti74,129
sti75,43
sti76,78
sti77,170
sti78,130
sti79,88
sti8,194
sti80,68
sti81,26
sti82,82
sti83,89
sti84,129
sti85,59
sti86,114
sti87,95
sti88,45
sti89,54
sti9,1
sti90,1
stn1,27
stp1,390
stp10,11
stp2,17
stp3,5
stp4,296
stp5,32
stp6,28
stp7,9
stp8,47
stp9,12
