,Weight
sti1,108
sti10,97
sti11,28
sti12,105
sti13,254
sti14,98
sti15,272
sti16,102
sti17,62
sti18,48
sti19,44
sti2,74
sti20,29
sti21,68
sti22,182
sti23,78
sti24,66
sti25,144
sti26,41
sti27,73
sti28,89
sti29,88
sti3,127
sti30,80
sti31,105
sti32,52
sti33,45
sti34,57
sti35,63
sti36,25
sti37,76
sti38,155
sti39,70
sti4,70
sti40,182
sti41,78
sti42,19
sti43,60
sti44,90
sti45,78
sti46,70
sti47,93
sti48,84
sti49,108
sti5,68
sti50,115
sti51,95
sti52,121
sti53,74
sti54,31
sti55,50
sti56,91
sti57,68
sti58,108
sti59,40
sti6,170
sti60,65
sti61,93
sti62,53
sti63,68
sti64,150
sti65,80
sti66,66
sti67,5
sti68,91
sti69,130
sti7,90
sti70,52
sti71,42
sti72,74
sti73,48
sti74,76
sti75,32
sti76,90
sti77,146
sti78,35
sti79,35
sti8,22
sti80,47
sti81,46
sti82,162
sti83,99
sti84,141
sti85,156
sti86,152
sti87,99
sti88,77
sti89,140
sti9,34
sti90,198
stn1,27
stp1,124
stp10,155
stp2,48
stp3,129
stp4,116
stp5,71
stp6,7
stp7,89
stp8,3
stp9,105
