Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-18 00:00:00+01:00,N_109,N_111,eac1,0.20346397910415165
2030,sc01,01-18 00:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-18 00:00:00+01:00,N_118,N_121,eac1,0.027552756125044944
2030,sc01,01-18 00:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-18 00:00:00+01:00,N_113,N_123,eac1,0.07835152808009652
2030,sc01,01-18 00:00:00+01:00,N_108,N_110,eac1,0.4640688301902046
2030,sc01,01-18 00:00:00+01:00,N_115,N_121,eac1,0.8203130308728606
2030,sc01,01-18 00:00:00+01:00,N_107,N_108,eac1,0.44981595248027156
2030,sc01,01-18 00:00:00+01:00,N_111,N_114,eac1,0.20323411904200592
2030,sc01,01-18 00:00:00+01:00,N_106,N_110,eac1,0.251539086273401
2030,sc01,01-18 00:00:00+01:00,N_102,N_106,eac1,0.0035557166926557084
2030,sc01,01-18 00:00:00+01:00,N_103,N_124,eac1,0.15573208944040298
2030,sc01,01-18 00:00:00+01:00,N_108,N_109,eac1,0.5906267784063176
2030,sc01,01-18 00:00:00+01:00,N_117,N_122,eac1,0.2896192991401788
2030,sc01,01-18 00:00:00+01:00,N_101,N_103,eac1,0.43995983977332614
2030,sc01,01-18 00:00:00+01:00,N_114,N_116,eac1,0.5093897567307305
2030,sc01,01-18 00:00:00+01:00,N_101,N_105,eac1,0.00983031867607664
2030,sc01,01-18 00:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-18 00:00:00+01:00,N_117,N_118,eac1,0.19756165485076696
2030,sc01,01-18 00:00:00+01:00,N_111,N_113,eac1,0.20947382389199265
2030,sc01,01-18 00:00:00+01:00,N_116,N_119,eac1,0.047797946598282626
2030,sc01,01-18 00:00:00+01:00,N_116,N_117,eac1,0.22057606592311993
2030,sc01,01-18 00:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-18 00:00:00+01:00,N_118,N_121,cac3,0.0
2030,sc01,01-18 00:00:00+01:00,N_112,N_113,eac1,0.2357902900380781
2030,sc01,01-18 00:00:00+01:00,N_115,N_116,eac1,0.277283029618879
2030,sc01,01-18 00:00:00+01:00,N_104,N_109,eac1,0.237843297070011
2030,sc01,01-18 00:00:00+01:00,N_110,N_112,eac1,0.2937576528518109
2030,sc01,01-18 00:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-18 00:00:00+01:00,N_103,N_109,eac1,0.4862219095209669
2030,sc01,01-18 00:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-18 00:00:00+01:00,N_118,N_121,cac2,0.02755278367777352
2030,sc01,01-18 00:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-18 00:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-18 00:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-18 00:00:00+01:00,N_118,N_121,cac1,0.027552756125044944
2030,sc01,01-18 00:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-18 00:00:00+01:00,N_119,N_120,eac1,0.3166787458083326
2030,sc01,01-18 00:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-18 00:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,01-18 00:00:00+01:00,N_102,N_104,eac1,0.09574727441871184
2030,sc01,01-18 00:00:00+01:00,N_105,N_110,eac1,0.15100488956424302
2030,sc01,01-18 00:00:00+01:00,N_110,N_111,eac1,0.31242069162152697
2030,sc01,01-18 00:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-18 00:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-18 00:00:00+01:00,N_112,N_123,eac1,0.33421909456667354
2030,sc01,01-18 00:00:00+01:00,N_109,N_112,eac1,0.18480094033443556
2030,sc01,01-18 00:00:00+01:00,N_101,N_102,eac1,0.12492220488342326
2030,sc01,01-18 00:00:00+01:00,N_115,N_124,eac1,0.3559579174304752
2030,sc01,01-18 00:00:00+01:00,N_117,N_118,cac2,0.19756185241222426
2030,sc01,01-18 00:00:00+01:00,N_116,N_117,cac2,0.2205762864989653
2030,sc01,01-18 00:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-18 00:00:00+01:00,N_121,N_122,eac1,0.39732165171048855
2030,sc01,01-18 00:00:00+01:00,N_120,N_123,eac1,0.18153153604275202
2030,sc01,01-18 00:00:00+01:00,N_116,N_117,cac1,0.22057606592311993
2030,sc01,01-18 01:00:00+01:00,N_109,N_111,eac1,0.04784906115401375
2030,sc01,01-18 01:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-18 01:00:00+01:00,N_118,N_121,eac1,0.03725450762070975
2030,sc01,01-18 01:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-18 01:00:00+01:00,N_113,N_123,eac1,0.08202108613507719
2030,sc01,01-18 01:00:00+01:00,N_108,N_110,eac1,0.3707673878308583
2030,sc01,01-18 01:00:00+01:00,N_115,N_121,eac1,0.4132653358430773
2030,sc01,01-18 01:00:00+01:00,N_107,N_108,eac1,0.3784118869606459
2030,sc01,01-18 01:00:00+01:00,N_111,N_114,eac1,0.06435685700946336
2030,sc01,01-18 01:00:00+01:00,N_106,N_110,eac1,0.0030736101485508093
2030,sc01,01-18 01:00:00+01:00,N_102,N_106,eac1,0.21459628824753316
2030,sc01,01-18 01:00:00+01:00,N_103,N_124,eac1,0.07237963299071466
2030,sc01,01-18 01:00:00+01:00,N_108,N_109,eac1,0.4747202472112271
2030,sc01,01-18 01:00:00+01:00,N_117,N_122,eac1,0.004374625693899395
2030,sc01,01-18 01:00:00+01:00,N_101,N_103,eac1,0.10055913017075767
2030,sc01,01-18 01:00:00+01:00,N_114,N_116,eac1,0.24230398786884688
2030,sc01,01-18 01:00:00+01:00,N_101,N_105,eac1,0.2590475721266392
2030,sc01,01-18 01:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-18 01:00:00+01:00,N_117,N_118,eac1,0.11959301770766473
2030,sc01,01-18 01:00:00+01:00,N_111,N_113,eac1,0.21251179707608542
2030,sc01,01-18 01:00:00+01:00,N_116,N_119,eac1,0.24754667083164303
2030,sc01,01-18 01:00:00+01:00,N_116,N_117,eac1,0.0907884197042234
2030,sc01,01-18 01:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-18 01:00:00+01:00,N_118,N_121,cac3,0.0
2030,sc01,01-18 01:00:00+01:00,N_112,N_113,eac1,0.16046231908835706
2030,sc01,01-18 01:00:00+01:00,N_115,N_116,eac1,0.22999185298870753
2030,sc01,01-18 01:00:00+01:00,N_104,N_109,eac1,0.3657053762694585
2030,sc01,01-18 01:00:00+01:00,N_110,N_112,eac1,0.17425682636009174
2030,sc01,01-18 01:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-18 01:00:00+01:00,N_103,N_109,eac1,0.3320901782565148
2030,sc01,01-18 01:00:00+01:00,N_109,N_111,cac2,0.0
