Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-18 00:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-18 00:00:00+01:00,101_PV_2,0.0
2030,sc01,01-18 00:00:00+01:00,104_PV_1,0.0
2030,sc01,01-18 00:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-18 00:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-18 00:00:00+01:00,119_PV_1,0.0
2030,sc01,01-18 00:00:00+01:00,101_PV_4,0.0
2030,sc01,01-18 00:00:00+01:00,103_PV_1,0.0
2030,sc01,01-18 00:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-18 00:00:00+01:00,102_PV_2,101.2
2030,sc01,01-18 00:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-18 00:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-18 00:00:00+01:00,101_PV_1,0.0
2030,sc01,01-18 00:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-18 00:00:00+01:00,101_PV_3,0.0
2030,sc01,01-18 00:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-18 00:00:00+01:00,113_PV_1,0.0
2030,sc01,01-18 00:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-18 00:00:00+01:00,122_WIND_1,206.68814443371548
2030,sc01,01-18 00:00:00+01:00,102_PV_1,91.92437154428437
2030,sc01,01-18 00:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-18 01:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-18 01:00:00+01:00,101_PV_2,0.0
2030,sc01,01-18 01:00:00+01:00,104_PV_1,0.0
2030,sc01,01-18 01:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-18 01:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-18 01:00:00+01:00,119_PV_1,0.0
2030,sc01,01-18 01:00:00+01:00,101_PV_4,0.0
2030,sc01,01-18 01:00:00+01:00,103_PV_1,0.0
2030,sc01,01-18 01:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-18 01:00:00+01:00,102_PV_2,0.0
2030,sc01,01-18 01:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-18 01:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-18 01:00:00+01:00,101_PV_1,0.0
2030,sc01,01-18 01:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-18 01:00:00+01:00,101_PV_3,0.0
2030,sc01,01-18 01:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-18 01:00:00+01:00,113_PV_1,17.711356672859445
2030,sc01,01-18 01:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-18 01:00:00+01:00,122_WIND_1,402.1259488
2030,sc01,01-18 01:00:00+01:00,102_PV_1,64.15636588314072
2030,sc01,01-18 01:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-18 02:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-18 02:00:00+01:00,101_PV_2,0.0
2030,sc01,01-18 02:00:00+01:00,104_PV_1,0.0
2030,sc01,01-18 02:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-18 02:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-18 02:00:00+01:00,119_PV_1,0.0
2030,sc01,01-18 02:00:00+01:00,101_PV_4,0.0
2030,sc01,01-18 02:00:00+01:00,103_PV_1,0.0
2030,sc01,01-18 02:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-18 02:00:00+01:00,102_PV_2,0.0
2030,sc01,01-18 02:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-18 02:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-18 02:00:00+01:00,101_PV_1,0.0
2030,sc01,01-18 02:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-18 02:00:00+01:00,101_PV_3,0.0
2030,sc01,01-18 02:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-18 02:00:00+01:00,113_PV_1,165.3426228079997
2030,sc01,01-18 02:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-18 02:00:00+01:00,122_WIND_1,353.3941212
2030,sc01,01-18 02:00:00+01:00,102_PV_1,0.0
2030,sc01,01-18 02:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-18 03:00:00+01:00,118_RTPV_8,44.8
2030,sc01,01-18 03:00:00+01:00,101_PV_2,0.0
2030,sc01,01-18 03:00:00+01:00,104_PV_1,0.0
2030,sc01,01-18 03:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-18 03:00:00+01:00,118_RTPV_7,7.480919757999624
2030,sc01,01-18 03:00:00+01:00,119_PV_1,0.0
2030,sc01,01-18 03:00:00+01:00,101_PV_4,0.0
2030,sc01,01-18 03:00:00+01:00,103_PV_1,0.0
2030,sc01,01-18 03:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-18 03:00:00+01:00,102_PV_2,0.0
2030,sc01,01-18 03:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-18 03:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-18 03:00:00+01:00,101_PV_1,0.0
2030,sc01,01-18 03:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-18 03:00:00+01:00,101_PV_3,0.0
2030,sc01,01-18 03:00:00+01:00,118_RTPV_4,36.4
2030,sc01,01-18 03:00:00+01:00,113_PV_1,0.0
2030,sc01,01-18 03:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-18 03:00:00+01:00,122_WIND_1,403.61038240000005
2030,sc01,01-18 03:00:00+01:00,102_PV_1,0.0
2030,sc01,01-18 03:00:00+01:00,118_RTPV_1,0.0
2030,sc01,02-03 20:00:00+01:00,118_RTPV_8,0.0
2030,sc01,02-03 20:00:00+01:00,101_PV_2,2.247421448
2030,sc01,02-03 20:00:00+01:00,104_PV_1,0.0
2030,sc01,02-03 20:00:00+01:00,118_RTPV_5,0.0
2030,sc01,02-03 20:00:00+01:00,118_RTPV_7,0.0
2030,sc01,02-03 20:00:00+01:00,119_PV_1,0.0
2030,sc01,02-03 20:00:00+01:00,101_PV_4,2.171665672
2030,sc01,02-03 20:00:00+01:00,103_PV_1,0.0
2030,sc01,02-03 20:00:00+01:00,118_RTPV_3,0.0
2030,sc01,02-03 20:00:00+01:00,102_PV_2,101.2
2030,sc01,02-03 20:00:00+01:00,118_RTPV_2,0.0
2030,sc01,02-03 20:00:00+01:00,118_RTPV_6,0.0
2030,sc01,02-03 20:00:00+01:00,101_PV_1,2.18008298
2030,sc01,02-03 20:00:00+01:00,118_RTPV_9,0.0
2030,sc01,02-03 20:00:00+01:00,101_PV_3,2.205334904
2030,sc01,02-03 20:00:00+01:00,118_RTPV_4,0.0
2030,sc01,02-03 20:00:00+01:00,113_PV_1,0.0
2030,sc01,02-03 20:00:00+01:00,118_RTPV_10,0.0
2030,sc01,02-03 20:00:00+01:00,122_WIND_1,0.0
2030,sc01,02-03 20:00:00+01:00,102_PV_1,102.4
2030,sc01,02-03 20:00:00+01:00,118_RTPV_1,0.0
2030,sc01,02-03 21:00:00+01:00,118_RTPV_8,0.0
2030,sc01,02-03 21:00:00+01:00,101_PV_2,1.123710724
2030,sc01,02-03 21:00:00+01:00,104_PV_1,1.001869116
2030,sc01,02-03 21:00:00+01:00,118_RTPV_5,0.0
2030,sc01,02-03 21:00:00+01:00,118_RTPV_7,0.0
2030,sc01,02-03 21:00:00+01:00,119_PV_1,0.0
