Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-29 21:00:00+01:00,N_109,1.0133462532386963
2030,sc01,01-29 21:00:00+01:00,N_107,1.0133462532386963
2030,sc01,01-29 21:00:00+01:00,N_113,1.013346253238694
2030,sc01,01-29 21:00:00+01:00,N_101,1.0133462532386983
2030,sc01,01-29 21:00:00+01:00,N_117,1.0133462532386983
2030,sc01,01-29 21:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-29 21:00:00+01:00,N_110,1.0133462532386963
2030,sc01,01-29 21:00:00+01:00,N_120,1.0133462532386963
2030,sc01,01-29 21:00:00+01:00,N_115,1.013346253238699
2030,sc01,01-29 21:00:00+01:00,N_106,1.0133462532386963
2030,sc01,01-29 21:00:00+01:00,N_112,1.0133462532386954
2030,sc01,01-29 21:00:00+01:00,N_119,1.0133462532386988
2030,sc01,01-29 21:00:00+01:00,N_104,1.013346253238698
2030,sc01,01-29 21:00:00+01:00,N_121,1.013346253238699
2030,sc01,01-29 21:00:00+01:00,N_123,1.0133462532386963
2030,sc01,01-29 21:00:00+01:00,N_102,1.013346253238698
2030,sc01,01-29 21:00:00+01:00,N_105,1.0133462532386963
2030,sc01,01-29 21:00:00+01:00,N_114,1.0133462532386956
2030,sc01,01-29 21:00:00+01:00,N_116,1.0133462532386988
2030,sc01,01-29 21:00:00+01:00,N_111,1.0133462532386956
2030,sc01,01-29 21:00:00+01:00,N_108,1.0133462532386963
2030,sc01,01-29 21:00:00+01:00,N_124,1.0133462532386976
2030,sc01,01-29 21:00:00+01:00,N_118,1.0133462532386988
2030,sc01,01-29 21:00:00+01:00,N_103,1.0133462532386976
2030,sc01,01-29 22:00:00+01:00,N_109,1.0133462532386972
2030,sc01,01-29 22:00:00+01:00,N_107,1.013346253238697
2030,sc01,01-29 22:00:00+01:00,N_113,1.013346253238694
2030,sc01,01-29 22:00:00+01:00,N_101,1.0133462532386985
2030,sc01,01-29 22:00:00+01:00,N_117,1.013346253238698
2030,sc01,01-29 22:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-29 22:00:00+01:00,N_110,1.013346253238697
2030,sc01,01-29 22:00:00+01:00,N_120,1.013346253238698
2030,sc01,01-29 22:00:00+01:00,N_115,1.0133462532386979
2030,sc01,01-29 22:00:00+01:00,N_106,1.013346253238697
2030,sc01,01-29 22:00:00+01:00,N_112,1.0133462532386963
2030,sc01,01-29 22:00:00+01:00,N_119,1.013346253238698
2030,sc01,01-29 22:00:00+01:00,N_104,1.0133462532386983
2030,sc01,01-29 22:00:00+01:00,N_121,1.0133462532386992
2030,sc01,01-29 22:00:00+01:00,N_123,1.013346253238698
2030,sc01,01-29 22:00:00+01:00,N_102,1.0133462532386983
2030,sc01,01-29 22:00:00+01:00,N_105,1.013346253238697
2030,sc01,01-29 22:00:00+01:00,N_114,1.0133462532386963
2030,sc01,01-29 22:00:00+01:00,N_116,1.013346253238698
2030,sc01,01-29 22:00:00+01:00,N_111,1.0133462532386963
2030,sc01,01-29 22:00:00+01:00,N_108,1.013346253238697
2030,sc01,01-29 22:00:00+01:00,N_124,1.0133462532386979
2030,sc01,01-29 22:00:00+01:00,N_118,1.0133462532386985
2030,sc01,01-29 22:00:00+01:00,N_103,1.0133462532386979
2030,sc01,01-29 23:00:00+01:00,N_109,1.0133462532387032
2030,sc01,01-29 23:00:00+01:00,N_107,1.0133462532387036
2030,sc01,01-29 23:00:00+01:00,N_113,1.0133462532387043
2030,sc01,01-29 23:00:00+01:00,N_101,1.0133462532387052
2030,sc01,01-29 23:00:00+01:00,N_117,1.0133462532386992
2030,sc01,01-29 23:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-29 23:00:00+01:00,N_110,1.0133462532387036
2030,sc01,01-29 23:00:00+01:00,N_120,1.0133462532387
2030,sc01,01-29 23:00:00+01:00,N_115,1.0133462532387028
2030,sc01,01-29 23:00:00+01:00,N_106,1.0133462532387036
2030,sc01,01-29 23:00:00+01:00,N_112,1.0133462532387036
2030,sc01,01-29 23:00:00+01:00,N_119,1.0133462532387
2030,sc01,01-29 23:00:00+01:00,N_104,1.0133462532387052
2030,sc01,01-29 23:00:00+01:00,N_121,1.0133462532386985
2030,sc01,01-29 23:00:00+01:00,N_123,1.0133462532387
2030,sc01,01-29 23:00:00+01:00,N_102,1.0133462532387052
2030,sc01,01-29 23:00:00+01:00,N_105,1.0133462532387036
2030,sc01,01-29 23:00:00+01:00,N_114,1.0133462532387028
2030,sc01,01-29 23:00:00+01:00,N_116,1.0133462532387
2030,sc01,01-29 23:00:00+01:00,N_111,1.0133462532387028
2030,sc01,01-29 23:00:00+01:00,N_108,1.0133462532387036
2030,sc01,01-29 23:00:00+01:00,N_124,1.0133462532387028
2030,sc01,01-29 23:00:00+01:00,N_118,1.013346253238699
2030,sc01,01-29 23:00:00+01:00,N_103,1.0133462532387028
2030,sc01,01-30 00:00:00+01:00,N_109,1.0133462532386925
2030,sc01,01-30 00:00:00+01:00,N_107,1.0133462532386928
2030,sc01,01-30 00:00:00+01:00,N_113,1.0133462532386868
2030,sc01,01-30 00:00:00+01:00,N_101,1.013346253238695
2030,sc01,01-30 00:00:00+01:00,N_117,1.0133462532386983
2030,sc01,01-30 00:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-30 00:00:00+01:00,N_110,1.0133462532386928
2030,sc01,01-30 00:00:00+01:00,N_120,1.0133462532386976
2030,sc01,01-30 00:00:00+01:00,N_115,1.013346253238695
2030,sc01,01-30 00:00:00+01:00,N_106,1.0133462532386928
2030,sc01,01-30 00:00:00+01:00,N_112,1.013346253238691
2030,sc01,01-30 00:00:00+01:00,N_119,1.0133462532386976
2030,sc01,01-30 00:00:00+01:00,N_104,1.0133462532386952
2030,sc01,01-30 00:00:00+01:00,N_121,1.0133462532386988
2030,sc01,01-30 00:00:00+01:00,N_123,1.0133462532386976
2030,sc01,01-30 00:00:00+01:00,N_102,1.0133462532386952
2030,sc01,01-30 00:00:00+01:00,N_105,1.0133462532386928
2030,sc01,01-30 00:00:00+01:00,N_114,1.0133462532386976
2030,sc01,01-30 00:00:00+01:00,N_116,1.0133462532386976
2030,sc01,01-30 00:00:00+01:00,N_111,1.0133462532386923
2030,sc01,01-30 00:00:00+01:00,N_108,1.0133462532386928
2030,sc01,01-30 00:00:00+01:00,N_124,1.013346253238695
2030,sc01,01-30 00:00:00+01:00,N_118,1.0133462532386985
2030,sc01,01-30 00:00:00+01:00,N_103,1.013346253238695
2030,sc01,02-08 00:00:00+01:00,N_109,0.675564168825799
2030,sc01,02-08 00:00:00+01:00,N_107,0.675564168825799
2030,sc01,02-08 00:00:00+01:00,N_113,0.6755641688257987
2030,sc01,02-08 00:00:00+01:00,N_101,0.6755641688257991
2030,sc01,02-08 00:00:00+01:00,N_117,0.6755641688257991
2030,sc01,02-08 00:00:00+01:00,N_122,0.675564168825799
2030,sc01,02-08 00:00:00+01:00,N_110,0.675564168825799
2030,sc01,02-08 00:00:00+01:00,N_120,0.6755641688257991
2030,sc01,02-08 00:00:00+01:00,N_115,0.6755641688257991
2030,sc01,02-08 00:00:00+01:00,N_106,0.675564168825799
2030,sc01,02-08 00:00:00+01:00,N_112,0.675564168825799
2030,sc01,02-08 00:00:00+01:00,N_119,0.6755641688257991
2030,sc01,02-08 00:00:00+01:00,N_104,0.6755641688257991
2030,sc01,02-08 00:00:00+01:00,N_121,0.675564168825799
2030,sc01,02-08 00:00:00+01:00,N_123,0.6755641688257991
2030,sc01,02-08 00:00:00+01:00,N_102,0.6755641688257991
2030,sc01,02-08 00:00:00+01:00,N_105,0.675564168825799
2030,sc01,02-08 00:00:00+01:00,N_114,0.6755641688257991
2030,sc01,02-08 00:00:00+01:00,N_116,0.6755641688257991
2030,sc01,02-08 00:00:00+01:00,N_111,0.675564168825799
2030,sc01,02-08 00:00:00+01:00,N_108,0.675564168825799
2030,sc01,02-08 00:00:00+01:00,N_124,0.6755641688257991
2030,sc01,02-08 00:00:00+01:00,N_118,0.675564168825799
2030,sc01,02-08 00:00:00+01:00,N_103,0.6755641688257991
2030,sc01,02-08 01:00:00+01:00,N_109,0.6755641688257985
2030,sc01,02-08 01:00:00+01:00,N_107,0.6755641688257985
2030,sc01,02-08 01:00:00+01:00,N_113,0.6755641688257991
2030,sc01,02-08 01:00:00+01:00,N_101,0.6755641688257982
2030,sc01,02-08 01:00:00+01:00,N_117,0.675564168825799
2030,sc01,02-08 01:00:00+01:00,N_122,0.6755641688257987
2030,sc01,02-08 01:00:00+01:00,N_110,0.6755641688257985
2030,sc01,02-08 01:00:00+01:00,N_120,0.675564168825799
2030,sc01,02-08 01:00:00+01:00,N_115,0.6755641688257987
2030,sc01,02-08 01:00:00+01:00,N_106,0.6755641688257985
2030,sc01,02-08 01:00:00+01:00,N_112,0.6755641688257988
2030,sc01,02-08 01:00:00+01:00,N_119,0.675564168825799
2030,sc01,02-08 01:00:00+01:00,N_104,0.6755641688257985
2030,sc01,02-08 01:00:00+01:00,N_121,0.6755641688257987
2030,sc01,02-08 01:00:00+01:00,N_123,0.675564168825799
2030,sc01,02-08 01:00:00+01:00,N_102,0.6755641688257982
2030,sc01,02-08 01:00:00+01:00,N_105,0.6755641688257985
2030,sc01,02-08 01:00:00+01:00,N_114,0.675564168825799
2030,sc01,02-08 01:00:00+01:00,N_116,0.675564168825799
2030,sc01,02-08 01:00:00+01:00,N_111,0.6755641688257987
2030,sc01,02-08 01:00:00+01:00,N_108,0.6755641688257985
2030,sc01,02-08 01:00:00+01:00,N_124,0.6755641688257987
2030,sc01,02-08 01:00:00+01:00,N_118,0.6755641688257987
2030,sc01,02-08 01:00:00+01:00,N_103,0.6755641688257985
2030,sc01,02-08 02:00:00+01:00,N_109,0.6755641688257985
2030,sc01,02-08 02:00:00+01:00,N_107,0.6755641688257985
2030,sc01,02-08 02:00:00+01:00,N_113,0.6755641688257991
2030,sc01,02-08 02:00:00+01:00,N_101,0.6755641688257983
2030,sc01,02-08 02:00:00+01:00,N_117,0.675564168825799
2030,sc01,02-08 02:00:00+01:00,N_122,0.6755641688257987
2030,sc01,02-08 02:00:00+01:00,N_110,0.6755641688257985
2030,sc01,02-08 02:00:00+01:00,N_120,0.675564168825799
2030,sc01,02-08 02:00:00+01:00,N_115,0.6755641688257987
2030,sc01,02-08 02:00:00+01:00,N_106,0.6755641688257985
2030,sc01,02-08 02:00:00+01:00,N_112,0.6755641688257988
2030,sc01,02-08 02:00:00+01:00,N_119,0.675564168825799
2030,sc01,02-08 02:00:00+01:00,N_104,0.6755641688257985
2030,sc01,02-08 02:00:00+01:00,N_121,0.6755641688257987
2030,sc01,02-08 02:00:00+01:00,N_123,0.675564168825799
2030,sc01,02-08 02:00:00+01:00,N_102,0.6755641688257983
2030,sc01,02-08 02:00:00+01:00,N_105,0.6755641688257985
2030,sc01,02-08 02:00:00+01:00,N_114,0.675564168825799
2030,sc01,02-08 02:00:00+01:00,N_116,0.675564168825799
2030,sc01,02-08 02:00:00+01:00,N_111,0.6755641688257987
2030,sc01,02-08 02:00:00+01:00,N_108,0.6755641688257985
2030,sc01,02-08 02:00:00+01:00,N_124,0.6755641688257987
2030,sc01,02-08 02:00:00+01:00,N_118,0.6755641688257987
2030,sc01,02-08 02:00:00+01:00,N_103,0.6755641688257985
2030,sc01,02-08 03:00:00+01:00,N_109,0.6755641688257985
2030,sc01,02-08 03:00:00+01:00,N_107,0.6755641688257985
2030,sc01,02-08 03:00:00+01:00,N_113,0.6755641688257991
2030,sc01,02-08 03:00:00+01:00,N_101,0.6755641688257982
2030,sc01,02-08 03:00:00+01:00,N_117,0.675564168825799
2030,sc01,02-08 03:00:00+01:00,N_122,0.6755641688257987
2030,sc01,02-08 03:00:00+01:00,N_110,0.6755641688257985
2030,sc01,02-08 03:00:00+01:00,N_120,0.675564168825799
2030,sc01,02-08 03:00:00+01:00,N_115,0.6755641688257987
2030,sc01,02-08 03:00:00+01:00,N_106,0.6755641688257985
2030,sc01,02-08 03:00:00+01:00,N_112,0.6755641688257988
2030,sc01,02-08 03:00:00+01:00,N_119,0.675564168825799
2030,sc01,02-08 03:00:00+01:00,N_104,0.6755641688257985
2030,sc01,02-08 03:00:00+01:00,N_121,0.6755641688257987
2030,sc01,02-08 03:00:00+01:00,N_123,0.675564168825799
2030,sc01,02-08 03:00:00+01:00,N_102,0.6755641688257982
2030,sc01,02-08 03:00:00+01:00,N_105,0.6755641688257985
2030,sc01,02-08 03:00:00+01:00,N_114,0.675564168825799
2030,sc01,02-08 03:00:00+01:00,N_116,0.675564168825799
2030,sc01,02-08 03:00:00+01:00,N_111,0.6755641688257987
2030,sc01,02-08 03:00:00+01:00,N_108,0.6755641688257985
2030,sc01,02-08 03:00:00+01:00,N_124,0.6755641688257987
2030,sc01,02-08 03:00:00+01:00,N_118,0.6755641688257987
2030,sc01,02-08 03:00:00+01:00,N_103,0.6755641688257985
2030,sc01,02-18 12:00:00+01:00,N_109,1.0133462532386988
2030,sc01,02-18 12:00:00+01:00,N_107,1.0133462532386988
2030,sc01,02-18 12:00:00+01:00,N_113,1.0133462532386992
2030,sc01,02-18 12:00:00+01:00,N_101,1.0133462532387
2030,sc01,02-18 12:00:00+01:00,N_117,1.0133462532386985
2030,sc01,02-18 12:00:00+01:00,N_122,1.0133462532386988
2030,sc01,02-18 12:00:00+01:00,N_110,1.0133462532386988
2030,sc01,02-18 12:00:00+01:00,N_120,1.0133462532386988
2030,sc01,02-18 12:00:00+01:00,N_115,1.0133462532386976
2030,sc01,02-18 12:00:00+01:00,N_106,1.0133462532386988
2030,sc01,02-18 12:00:00+01:00,N_112,1.0133462532386988
