Period,Scenario,LoadLevel,mEUR
2030,sc01,01-29 21:00:00+01:00,3677.944432513635
2030,sc01,01-29 22:00:00+01:00,20740.367504006314
2030,sc01,01-29 23:00:00+01:00,18349.812401539857
2030,sc01,01-30 00:00:00+01:00,15470.468841204662
2030,sc01,02-08 00:00:00+01:00,17350.98357962235
2030,sc01,02-08 01:00:00+01:00,15348.480177660209
2030,sc01,02-08 02:00:00+01:00,14170.490662595683
2030,sc01,02-08 03:00:00+01:00,13642.63125405008
2030,sc01,02-09 19:00:00+01:00,23923.785115950704
2030,sc01,02-09 20:00:00+01:00,22730.444996127673
2030,sc01,02-09 21:00:00+01:00,19759.41753389415
2030,sc01,02-09 22:00:00+01:00,17687.151475269013
2030,sc01,02-15 16:00:00+01:00,14088.944039105727
2030,sc01,02-15 18:00:00+01:00,4959.295796435224
2030,sc01,02-15 19:00:00+01:00,2152.0216056444924
2030,sc01,02-15 20:00:00+01:00,2541.6829304926528
2030,sc01,02-23 19:00:00+01:00,27255.700418134504
2030,sc01,02-23 20:00:00+01:00,26750.45042543175
2030,sc01,02-23 21:00:00+01:00,24171.54278054272
2030,sc01,02-23 22:00:00+01:00,21229.545983094053
2030,sc01,02-26 01:00:00+01:00,17575.64794022985
2030,sc01,02-26 02:00:00+01:00,16601.939852553558
2030,sc01,02-26 03:00:00+01:00,16033.542465394117
2030,sc01,02-26 04:00:00+01:00,16351.631908721733
2030,sc01,03-03 10:00:00+01:00,1751.6367177044933
2030,sc01,03-03 11:00:00+01:00,23842.67638063777
2030,sc01,03-03 12:00:00+01:00,24303.53180205552
2030,sc01,03-03 13:00:00+01:00,24372.765784782034
2030,sc01,03-09 00:00:00+01:00,16909.017006401333
2030,sc01,03-09 01:00:00+01:00,15300.239521409168
2030,sc01,03-09 02:00:00+01:00,14194.904269933792
2030,sc01,03-09 03:00:00+01:00,13638.41662611494
2030,sc01,03-15 07:00:00+01:00,129887.93954840155
2030,sc01,03-15 08:00:00+01:00,115956.13941940635
2030,sc01,03-15 17:00:00+01:00,106488.9646771091
2030,sc01,03-15 18:00:00+01:00,97660.55870399578
2030,sc01,03-20 02:00:00+01:00,16297.032735060193
2030,sc01,03-20 03:00:00+01:00,15737.18244322426
2030,sc01,03-20 04:00:00+01:00,16137.705297604143
2030,sc01,03-20 05:00:00+01:00,18198.396734604536
2030,sc01,03-24 01:00:00+01:00,19064.955471814734
2030,sc01,03-24 02:00:00+01:00,17306.610696771924
2030,sc01,03-24 03:00:00+01:00,16778.000731694556
2030,sc01,03-24 04:00:00+01:00,16267.550139699197
2030,sc01,04-05 14:00:00+02:00,1031.6623470698576
2030,sc01,04-05 15:00:00+02:00,2642.66155256083
2030,sc01,04-05 16:00:00+02:00,15898.531434229742
2030,sc01,04-05 17:00:00+02:00,14998.341813541212
2030,sc01,04-21 19:00:00+02:00,9270.437365392187
2030,sc01,04-21 20:00:00+02:00,35128.690831250045
2030,sc01,04-21 21:00:00+02:00,32371.81207076874
2030,sc01,04-21 22:00:00+02:00,28083.374806690776
2030,sc01,04-28 01:00:00+02:00,19823.029069983066
2030,sc01,04-28 02:00:00+02:00,18486.32675678346
2030,sc01,04-28 03:00:00+02:00,17668.54653089399
2030,sc01,04-28 04:00:00+02:00,17311.848634539772
2030,sc01,05-01 13:00:00+02:00,34402.58395122181
2030,sc01,05-01 14:00:00+02:00,32965.44131810378
2030,sc01,05-01 15:00:00+02:00,32432.96126515679
2030,sc01,05-01 16:00:00+02:00,35341.69479234017
