Period,Scenario,LoadLevel,mEUR
2030,sc01,01-18 00:00:00+01:00,13583.889259107422
2030,sc01,01-18 01:00:00+01:00,11331.885220125463
2030,sc01,01-18 02:00:00+01:00,10697.31609378742
2030,sc01,01-18 03:00:00+01:00,10465.93339650109
2030,sc01,02-03 20:00:00+01:00,1844.6425169942265
2030,sc01,02-03 21:00:00+01:00,22344.40421554685
2030,sc01,02-03 22:00:00+01:00,18141.25861231673
2030,sc01,02-03 23:00:00+01:00,15181.817399910173
2030,sc01,02-05 16:00:00+01:00,24031.61468293148
2030,sc01,02-05 17:00:00+01:00,41411.94218304582
2030,sc01,02-05 18:00:00+01:00,2636.9618536349794
2030,sc01,02-05 19:00:00+01:00,2642.1911125908236
2030,sc01,02-16 12:00:00+01:00,34370.54107252905
2030,sc01,02-16 13:00:00+01:00,32440.94571767963
2030,sc01,02-16 14:00:00+01:00,31349.27121181208
2030,sc01,02-16 15:00:00+01:00,2749.605498970322
2030,sc01,02-19 12:00:00+01:00,8197.809736396039
2030,sc01,02-19 13:00:00+01:00,7822.34593661163
2030,sc01,02-19 14:00:00+01:00,10287.087501624315
2030,sc01,02-19 15:00:00+01:00,15588.950779427667
2030,sc01,02-20 04:00:00+01:00,22536.34977786124
2030,sc01,02-20 05:00:00+01:00,25316.629279514145
2030,sc01,02-20 06:00:00+01:00,2977.5694389536948
2030,sc01,02-20 07:00:00+01:00,12003.963947867658
2030,sc01,02-23 04:00:00+01:00,20190.37519457848
2030,sc01,02-23 05:00:00+01:00,20746.564668371466
2030,sc01,02-23 06:00:00+01:00,23298.819773024952
2030,sc01,02-23 07:00:00+01:00,14141.700540078973
2030,sc01,02-23 08:00:00+01:00,13128.582723423735
2030,sc01,02-23 09:00:00+01:00,27497.992003425123
2030,sc01,02-23 10:00:00+01:00,7810.0263141089945
2030,sc01,02-23 11:00:00+01:00,4359.061338753881
2030,sc01,02-24 08:00:00+01:00,27824.215561584
2030,sc01,02-24 09:00:00+01:00,12856.078872825117
2030,sc01,02-24 10:00:00+01:00,4950.46659991383
2030,sc01,02-24 11:00:00+01:00,44693.34191580648
2030,sc01,02-25 16:00:00+01:00,28623.670020633763
2030,sc01,02-25 17:00:00+01:00,36014.77115122804
2030,sc01,02-25 18:00:00+01:00,45439.04887654097
