LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_cac2,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
01-01 00:00:00+01:00,0.3,0.1595778350515463,0.1514814432989687,0.0757407216494849,0.22487293814433,-0.0292951030927838,0.2496,-0.1625169136597941,-0.0286101481958759,0.1118033827319588,0.1404067654639171,0.0078033827319588,0.1326101481958759
01-01 01:00:00+01:00,0.3,0.1701876019406562,0.1468661374395622,0.0734330687197816,0.2117461671544658,-0.0361384218238077,0.2403131918999999,-0.1594451708393967,-0.0293306485061375,0.1082385378253794,0.1363726783707582,0.0081080412253793,0.1294611451061375
01-01 02:00:00+01:00,0.3,0.1694665720808756,0.1310160971260797,0.0655080485630401,0.1928167662759534,-0.0410612536650777,0.2238663567999999,-0.1513064191712787,-0.0289874092527678,0.101385490952256,0.1281488629605118,0.008107842272256,0.1222650579327678
01-01 03:00:00+01:00,0.3,0.1512934695446129,0.1099823576302553,0.0549911788151284,0.1798131868201678,-0.0389859488955549,0.2091973896999999,-0.1416227034342695,-0.0272264259455626,0.0947882947058542,0.1198441261797084,0.0076227156658542,0.1143920049855626
01-01 04:00:00+01:00,0.3,0.1382694925567588,0.0947700113888255,0.0473850056944133,0.1703244658088631,-0.0375447424821043,0.1985386154,-0.1346113479921167,-0.02596187849902,0.0899996422036735,0.1138197459353465,0.0072752191136735,0.1086863015890201
01-01 05:00:00+01:00,0.3,0.1330322675653346,0.0890636961564416,0.044531848078221,0.1670127305591881,-0.0368282350638535,0.1946866324,-0.132004132897382,-0.0254608572434297,0.0882543920924766,0.1116132400409531,0.0071349619124766,0.1065802874234297
01-01 06:00:00+01:00,0.3,0.1341130964435308,0.0902486781109782,0.0451243390554896,0.1677051947516366,-0.0369736555181058,0.1954893432,-0.1325459883583512,-0.0255643888900121,0.0886177910986706,0.1120724677813415,0.0071638980786706,0.1070182819100121
01-01 07:00:00+01:00,0.3,0.1375928799281568,0.0928674824145592,0.0464337412072801,0.1694746296407155,-0.0378406124925586,0.1989531767,-0.1343021028948649,-0.0278118952644195,0.0890795027454733,0.1121612799389462,0.0065823458054734,0.1063090522044196
01-01 08:00:00+01:00,0.3,0.0878624815396333,-0.0289968687197534,-0.0144984343598759,0.1298556892460346,-0.0535968636764012,0.1968219358,-0.1213574535360716,-0.0768234169178936,0.0320634599039647,0.0522796078639289,0.0172543199739647,0.0572325568478936
01-01 09:00:00+01:00,0.1564005590799997,0.0559377343437181,-0.1040037094958121,-0.052001854747906,0.0971631996908476,-0.0626367703371295,0.2004678299,-0.1077045775596273,-0.1292452726495264,-0.0450487843548246,-0.0177201786856484,0.0454229531751753,0.0151735351195264
