LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,0.0,0.0299467999999999,0.0
01-01 01:00:00+01:00,0.0,0.0,0.02792716433445,0.0
01-01 02:00:00+01:00,0.0,0.0,0.0248639312266651,0.0
01-01 03:00:00+01:00,0.0,0.0,0.0220829658299698,0.0
01-01 04:00:00+01:00,0.0,0.0,0.0199462386653851,0.0
01-01 05:00:00+01:00,0.0,0.0,0.0189644612361299,0.0
01-01 06:00:00+01:00,0.0,0.0,0.0190070400108296,0.0
01-01 07:00:00+01:00,0.0,0.0,0.019808704025535,0.0
01-01 08:00:00+01:00,0.0,0.0,0.008843778855465,0.0
01-01 09:00:00+01:00,0.0,0.0,0.001428537625575,0.0
01-01 10:00:00+01:00,0.0,0.0,0.0005230837976549,0.0
01-01 11:00:00+01:00,0.0,0.0,0.0,0.0
01-01 12:00:00+01:00,0.0,0.0,0.0,0.0
01-01 13:00:00+01:00,0.0,0.0,0.0008009269556549,0.0
01-01 14:00:00+01:00,0.0,0.0,0.0024170708744249,0.0
01-01 15:00:00+01:00,0.0,0.0,0.004807921751505,0.0
01-01 16:00:00+01:00,0.0,0.0,0.0168846050682147,0.0
01-01 17:00:00+01:00,0.0,0.0,0.0261303892565399,0.0
01-01 18:00:00+01:00,0.0,0.0,0.032884112973695,0.0
01-01 19:00:00+01:00,0.0,0.0,0.0375089799013433,0.0
01-01 20:00:00+01:00,0.0,0.0,0.0398662409188607,0.0
01-01 21:00:00+01:00,0.0,0.0,0.0415496238573618,0.0
01-01 22:00:00+01:00,0.0,0.0,0.0411050455668361,0.0
01-01 23:00:00+01:00,0.0,0.0,0.0366569312139099,0.0
01-02 00:00:00+01:00,0.0,0.0,0.03161371420936,0.0
01-02 01:00:00+01:00,0.0,0.0,0.0265240692736351,0.0
01-02 02:00:00+01:00,0.0,0.0,0.0232168324698001,0.0
01-02 03:00:00+01:00,0.0,0.0,0.0207503915663249,0.0
01-02 04:00:00+01:00,0.0,0.0,0.0188809926496799,0.0
01-02 05:00:00+01:00,0.0,0.0,0.0186233868793801,0.0
01-02 06:00:00+01:00,0.0,0.0,0.0211103848012799,0.0
01-02 07:00:00+01:00,0.0,0.0,0.0248129784196954,0.0
01-02 08:00:00+01:00,0.0,0.0,0.0152044936802251,0.0
01-02 09:00:00+01:00,0.0,0.0,0.0046731019998147,0.0016830940000001
01-02 10:00:00+01:00,0.0,0.0,0.0,0.1763614560000004
01-02 11:00:00+01:00,0.0,0.0,0.0,0.1345205420000006
01-02 12:00:00+01:00,0.0,0.0,0.0,0.0361240780000005
01-02 13:00:00+01:00,0.0,0.0,0.0,0.0388602440000002
01-02 14:00:00+01:00,0.0,0.0,0.0,0.0
01-02 15:00:00+01:00,0.0,0.0,0.00060240319995,0.0
01-02 16:00:00+01:00,0.0,0.0,0.01042449092223,0.0
01-02 17:00:00+01:00,0.0,0.0,0.0208544845546459,0.0
01-02 18:00:00+01:00,0.0,0.0,0.0258262780966072,0.1907808990000004
01-02 19:00:00+01:00,0.0,0.0,0.0278791656026942,0.3084932109999999
01-02 20:00:00+01:00,0.0,0.0,0.0287421613168119,0.336440442
01-02 21:00:00+01:00,0.0,0.0,0.0286451457161532,0.3384366360000002
01-02 22:00:00+01:00,0.0,0.0,0.0264344629210462,0.1975230090000002
01-02 23:00:00+01:00,0.0,0.0,0.0226933282962623,0.0
01-03 00:00:00+01:00,0.0,0.0,0.0181592768545802,0.0
01-03 01:00:00+01:00,0.0,0.0,0.0136920578288249,0.0
01-03 02:00:00+01:00,0.0,0.0,0.01076136826332,0.0
01-03 03:00:00+01:00,0.0,0.0,0.0102910012301551,0.0
01-03 04:00:00+01:00,0.0,0.0,0.0106851498828902,0.0
01-03 05:00:00+01:00,0.0,0.0,0.0109321837286251,0.0
01-03 06:00:00+01:00,0.0,0.0,0.0122624457375149,0.0
01-03 07:00:00+01:00,0.0,0.0,0.0149603104434299,0.0
01-03 08:00:00+01:00,0.0,0.0,0.0027811417681053,0.0
01-03 09:00:00+01:00,0.0,0.0,0.000810666168495,0.0
01-03 10:00:00+01:00,0.0,0.0,0.0006862919175449,0.0
01-03 11:00:00+01:00,0.0,0.0,0.0,0.0
01-03 12:00:00+01:00,0.0,0.0,0.0,0.0
01-03 13:00:00+01:00,0.0,0.0,0.0,0.0
01-03 14:00:00+01:00,0.0,0.0,0.0010378501457399,0.0
01-03 15:00:00+01:00,0.0,0.0,0.003589488128835,0.0
01-03 16:00:00+01:00,0.0,0.0,0.0161636259490201,0.0
01-03 17:00:00+01:00,0.0,0.0,0.02513362603554,0.0
01-03 18:00:00+01:00,0.0,0.0,0.0316121970747899,0.0
01-03 19:00:00+01:00,0.0,0.0,0.0335977039742906,0.1524142910000003
01-03 20:00:00+01:00,0.0,0.0,0.0349894333231931,0.2173680919999998
01-03 21:00:00+01:00,0.0,0.0,0.0351891537662264,0.239455288
01-03 22:00:00+01:00,0.0,0.0,0.0331093860528948,0.1144905280000002
01-03 23:00:00+01:00,0.0,0.0,0.0298526657555851,0.0
01-04 00:00:00+01:00,0.0,0.0,0.02509529116371,0.0
01-04 01:00:00+01:00,0.0,0.0,0.0198197048106149,0.0
01-04 02:00:00+01:00,0.0,0.0,0.0158969345195549,0.0
01-04 03:00:00+01:00,0.0,0.0,0.0147566588239199,0.0
01-04 04:00:00+01:00,0.0,0.0,0.015229832782095,0.0
01-04 05:00:00+01:00,0.0,0.0,0.01685450472003,0.0
01-04 06:00:00+01:00,0.0,0.0,0.0186365998056749,0.0
01-04 07:00:00+01:00,0.0,0.0,0.01997212486386,0.0
01-04 08:00:00+01:00,0.0,0.0,0.00913738528599,0.0
01-04 09:00:00+01:00,0.0,0.0,0.001827749404845,0.0
01-04 10:00:00+01:00,0.0,0.0,0.0007974551228999,0.0
01-04 11:00:00+01:00,0.0,0.0,6.234853604986726e-06,0.0
01-04 12:00:00+01:00,0.0,0.0,0.0,0.0
01-04 13:00:00+01:00,0.0,0.0,0.0002053710011099,0.0
01-04 14:00:00+01:00,0.0,0.0,0.001644691136805,0.0
01-04 15:00:00+01:00,0.0,0.0,0.003665320917615,0.0
01-04 16:00:00+01:00,0.0,0.0,0.0145693827382349,0.0
01-04 17:00:00+01:00,0.0,0.0,0.0248699422335748,0.0
01-04 18:00:00+01:00,0.0,0.0,0.0327119236052108,0.0
01-04 19:00:00+01:00,0.0,0.0,0.0385179538868111,0.0
01-04 20:00:00+01:00,0.0,0.0,0.0418408698128448,0.0973621880000003
01-04 21:00:00+01:00,0.0,0.0,0.0433516998964778,0.1474805029999998
01-04 22:00:00+01:00,0.0,0.0,0.0422438941523391,0.0654555800000006
01-04 23:00:00+01:00,0.0,0.0,0.0385587168462488,0.0
01-05 00:00:00+01:00,0.0,0.0,0.032690017161435,0.0
01-05 01:00:00+01:00,0.0,0.0,0.02799177653789,0.0
01-05 02:00:00+01:00,0.0,0.0,0.0249778304900251,0.0
01-05 03:00:00+01:00,0.0,0.0,0.0238628086406701,0.0
01-05 04:00:00+01:00,0.0,0.0,0.0239216986273498,0.0
01-05 05:00:00+01:00,0.0,0.0,0.0253213714622102,0.0
01-05 06:00:00+01:00,0.0,0.0,0.0288861637730102,0.0
01-05 07:00:00+01:00,0.0,0.0,0.0344279036822,0.0
01-05 08:00:00+01:00,0.0,0.0,0.0241105692498451,0.0
01-05 09:00:00+01:00,0.0,0.0,0.01592045538495,0.0680870640000003
01-05 10:00:00+01:00,0.0,0.0,0.010804253593005,0.2305076820000001
01-05 11:00:00+01:00,0.0,0.0,0.0063918383216251,0.1824454450000001
01-05 12:00:00+01:00,0.0,0.0,0.0042334003380149,0.068565291
01-05 13:00:00+01:00,0.0,0.0,0.0048070544508,0.0370661760000001
01-05 14:00:00+01:00,0.0,0.0,0.007648510692105,0.0
01-05 15:00:00+01:00,0.0,0.0,0.01287029908632,0.0
01-05 16:00:00+01:00,0.0,0.0,0.0247665077922001,0.0
01-05 17:00:00+01:00,0.0,0.0,0.0350937218458643,0.0
01-05 18:00:00+01:00,0.0,0.0,0.0393872668148755,0.0017734610000003
01-05 19:00:00+01:00,0.0,0.0,0.0408802942915763,0.057602759
01-05 20:00:00+01:00,0.0,0.0,0.0420136876995808,0.0625544400000005
01-05 21:00:00+01:00,0.0,0.0,0.0439351859919375,0.0994903400000002
01-05 22:00:00+01:00,0.0,0.0,0.0433209401051133,0.0
01-05 23:00:00+01:00,0.0,0.0,0.0403853905362257,0.0
01-06 00:00:00+01:00,0.0,0.0,0.0360807402117099,0.0
01-06 01:00:00+01:00,0.0,0.0,0.0301109209949199,0.0
