LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_cac3,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
01-01 00:00:00+01:00,0.3,0.2137081359202474,0.1730918640797525,0.2411676278272059,0.0085405080930444,0.2496,-0.1443243863222205,-0.0244063886804586,-0.0061015971701146,0.1124359952835242,0.1416719905670488,0.0084359952835242,0.1345079858505731
01-01 01:00:00+01:00,0.3,0.2224966355608551,0.1679901725391449,0.2271716483718535,0.0007451305790027,0.2403131918999999,-0.1414234322981567,-0.0255415246639916,-0.0063853811659979,0.1091039569333299,0.13810351658666,0.0089734603333299,0.1320574024299896
01-01 02:00:00+01:00,0.3,0.2158253905764833,0.1501653271935156,0.2059168082657151,-0.0078024771592315,0.2238663567999999,-0.1345498630354957,-0.0261151387190312,-0.0065287846797578,0.1026043290009297,0.1305865390578591,0.0093266803209297,0.1259215720787891
01-01 03:00:00+01:00,0.3,0.1898971345607861,0.1263698714292059,0.1901328892683752,-0.0107019863275891,0.2091973896999999,-0.126859545538426,-0.0253359051145589,-0.0063339762786397,0.0962694465217333,0.122806429811466,0.0091038674817333,0.1188354604331988
01-01 04:00:00+01:00,0.3,0.1712633768538127,0.1091611327861861,0.1786312075265947,-0.012857599902782,0.1985386154,-0.1212877046312079,-0.0247830241137578,-0.0061957560284394,0.0916719427513995,0.1171643470307982,0.0089475196613995,0.1137032032321977
01-01 05:00:00+01:00,0.3,0.1639247449105941,0.1027030668894037,0.1745706340362886,-0.0134936611956945,0.1946866324,-0.1192268921694512,-0.0245441555954082,-0.006136038898852,0.0899941711760869,0.1150927982081731,0.0088747409960869,0.1117996246742601
01-01 06:00:00+01:00,0.3,0.1654420103316158,0.1040441032783787,0.1754187227685044,-0.0133582696468886,0.1954893432,-0.1196554039654811,-0.0245931562128114,-0.0061482890532028,0.0903434765573384,0.1155238386986761,0.0088895835373384,0.1121953382860145
01-01 07:00:00+01:00,0.3,0.1696681953534315,0.1072259081965689,0.1770594914524346,-0.013350158879003,0.1989531767,-0.1206748013170236,-0.0270834680244334,-0.0067708670061083,0.0910936493341809,0.1161895731163609,0.0085964923941808,0.1123514919705417
01-01 08:00:00+01:00,0.3,0.0686082238891166,-0.0242410454291202,0.1074693768164217,-0.050464808897305,0.1968219358,-0.105016967183242,-0.092440172560269,-0.0231100431400672,0.0449723928314457,0.0780974737188905,0.0301632529014457,0.0959593556303362
01-01 09:00:00+01:00,0.1564005590799986,0.002685691563788,-0.102753521463788,0.0511195799982078,-0.0698451934244198,0.2004678299,-0.0843336325671949,-0.1589278698676786,-0.0397319674669196,-0.0219105961264674,0.0285561977710654,0.0685611414035325,0.0845880998045983
