LoadLevel,vTotalCCost,vTotalECost,vTotalGCost,vTotalRCost
01-01 00:00:00+01:00,0.0,0.0,0.0299467999999999,0.0
01-01 01:00:00+01:00,0.0,0.0,0.0279271643344501,0.0
01-01 02:00:00+01:00,0.0,0.0,0.024863931226665,0.0
01-01 03:00:00+01:00,0.0,0.0,0.02208296582997,0.0
01-01 04:00:00+01:00,0.0,0.0,0.0199462386653849,0.0
01-01 05:00:00+01:00,0.0,0.0,0.0189644612361298,0.0
01-01 06:00:00+01:00,0.0,0.0,0.0190070400108302,0.0
01-01 07:00:00+01:00,0.0,0.0,0.019808704025535,0.0
01-01 08:00:00+01:00,0.0,0.0,0.0088437788554649,0.0
01-01 09:00:00+01:00,0.0,0.0,0.001428537625575,0.0
01-01 10:00:00+01:00,0.0,0.0,0.000523083797655,0.0
01-01 11:00:00+01:00,0.0,0.0,0.0,0.0
01-01 12:00:00+01:00,0.0,0.0,0.0,0.0
01-01 13:00:00+01:00,0.0,0.0,0.000800926955655,0.0
01-01 14:00:00+01:00,0.0,0.0,0.0024170708744249,0.0
01-01 15:00:00+01:00,0.0,0.0,0.0048079217515051,0.0
01-01 16:00:00+01:00,0.0,0.0,0.016884605068215,0.0
01-01 17:00:00+01:00,0.0,0.0,0.02613038925654,0.0
01-01 18:00:00+01:00,0.0,0.0,0.0328841129736951,0.0
01-01 19:00:00+01:00,0.0,0.0,0.0374833841750149,0.0
01-01 20:00:00+01:00,0.0,0.0,0.0397708460616149,0.0
01-01 21:00:00+01:00,0.0,0.0,0.0414059455914801,0.0
01-01 22:00:00+01:00,0.0,0.0,0.0409891049657701,0.0
01-01 23:00:00+01:00,0.0,0.0,0.03665693121391,0.0
01-02 00:00:00+01:00,0.0,0.0,0.03161371420936,0.0
01-02 01:00:00+01:00,0.0,0.0,0.0265240692736349,0.0
01-02 02:00:00+01:00,0.0,0.0,0.0232168324698001,0.0
01-02 03:00:00+01:00,0.0,0.0,0.0207503915663249,0.0
01-02 04:00:00+01:00,0.0,0.0,0.0188809926496804,0.0
01-02 05:00:00+01:00,0.0,0.0,0.0186233868793802,0.0
01-02 06:00:00+01:00,0.0,0.0,0.02111038480128,0.0
01-02 07:00:00+01:00,0.0,0.0,0.0248129784196949,0.0
01-02 08:00:00+01:00,0.0,0.0,0.015204493680225,0.0
01-02 09:00:00+01:00,0.0,0.0,0.0046731019998153,0.0016830940000001
01-02 10:00:00+01:00,0.0,0.0,0.0,0.1763614560000004
01-02 11:00:00+01:00,0.0,0.0,0.0,0.1345205420000006
01-02 12:00:00+01:00,0.0,0.0,0.0,0.0361240780000005
01-02 13:00:00+01:00,0.0,0.0,0.0,0.0388602440000002
01-02 14:00:00+01:00,0.0,0.0,0.0,0.0
01-02 15:00:00+01:00,0.0,0.0,0.00060240319995,0.0
01-02 16:00:00+01:00,0.0,0.0,0.0104244909222302,0.0
01-02 17:00:00+01:00,0.0,0.0,0.02070827281395,0.0
01-02 18:00:00+01:00,0.0,0.0,0.0255051982443351,0.1907808990000004
01-02 19:00:00+01:00,0.0,0.0,0.02753875433118,0.3084932109999999
01-02 20:00:00+01:00,0.0,0.0,0.0284003121403099,0.336440442
01-02 21:00:00+01:00,0.0,0.0,0.028291479998685,0.3384366360000002
01-02 22:00:00+01:00,0.0,0.0,0.0260976141752501,0.1975230090000002
01-02 23:00:00+01:00,0.0,0.0,0.0224792870176049,0.0
01-03 00:00:00+01:00,0.0,0.0,0.01815927685458,0.0
01-03 01:00:00+01:00,0.0,0.0,0.0136920578288249,0.0
01-03 02:00:00+01:00,0.0,0.0,0.0107613682633201,0.0
01-03 03:00:00+01:00,0.0,0.0,0.0102910012301549,0.0
01-03 04:00:00+01:00,0.0,0.0,0.0106851498828898,0.0
01-03 05:00:00+01:00,0.0,0.0,0.0109321837286251,0.0
01-03 06:00:00+01:00,0.0,0.0,0.012262445737515,0.0
01-03 07:00:00+01:00,0.0,0.0,0.0149603104434299,0.0
01-03 08:00:00+01:00,0.0,0.0,0.0027811417681048,0.0
01-03 09:00:00+01:00,0.0,0.0,0.000810666168495,0.0
01-03 10:00:00+01:00,0.0,0.0,0.0006862919175449,0.0
01-03 11:00:00+01:00,0.0,0.0,0.0,0.0
01-03 12:00:00+01:00,0.0,0.0,0.0,0.0
01-03 13:00:00+01:00,0.0,0.0,0.0,0.0
01-03 14:00:00+01:00,0.0,0.0,0.00103785014574,0.0
01-03 15:00:00+01:00,0.0,0.0,0.003589488128835,0.0
01-03 16:00:00+01:00,0.0,0.0,0.0161636259490201,0.0
01-03 17:00:00+01:00,0.0,0.0,0.0251336260355399,0.0
01-03 18:00:00+01:00,0.0,0.0,0.031439646897495,0.0
01-03 19:00:00+01:00,0.0,0.0,0.0333560195378102,0.1524142910000003
01-03 20:00:00+01:00,0.0,0.0,0.03472273847747,0.2173680919999998
01-03 21:00:00+01:00,0.0,0.0,0.034915522514535,0.239455288
01-03 22:00:00+01:00,0.0,0.0,0.032885489055035,0.1144905280000002
01-03 23:00:00+01:00,0.0,0.0,0.0297378172183349,0.0
01-04 00:00:00+01:00,0.0,0.0,0.0250952911637099,0.0
01-04 01:00:00+01:00,0.0,0.0,0.019819704810615,0.0
01-04 02:00:00+01:00,0.0,0.0,0.015896934519555,0.0
01-04 03:00:00+01:00,0.0,0.0,0.0147566588239199,0.0
01-04 04:00:00+01:00,0.0,0.0,0.015229832782095,0.0
01-04 05:00:00+01:00,0.0,0.0,0.0168545047200305,0.0
01-04 06:00:00+01:00,0.0,0.0,0.0186365998056751,0.0
01-04 07:00:00+01:00,0.0,0.0,0.0199721248638599,0.0
01-04 08:00:00+01:00,0.0,0.0,0.0091373852859901,0.0
